raceId,lap,racersRacingThisLap
39,16,17
39,30,15
39,29,16
39,28,16
39,27,14
39,26,16
39,25,15
39,31,16
39,24,13
39,23,14
39,21,13
39,20,15
39,19,14
39,18,16
40,57,18
40,56,19
40,55,17
40,54,19
40,53,19
40,52,20
40,51,18
40,50,20
40,47,18
40,48,20
40,58,19
40,46,20
40,45,18
40,44,17
40,43,20
40,42,19
40,49,19
40,59,18
40,75,18
40,61,18
40,78,3
40,77,12
40,41,19
40,74,18
40,73,18
40,72,18
40,71,18
40,60,18
40,70,19
40,68,19
40,67,19
40,66,19
40,65,19
40,64,19
40,63,19
40,62,19
40,69,19
40,40,20
40,76,18
40,38,20
40,16,21
40,15,21
40,14,21
40,13,21
40,12,21
40,11,21
40,10,21
40,17,21
40,9,21
40,7,21
40,6,21
40,5,21
40,4,21
40,3,21
40,39,20
40,1,22
40,8,21
40,18,20
40,2,21
40,20,20
40,19,20
40,36,19
40,35,20
40,34,20
40,33,20
40,32,19
40,31,20
40,30,20
40,37,18
40,28,20
40,27,20
40,26,18
40,25,20
40,24,18
40,23,18
40,22,20
40,29,19
40,21,20
41,50,15
41,49,15
41,48,14
41,47,16
41,46,17
41,45,17
41,41,17
41,43,17
41,42,17
41,40,16
41,39,16
41,38,17
41,37,16
41,51,15
41,44,16
41,52,14
41,62,12
41,54,13
41,70,12
41,69,12
41,68,12
41,67,12
41,66,12
41,65,12
41,64,12
41,63,11
41,61,12
41,60,12
41,59,12
41,58,12
41,57,13
41,56,13
41,55,13
41,53,10
41,36,16
41,34,18
41,33,18
41,14,20
41,13,20
41,12,20
41,11,20
41,10,20
41,9,20
41,15,20
41,7,21
41,5,21
41,4,21
41,3,21
41,2,21
41,1,21
41,35,18
41,6,21
41,16,20
41,8,21
41,18,20
41,17,20
41,31,17
41,30,13
41,29,17
41,28,18
41,27,16
41,26,19
41,32,17
41,24,19
41,23,17
41,22,17
41,21,20
41,20,19
41,19,20
41,25,11
42,54,18
42,53,17
42,52,17
42,51,15
42,50,16
42,49,18
42,48,17
42,47,17
42,44,18
42,46,18
42,45,18
42,43,16
42,42,18
42,41,17
42,40,17
42,73,8
42,55,18
42,72,12
42,57,17
42,39,18
42,71,14
42,70,15
42,69,15
42,68,17
42,67,17
42,66,17
42,65,17
42,64,17
42,63,17
42,62,17
42,61,17
42,60,17
42,59,16
42,58,17
42,56,16
42,38,17
42,27,17
42,36,16
42,15,18
42,14,18
42,13,19
42,12,19
42,11,19
42,10,19
42,9,19
42,8,19
42,7,19
42,6,19
42,5,19
42,4,19
42,3,19
42,2,19
42,37,17
42,16,18
42,17,18
42,1,19
42,19,18
42,18,18
42,34,18
42,33,18
42,32,18
42,31,17
42,30,17
42,29,18
42,35,18
42,26,18
42,25,18
42,24,16
42,23,18
42,22,17
42,21,15
42,28,17
42,20,18
43,51,16
43,50,15
43,49,18
43,48,17
43,47,17
43,46,14
43,42,18
43,44,18
43,43,17
43,41,18
43,40,17
43,39,18
43,52,16
43,38,18
43,45,17
43,53,18
43,62,17
43,55,18
43,37,16
43,70,9
43,69,15
43,68,17
43,67,17
43,66,17
43,54,17
43,65,17
43,63,17
43,60,17
43,59,17
43,58,17
43,57,17
43,56,17
43,64,17
43,36,18
43,61,17
43,34,17
43,14,19
43,13,19
43,12,19
43,11,19
43,10,19
43,9,19
43,15,19
43,8,19
43,6,19
43,5,19
43,3,19
43,2,19
43,1,20
43,35,18
43,7,19
43,16,17
43,4,19
43,18,18
43,17,19
43,32,16
43,31,18
43,29,18
43,28,16
43,27,18
43,26,18
43,30,16
43,33,17
43,24,19
43,23,19
43,22,17
43,21,19
43,20,18
43,25,19
43,19,16
44,43,16
44,42,15
44,41,17
44,40,16
44,39,16
44,36,17
44,37,15
44,35,17
44,34,18
44,44,15
44,33,16
44,38,15
44,45,13
44,53,16
44,47,16
44,48,16
44,49,16
44,50,16
44,51,16
44,52,16
44,54,15
44,55,15
44,56,15
44,57,15
44,58,13
44,32,18
44,59,6
44,46,16
44,31,17
44,27,19
44,29,19
44,30,17
44,1,22
44,2,22
44,3,22
44,4,22
44,5,22
44,6,22
44,7,22
44,9,21
44,10,21
44,11,21
44,12,21
44,13,21
44,8,22
44,15,19
44,14,21
44,26,17
44,25,18
44,24,18
44,23,18
44,22,20
44,28,18
44,20,18
44,19,19
44,18,18
44,17,20
44,16,17
44,21,20
45,43,12
45,42,13
45,41,12
45,40,13
45,39,11
45,36,13
45,37,10
45,35,13
45,34,12
45,33,14
45,44,13
45,38,11
45,45,13
45,32,14
45,47,13
45,48,13
45,50,13
45,51,12
45,52,9
45,53,7
45,54,12
45,55,13
45,56,13
45,57,13
45,58,13
45,59,13
45,60,7
45,46,13
45,31,14
45,49,12
45,29,14
45,1,7
45,2,15
45,3,10
45,4,17
45,5,16
45,6,14
45,7,17
45,9,17
45,10,17
45,11,13
45,30,13
45,12,7
45,13,15
45,14,16
45,8,17
45,16,16
45,15,16
45,28,14
45,27,13
45,26,14
45,24,14
45,23,14
45,25,14
45,21,14
45,20,14
45,19,15
45,18,16
45,17,16
45,22,14
46,51,16
46,46,17
46,50,15
46,49,16
46,48,17
46,47,18
46,45,17
46,38,20
46,43,17
46,42,18
46,41,18
46,40,19
46,39,20
46,52,18
46,44,18
46,53,18
46,68,18
46,55,16
46,70,9
46,69,16
46,37,20
46,67,18
46,66,18
46,65,18
46,64,18
46,63,18
46,62,18
46,61,18
46,60,18
46,59,18
46,58,17
46,57,18
46,56,17
46,54,17
46,36,20
46,35,19
46,34,21
46,15,21
46,14,21
46,13,21
46,12,21
46,11,21
46,10,21
46,16,21
46,9,21
46,7,21
46,6,21
46,5,21
46,4,22
46,2,22
46,1,22
46,8,21
46,17,17
46,3,22
46,19,17
46,18,20
46,33,21
46,31,20
46,30,19
46,29,20
46,28,21
46,27,19
46,32,19
46,25,21
46,24,21
46,23,21
46,22,21
46,21,21
46,26,20
46,20,18
47,58,11
47,41,19
47,40,21
47,39,20
47,38,21
47,35,20
47,36,19
47,34,21
47,33,20
47,42,17
47,32,19
47,37,19
47,43,17
47,51,21
47,45,21
47,46,21
47,47,21
47,48,21
47,49,21
47,50,21
47,52,21
47,53,21
47,54,20
47,55,20
47,56,20
47,57,19
47,31,21
47,44,19
47,30,21
47,17,18
47,28,20
47,29,21
47,2,22
47,3,22
47,4,22
47,5,22
47,6,22
47,7,22
47,8,22
47,9,22
47,10,21
47,11,21
47,12,20
47,13,21
47,1,22
47,15,21
47,14,21
47,26,20
47,25,21
47,24,20
47,23,20
47,27,21
47,21,19
47,20,19
47,19,20
47,18,18
47,16,21
47,22,18
48,38,20
48,37,18
48,36,20
48,35,18
48,33,18
48,32,19
48,31,18
48,30,18
48,39,19
48,34,17
48,40,19
48,46,20
48,42,20
48,43,18
48,44,20
48,45,20
48,47,20
48,48,20
48,49,20
48,50,20
48,51,20
48,52,20
48,53,11
48,29,20
48,41,19
48,28,20
48,24,20
48,26,20
48,1,21
48,27,20
48,3,21
48,4,21
48,5,21
48,6,21
48,7,21
48,8,21
48,9,20
48,10,21
48,11,20
48,12,20
48,2,21
48,14,20
48,13,20
48,23,19
48,22,20
48,21,17
48,20,18
48,25,19
48,18,19
48,17,20
48,16,20
48,15,20
48,19,20
49,32,17
49,25,18
49,26,19
49,27,20
49,44,11
49,28,20
49,29,20
49,30,17
49,31,15
49,33,16
49,39,17
49,35,18
49,36,18
49,37,16
49,38,17
49,40,17
49,41,17
49,42,17
49,43,17
49,24,18
49,34,18
49,23,20
49,17,19
49,21,18
49,22,19
49,1,22
49,2,21
49,4,21
49,5,21
49,6,21
49,7,20
49,8,21
49,9,20
49,3,21
49,11,20
49,12,20
49,13,20
49,14,17
49,15,17
49,16,17
49,18,19
49,19,20
49,20,19
49,10,20
50,49,17
50,48,17
50,47,18
50,46,19
50,45,20
50,44,18
50,39,19
50,42,20
50,41,20
50,40,18
50,38,21
50,36,19
50,50,17
50,43,19
50,51,17
50,62,15
50,53,16
50,67,10
50,66,13
50,65,15
50,64,15
50,63,15
50,35,20
50,52,17
50,61,15
50,59,15
50,58,14
50,57,14
50,56,15
50,55,16
50,54,17
50,60,13
50,34,21
50,37,20
50,32,20
50,14,21
50,13,21
50,12,22
50,11,22
50,10,21
50,9,22
50,15,21
50,8,22
50,6,22
50,5,22
50,4,22
50,33,21
50,2,21
50,1,22
50,7,22
50,16,21
50,3,21
50,18,19
50,31,21
50,30,21
50,29,21
50,28,19
50,17,22
50,26,21
50,27,20
50,24,21
50,23,20
50,22,20
50,21,21
50,20,20
50,19,22
50,25,21
51,41,17
51,40,17
51,39,17
51,38,17
51,37,16
51,31,14
51,35,17
51,34,17
51,33,18
51,32,15
51,42,16
51,36,17
51,43,17
51,50,17
51,45,16
51,46,17
51,47,17
51,48,17
51,49,17
51,51,17
51,52,17
51,53,17
51,54,16
51,55,15
51,56,11
51,30,18
51,44,17
51,29,19
51,2,22
51,27,18
51,28,17
51,1,22
51,3,22
51,4,22
51,5,22
51,7,21
51,8,22
51,9,22
51,10,22
51,11,21
51,12,21
51,13,21
51,6,21
51,15,20
51,26,14
51,14,21
51,25,14
51,24,17
51,22,20
51,23,19
51,20,21
51,19,18
51,18,20
51,17,20
51,16,21
51,21,21
52,51,13
52,46,14
52,50,13
52,49,14
52,48,13
52,47,14
52,45,14
52,40,16
52,43,14
52,42,14
52,41,15
52,39,16
52,38,14
52,52,13
52,44,13
52,53,13
52,67,14
52,55,14
52,37,16
52,70,11
52,69,13
52,68,14
52,66,14
52,65,14
52,71,6
52,63,13
52,62,14
52,61,12
52,60,14
52,59,14
52,58,13
52,57,14
52,56,13
52,54,12
52,36,15
52,64,14
52,34,18
52,14,20
52,13,20
52,12,20
52,11,20
52,10,20
52,9,19
52,15,19
52,8,20
52,6,20
52,5,20
52,4,20
52,2,22
52,1,20
52,35,17
52,7,20
52,16,19
52,3,20
52,18,19
52,17,19
52,33,17
52,32,18
52,30,16
52,29,17
52,28,18
52,27,17
52,31,17
52,25,16
52,24,17
52,23,16
52,22,12
52,21,17
52,20,18
52,26,17
52,19,18
53,42,18
53,41,16
53,40,17
53,39,13
53,38,17
53,35,18
53,36,17
53,34,19
53,33,19
53,43,16
53,32,18
53,37,18
53,44,17
53,52,18
53,46,18
53,47,18
53,48,18
53,49,18
53,50,18
53,51,18
53,53,18
53,54,17
53,55,17
53,56,16
53,57,11
53,31,19
53,45,18
53,30,17
53,25,18
53,28,20
53,29,20
53,2,21
53,3,21
53,4,21
53,5,21
53,6,21
53,7,20
53,8,20
53,9,21
53,10,21
53,11,21
53,12,20
53,13,21
53,1,20
53,15,20
53,14,20
53,26,19
53,24,20
53,23,17
53,22,16
53,27,19
53,20,20
53,19,19
53,18,19
53,17,19
53,16,19
53,21,21
54,40,16
54,39,15
54,38,13
54,37,14
54,36,14
54,34,16
54,33,17
54,32,17
54,31,16
54,41,15
54,56,8
54,35,16
54,42,13
54,48,15
54,44,15
54,45,14
54,46,15
54,47,15
54,49,14
54,50,14
54,51,14
54,52,14
54,53,14
54,54,13
54,55,10
54,30,17
54,43,14
54,29,16
54,26,17
54,27,17
54,28,17
54,1,19
54,2,21
54,3,21
54,4,20
54,5,21
54,6,21
54,8,20
54,9,20
54,10,20
54,11,19
54,12,19
54,7,20
54,14,18
54,13,18
54,24,17
54,23,15
54,22,16
54,21,18
54,20,17
54,25,18
54,18,18
54,17,17
54,16,17
54,15,19
54,19,14
55,42,14
55,41,14
55,40,14
55,39,15
55,38,13
55,35,16
55,36,16
55,34,8
55,33,11
55,32,17
55,37,16
55,43,14
55,56,11
55,45,14
55,46,14
55,47,12
55,48,13
55,49,13
55,50,13
55,51,13
55,52,13
55,53,13
55,54,13
55,55,12
55,30,16
55,57,9
55,44,14
55,29,16
55,31,17
55,27,17
55,28,17
55,1,19
55,2,19
55,3,19
55,4,19
55,5,18
55,6,18
55,8,18
55,9,18
55,10,18
55,11,18
55,12,18
55,13,18
55,7,18
55,15,18
55,26,17
55,14,18
55,25,15
55,24,16
55,22,17
55,21,17
55,23,13
55,19,15
55,18,17
55,17,18
55,16,18
55,20,16
56,45,17
56,41,16
56,44,15
56,43,18
56,42,14
56,40,19
56,35,19
56,38,19
56,37,19
56,36,19
56,34,18
56,46,15
56,39,19
56,47,16
56,61,15
56,49,16
56,50,16
56,51,15
56,52,16
56,53,16
56,54,16
56,55,16
56,56,16
56,57,16
56,58,16
56,59,16
56,60,16
56,62,12
56,33,19
56,48,13
56,32,18
56,8,20
56,30,18
56,2,20
56,3,21
56,4,21
56,5,21
56,6,20
56,7,20
56,31,19
56,9,20
56,10,20
56,11,20
56,12,20
56,13,20
56,14,19
56,15,19
56,1,20
56,17,20
56,16,19
56,29,18
56,28,17
56,27,16
56,25,17
56,24,17
56,26,19
56,22,19
56,21,20
56,20,19
56,19,19
56,18,20
56,23,18
57,41,13
57,44,11
57,43,14
57,42,16
57,40,15
57,34,16
57,38,15
57,37,16
57,36,16
57,35,16
57,45,15
57,39,16
57,46,15
57,53,13
57,48,14
57,49,14
57,50,15
57,51,15
57,52,15
57,54,13
57,55,13
57,56,13
57,57,13
57,58,13
57,59,13
57,60,8
57,33,15
57,47,15
57,31,16
57,32,16
57,29,17
57,30,16
57,1,20
57,2,20
57,3,20
57,4,20
57,5,20
57,6,20
57,7,20
57,9,20
57,10,20
57,11,20
57,12,20
57,13,19
57,14,19
57,8,20
57,16,19
57,15,19
57,28,18
57,27,18
57,26,18
57,25,18
57,23,17
57,24,18
57,21,16
57,20,18
57,19,19
57,18,18
57,17,17
57,22,17
58,48,18
58,44,18
58,47,18
58,46,16
58,45,19
58,43,17
58,37,18
58,41,17
58,40,17
58,39,19
58,38,18
58,36,19
58,49,15
58,42,19
58,50,15
58,65,14
58,52,17
58,35,19
58,66,6
58,64,14
58,63,16
58,62,17
58,61,17
58,51,17
58,60,17
58,58,17
58,57,17
58,56,17
58,55,17
58,54,17
58,53,16
58,59,17
58,34,19
58,7,22
58,32,19
58,33,19
58,1,22
58,2,22
58,3,22
58,4,22
58,5,22
58,6,22
58,9,22
58,10,21
58,11,21
58,12,21
58,13,21
58,14,21
58,15,21
58,16,20
58,8,22
58,18,19
58,31,19
58,17,20
58,30,20
58,29,18
58,28,18
58,26,19
58,25,19
58,27,16
58,24,19
58,23,19
58,22,19
58,21,20
58,20,20
58,19,19
59,58,16
59,52,18
59,56,18
59,55,18
59,54,18
59,53,18
59,57,17
59,51,19
59,45,20
59,49,17
59,48,17
59,47,21
59,46,21
59,43,22
59,42,22
59,59,17
59,50,20
59,60,17
59,76,15
59,62,17
59,41,20
59,78,6
59,77,14
59,75,16
59,74,16
59,73,16
59,72,17
59,61,17
59,71,17
59,69,17
59,68,17
59,67,17
59,66,17
59,65,17
59,64,17
59,63,16
59,70,17
59,40,20
59,44,21
59,38,22
59,17,22
59,16,22
59,15,22
59,14,22
59,13,22
59,12,22
59,11,22
59,18,21
59,10,22
59,8,22
59,7,22
59,6,22
59,4,22
59,3,22
59,2,22
59,1,22
59,9,22
59,19,22
59,5,22
59,21,21
59,20,22
59,37,21
59,36,21
59,39,21
59,34,22
59,33,22
59,32,22
59,31,22
59,35,22
59,29,21
59,28,22
59,27,21
59,26,22
59,25,21
59,24,21
59,23,21
59,30,22
59,22,21
60,44,17
60,43,18
60,42,15
60,41,16
60,40,17
60,39,18
60,36,18
60,37,17
60,35,18
60,34,18
60,45,13
60,33,18
60,38,18
60,46,17
60,55,18
60,48,17
60,49,18
60,50,18
60,51,18
60,52,18
60,53,18
60,54,18
60,56,18
60,57,18
60,58,16
60,59,15
60,60,9
60,32,18
60,47,18
60,31,18
60,28,18
60,29,18
60,30,18
60,1,20
60,2,19
60,3,19
60,4,19
60,5,19
60,6,19
60,8,19
60,9,18
60,10,18
60,11,18
60,12,18
60,13,18
60,14,18
60,7,19
60,16,18
60,15,18
60,27,15
60,26,18
60,25,14
60,23,18
60,22,17
60,24,18
60,21,16
60,20,17
60,19,15
60,18,17
60,17,17
61,46,17
61,50,15
61,49,17
61,48,15
61,47,17
61,51,16
61,45,17
61,40,17
61,43,16
61,42,17
61,41,17
61,38,17
61,39,17
61,52,15
61,44,16
61,53,15
61,67,13
61,55,16
61,37,17
61,69,12
61,68,13
61,70,5
61,66,14
61,65,14
61,64,15
61,63,15
61,62,15
61,61,15
61,60,15
61,59,15
61,58,17
61,57,15
61,56,16
61,54,16
61,36,16
61,4,18
61,34,15
61,15,16
61,14,16
61,13,18
61,12,18
61,11,19
61,10,19
61,16,17
61,8,19
61,6,19
61,5,19
61,3,19
61,2,19
61,1,21
61,35,17
61,7,18
61,17,17
61,9,19
61,19,17
61,18,17
61,32,16
61,31,17
61,30,17
61,29,16
61,28,15
61,27,16
61,33,16
61,25,13
61,24,16
61,23,16
61,22,16
61,21,17
61,20,17
61,26,16
62,54,9
62,53,8
62,52,9
62,51,10
62,50,10
62,49,9
62,48,10
62,47,9
62,43,9
62,45,10
62,44,10
62,42,10
62,41,10
62,40,10
62,39,8
62,46,10
62,56,10
62,73,6
62,58,10
62,38,10
62,72,9
62,71,9
62,70,9
62,69,9
62,68,9
62,67,9
62,66,9
62,65,9
62,64,9
62,63,9
62,62,10
62,61,10
62,60,10
62,59,10
62,57,10
62,37,11
62,55,9
62,35,11
62,16,12
62,15,12
62,14,12
62,13,12
62,12,12
62,11,12
62,10,12
62,9,13
62,8,13
62,7,13
62,6,14
62,5,14
62,4,14
62,3,14
62,1,14
62,17,12
62,18,12
62,2,15
62,19,12
62,36,11
62,33,11
62,32,10
62,31,10
62,30,9
62,29,9
62,28,10
62,34,11
62,26,11
62,25,11
62,24,10
62,23,12
62,22,12
62,21,12
62,27,11
62,20,12
63,51,18
63,50,16
63,49,18
63,48,17
63,47,18
63,46,15
63,42,17
63,44,17
63,43,18
63,41,18
63,40,18
63,39,18
63,52,16
63,38,16
63,45,16
63,53,14
63,61,17
63,55,16
63,37,19
63,70,7
63,69,13
63,67,16
63,66,16
63,65,16
63,54,17
63,64,16
63,62,16
63,60,17
63,59,17
63,58,17
63,57,17
63,56,16
63,63,16
63,36,19
63,68,15
63,34,18
63,15,20
63,14,20
63,13,20
63,12,20
63,11,21
63,10,21
63,16,19
63,9,21
63,7,21
63,6,21
63,5,21
63,4,21
63,3,21
63,1,21
63,8,21
63,17,18
63,2,21
63,19,18
63,18,17
63,33,19
63,32,18
63,31,17
63,30,19
63,29,18
63,28,18
63,35,18
63,26,18
63,25,18
63,24,19
63,23,19
63,22,18
63,27,18
63,21,17
63,20,18
64,48,12
64,47,13
64,46,15
64,45,14
64,44,14
64,41,14
64,42,15
64,49,14
64,40,13
64,39,15
64,38,16
64,37,16
64,36,16
64,43,14
64,50,15
64,54,15
64,52,15
64,67,9
64,35,15
64,66,13
64,65,14
64,64,14
64,63,14
64,51,14
64,62,14
64,60,14
64,58,15
64,57,15
64,56,15
64,55,14
64,53,15
64,61,14
64,59,15
64,33,16
64,32,16
64,34,16
64,1,18
64,2,20
64,3,19
64,4,19
64,5,19
64,6,19
64,7,19
64,9,19
64,10,17
64,11,18
64,12,18
64,13,18
64,14,18
64,15,18
64,8,19
64,17,18
64,31,16
64,16,17
64,30,17
64,29,15
64,28,14
64,26,16
64,25,16
64,27,15
64,23,17
64,22,17
64,21,16
64,20,15
64,19,15
64,18,17
64,24,17
65,51,12
65,46,12
65,50,14
65,49,15
65,48,13
65,47,14
65,70,4
65,38,14
65,43,15
65,42,15
65,41,13
65,40,15
65,39,15
65,52,14
65,44,14
65,53,13
65,69,8
65,55,13
65,37,15
65,68,8
65,67,11
65,66,12
65,65,14
65,64,14
65,54,13
65,63,14
65,61,14
65,60,14
65,59,13
65,58,14
65,57,14
65,56,14
65,62,14
65,36,15
65,45,15
65,34,15
65,14,19
65,13,19
65,12,18
65,11,19
65,10,19
65,9,19
65,15,19
65,8,19
65,6,20
65,5,19
65,4,20
65,2,20
65,1,21
65,35,15
65,7,19
65,16,17
65,3,20
65,18,18
65,17,16
65,33,15
65,32,15
65,30,15
65,29,15
65,28,15
65,27,14
65,31,15
65,25,16
65,24,16
65,23,16
65,22,17
65,21,17
65,20,17
65,26,10
65,19,18
66,42,16
66,41,16
66,40,17
66,39,13
66,38,16
66,35,17
66,36,17
66,34,16
66,33,17
66,43,13
66,32,16
66,37,17
66,44,14
66,53,15
66,46,16
66,47,15
66,48,15
66,49,15
66,50,15
66,51,15
66,52,15
66,54,15
66,55,15
66,56,14
66,57,13
66,58,8
66,31,16
66,45,15
66,30,15
66,25,15
66,28,17
66,1,15
66,29,17
66,3,20
66,4,20
66,5,20
66,6,20
66,7,20
66,8,20
66,9,20
66,10,20
66,11,20
66,12,20
66,13,19
66,2,20
66,15,19
66,14,11
66,26,16
66,24,18
66,23,19
66,22,19
66,27,15
66,20,19
66,19,19
66,18,19
66,17,19
66,16,19
66,21,19
67,38,18
67,37,19
67,36,19
67,35,18
67,53,10
67,33,19
67,32,18
67,31,19
67,39,17
67,30,16
67,34,19
67,40,18
67,46,17
67,42,19
67,43,19
67,44,17
67,45,17
67,47,17
67,48,17
67,49,17
67,50,17
67,51,17
67,52,15
67,29,17
67,41,16
67,28,18
67,21,18
67,26,18
67,1,22
67,2,22
67,3,22
67,4,22
67,5,22
67,6,22
67,7,22
67,8,22
67,9,22
67,10,21
67,11,21
67,12,21
67,27,19
67,14,20
67,13,21
67,25,17
67,24,19
67,22,18
67,20,19
67,23,19
67,18,21
67,17,20
67,16,21
67,15,20
67,19,17
68,37,18
68,40,16
68,39,18
68,38,19
68,36,20
68,31,20
68,34,18
68,33,19
68,32,20
68,41,18
68,30,20
68,35,20
68,42,19
68,48,18
68,44,19
68,45,18
68,46,18
68,47,18
68,49,18
68,50,17
68,51,17
68,52,17
68,53,16
68,54,15
68,29,19
68,56,9
68,43,19
68,55,15
68,28,20
68,26,20
68,27,21
68,1,21
68,2,22
68,3,22
68,4,22
68,5,22
68,6,22
68,8,22
68,9,22
68,10,22
68,11,22
68,12,22
68,7,22
68,14,22
68,13,22
68,24,18
68,23,20
68,22,20
68,21,19
68,20,19
68,25,16
68,18,21
68,17,20
68,16,21
68,15,21
68,19,21
69,40,17
69,39,19
69,38,17
69,37,17
69,36,18
69,33,19
69,34,17
69,32,21
69,31,21
69,30,20
69,35,17
69,41,16
69,29,20
69,43,18
69,44,18
69,45,18
69,46,18
69,47,18
69,48,18
69,49,17
69,50,17
69,51,16
69,52,15
69,53,9
69,42,18
69,28,21
69,27,21
69,26,21
69,1,22
69,2,21
69,3,22
69,4,22
69,5,22
69,7,22
69,8,22
69,9,22
69,10,22
69,11,22
69,12,21
69,13,20
69,6,22
69,15,20
69,14,21
69,25,21
69,24,21
69,22,19
69,21,20
69,23,19
69,20,17
69,19,22
69,18,19
69,17,22
69,16,21
70,47,16
70,51,16
70,50,16
70,49,15
70,48,15
70,52,16
70,46,15
70,40,17
70,44,17
70,43,17
70,42,17
70,41,17
70,39,17
70,53,16
70,45,17
70,54,15
70,67,16
70,56,17
70,71,9
70,70,14
70,69,16
70,68,16
70,38,16
70,66,16
70,65,16
70,64,16
70,63,16
70,62,17
70,61,17
70,60,17
70,59,16
70,58,17
70,57,17
70,55,17
70,36,17
70,37,17
70,4,20
70,15,17
70,14,18
70,13,18
70,11,18
70,10,19
70,9,19
70,16,17
70,8,20
70,6,20
70,5,20
70,35,15
70,3,20
70,2,20
70,1,21
70,7,20
70,17,17
70,12,18
70,19,17
70,34,17
70,33,16
70,18,17
70,31,17
70,30,17
70,29,17
70,28,15
70,27,15
70,32,16
70,25,16
70,24,16
70,23,17
70,22,17
70,21,14
70,20,17
70,26,15
71,42,15
71,41,18
71,40,15
71,39,15
71,38,19
71,34,18
71,36,18
71,35,19
71,33,19
71,32,19
71,43,16
71,37,19
71,44,17
71,31,19
71,46,17
71,47,17
71,48,17
71,49,17
71,50,17
71,51,17
71,52,17
71,53,17
71,54,16
71,55,16
71,56,13
71,57,10
71,45,16
71,30,19
71,22,18
71,28,19
71,2,20
71,3,20
71,4,20
71,5,20
71,6,20
71,7,20
71,8,20
71,9,20
71,10,20
71,11,20
71,12,20
71,13,20
71,14,20
71,1,20
71,16,20
71,15,19
71,27,18
71,26,18
71,25,16
71,24,19
71,23,17
71,29,19
71,21,16
71,20,16
71,19,17
71,18,17
71,17,19
72,40,10
72,39,14
72,38,14
72,37,14
72,36,16
72,34,15
72,41,11
72,33,16
72,32,16
72,31,16
72,30,16
72,35,15
72,42,12
72,44,13
72,56,9
72,45,14
72,46,14
72,47,14
72,49,14
72,50,13
72,51,13
72,52,13
72,53,12
72,54,11
72,55,10
72,29,16
72,43,13
72,48,14
72,28,16
72,26,17
72,27,16
72,1,20
72,2,20
72,3,17
72,4,17
72,5,17
72,6,17
72,8,17
72,9,17
72,10,17
72,11,17
72,12,17
72,7,17
72,14,17
72,25,15
72,13,17
72,24,15
72,23,15
72,22,15
72,20,13
72,21,14
72,18,16
72,17,17
72,16,17
72,15,16
72,19,17
73,39,14
73,42,12
73,41,12
73,40,14
73,38,13
73,32,14
73,36,13
73,35,14
73,34,14
73,33,14
73,43,12
73,37,14
73,44,12
73,57,6
73,46,12
73,47,13
73,48,13
73,49,13
73,50,13
73,51,13
73,52,13
73,53,13
73,54,12
73,55,10
73,56,9
73,31,14
73,45,13
73,30,14
73,7,17
73,28,14
73,1,18
73,2,19
73,3,17
73,4,18
73,5,17
73,6,17
73,29,14
73,9,17
73,10,17
73,11,17
73,12,17
73,13,16
73,14,16
73,8,17
73,16,16
73,15,16
73,27,15
73,26,14
73,25,13
73,23,14
73,22,14
73,24,14
73,20,15
73,19,16
73,18,15
73,17,15
73,21,14
74,46,12
74,42,12
74,45,14
74,44,13
74,43,15
74,41,14
74,35,15
74,39,15
74,38,15
74,37,15
74,36,15
74,47,13
74,40,15
74,48,14
74,62,11
74,50,15
74,51,15
74,52,15
74,53,15
74,54,15
74,55,15
74,56,15
74,57,15
74,58,15
74,59,15
74,60,15
74,61,14
74,33,15
74,49,14
74,32,15
74,34,15
74,30,15
74,31,15
74,1,20
74,2,20
74,3,20
74,4,20
74,5,20
74,6,19
74,7,19
74,8,19
74,10,17
74,11,17
74,12,17
74,13,17
74,14,17
74,15,17
74,9,18
74,17,16
74,16,16
74,28,15
74,27,13
74,26,15
74,25,13
74,24,14
74,29,15
74,22,13
74,21,12
74,20,16
74,19,16
74,18,17
74,23,12
75,48,14
75,47,14
75,46,15
75,45,14
75,44,14
75,43,14
75,40,14
75,41,15
75,39,15
75,38,15
75,37,15
75,36,15
75,49,12
75,42,15
75,50,14
75,65,10
75,52,11
75,35,15
75,64,10
75,63,13
75,62,13
75,61,13
75,60,13
75,51,12
75,59,13
75,58,13
75,57,13
75,56,12
75,55,12
75,54,13
75,53,13
75,66,6
75,34,14
75,8,18
75,32,14
75,33,15
75,1,18
75,2,18
75,3,18
75,4,18
75,5,18
75,6,18
75,9,18
75,10,17
75,11,17
75,12,16
75,13,16
75,14,16
75,15,16
75,16,16
75,7,18
75,18,15
75,31,14
75,17,16
75,30,14
75,29,12
75,27,12
75,26,15
75,25,13
75,28,14
75,24,14
75,23,15
75,22,15
75,21,15
75,20,15
75,19,16
76,51,15
76,56,15
76,55,15
76,54,15
76,53,15
76,52,15
76,57,14
76,50,14
76,44,15
76,48,14
76,47,15
76,46,14
76,45,13
76,43,15
76,42,14
76,58,13
76,49,15
76,59,15
76,75,13
76,61,14
76,41,14
76,78,8
76,77,12
76,76,12
76,74,13
76,73,14
76,72,14
76,71,14
76,70,14
76,69,14
76,68,14
76,67,14
76,66,14
76,65,13
76,64,14
76,63,13
76,62,14
76,60,14
76,40,15
76,24,13
76,38,15
76,17,18
76,16,18
76,15,18
76,14,18
76,13,18
76,12,18
76,11,17
76,18,17
76,10,17
76,8,18
76,7,18
