raceId,lap,racersRacingThisLap
1006,18,17
1006,19,17
1006,20,17
1006,22,15
1006,10,14
1006,45,16
1006,47,16
1006,46,16
1006,56,10
1006,54,16
1006,53,16
1006,55,15
1006,51,16
1006,50,16
1006,49,16
1006,48,16
1006,52,16
1007,46,17
1007,52,17
1007,51,17
1007,50,17
1007,49,17
1007,47,15
1007,45,17
1007,40,17
1007,43,16
1007,42,17
1007,41,17
1007,53,17
1007,39,17
1007,38,18
1007,44,16
1007,54,17
1007,60,16
1007,56,17
1007,71,4
1007,70,5
1007,69,15
1007,68,16
1007,67,16
1007,66,16
1007,65,16
1007,64,16
1007,63,16
1007,62,15
1007,61,17
1007,37,18
1007,59,17
1007,58,17
1007,57,17
1007,55,17
1007,36,18
1007,48,15
1007,34,18
1007,15,19
1007,14,19
1007,13,17
1007,12,16
1007,11,15
1007,10,18
1007,9,19
1007,8,19
1007,7,19
1007,6,19
1007,5,18
1007,4,19
1007,3,20
1007,35,18
1007,1,18
1007,16,18
1007,17,17
1007,2,20
1007,19,19
1007,33,18
1007,18,19
1007,31,18
1007,30,16
1007,29,18
1007,28,19
1007,27,19
1007,32,18
1007,25,19
1007,24,18
1007,23,18
1007,22,19
1007,20,19
1007,21,19
1007,26,18
1008,52,18
1008,51,18
1008,50,18
1008,49,17
1008,48,17
1008,47,18
1008,45,18
1008,44,18
1008,43,18
1008,42,18
1008,41,17
1008,53,17
1008,40,17
1008,39,16
1008,46,18
1008,54,17
1008,61,18
1008,56,18
1008,38,18
1008,71,9
1008,70,15
1008,69,18
1008,68,18
1008,67,18
1008,66,18
1008,65,17
1008,64,18
1008,63,18
1008,62,18
1008,60,18
1008,59,17
1008,58,18
1008,57,17
1008,55,18
1008,37,18
1008,22,18
1008,35,16
1008,14,20
1008,13,20
1008,12,20
1008,11,20
1008,10,20
1008,9,20
1008,15,19
1008,8,20
1008,6,20
1008,5,20
1008,3,20
1008,2,20
1008,1,20
1008,36,18
1008,7,20
1008,16,19
1008,4,20
1008,18,18
1008,34,18
1008,17,19
1008,33,18
1008,31,18
1008,30,19
1008,29,19
1008,28,18
1008,32,18
1008,26,19
1008,25,18
1008,24,19
1008,19,19
1008,23,19
1008,21,19
1008,27,18
1008,20,20
1009,39,17
1009,38,17
1009,37,16
1009,36,17
1009,33,16
1009,34,17
1009,32,17
1009,31,17
1009,40,15
1009,30,17
1009,35,15
1009,41,16
1009,48,15
1009,43,17
1009,44,17
1009,45,16
1009,46,16
1009,47,15
1009,49,15
1009,50,15
1009,51,15
1009,52,15
1009,53,15
1009,29,16
1009,42,17
1009,28,17
1009,10,18
1009,26,16
1009,55,8
1009,1,18
1009,2,19
1009,3,19
1009,4,19
1009,5,19
1009,6,19
1009,7,15
1009,8,18
1009,9,18
1009,11,18
1009,12,18
1009,13,18
1009,14,18
1009,15,17
1009,16,17
1009,17,17
1009,18,17
1009,19,18
1009,20,18
1009,21,18
1009,22,18
1009,23,18
1009,24,18
1009,25,17
1009,27,16
1009,54,15
1010,4,20
1010,1,18
1010,34,17
1010,35,17
1010,36,17
1010,37,16
1010,38,17
1010,39,17
1010,40,17
1010,41,17
1010,42,16
1010,43,17
1010,44,16
1010,45,17
1010,46,17
1010,47,17
1010,48,17
1010,49,17
1010,50,17
1010,51,17
1010,52,17
1010,53,17
1010,54,17
1010,55,17
1010,56,16
1010,57,15
1010,58,6
1010,33,17
1010,32,17
1010,3,20
1010,30,17
1010,5,20
1010,6,20
1010,7,20
1010,8,20
1010,9,20
1010,10,19
1010,11,19
1010,12,18
1010,13,17
1010,14,16
1010,15,16
1010,16,19
1010,2,20
1010,31,17
1010,18,19
1010,29,18
1010,28,17
1010,27,17
1010,17,19
1010,25,18
1010,26,17
1010,23,18
1010,22,19
1010,21,19
1010,20,19
1010,19,19
1010,24,19
1011,41,19
1011,40,17
1011,39,18
1011,38,16
1011,32,17
1011,36,18
1011,35,18
1011,34,17
1011,33,17
1011,42,19
1011,37,18
1011,43,19
1011,51,19
1011,45,19
1011,46,19
1011,47,19
1011,48,19
1011,50,19
1011,52,19
1011,53,19
1011,54,16
1011,55,16
1011,56,15
1011,57,11
1011,31,19
1011,44,19
1011,30,19
1011,49,19
1011,28,19
1011,29,19
1011,1,18
1011,3,20
1011,4,19
1011,5,20
1011,6,20
1011,7,20
1011,8,19
1011,9,17
1011,10,18
1011,11,18
1011,12,16
1011,13,18
1011,2,20
1011,15,20
1011,27,18
1011,14,19
1011,25,18
1011,24,17
1011,23,18
1011,26,18
1011,22,19
1011,20,19
1011,19,19
1011,18,19
1011,17,19
1011,16,19
1011,21,19
1012,41,19
1012,40,19
1012,39,18
1012,38,19
1012,32,19
1012,36,16
1012,34,17
1012,33,18
1012,42,17
1012,31,19
1012,37,19
1012,43,18
1012,49,17
1012,45,18
1012,46,18
1012,47,18
1012,48,18
1012,50,18
1012,51,17
1012,52,17
1012,53,16
1012,54,17
1012,55,15
1012,30,17
1012,56,6
1012,44,17
1012,29,19
1012,35,17
1012,27,19
1012,28,19
1012,1,18
1012,2,20
1012,3,20
1012,4,20
1012,5,20
1012,6,20
1012,8,19
1012,9,19
1012,10,20
1012,11,19
1012,12,20
1012,13,20
1012,7,18
1012,15,20
1012,26,18
1012,14,20
1012,24,19
1012,23,19
1012,22,16
1012,25,17
1012,20,17
1012,19,17
1012,18,17
1012,17,17
1012,16,20
1012,21,18
1013,29,20
1013,23,19
1013,24,20
1013,25,19
1013,26,20
1013,27,20
1013,28,20
1013,30,20
1013,35,18
1013,32,19
1013,33,19
1013,34,15
1013,22,20
1013,36,18
1013,37,18
1013,38,17
1013,39,14
1013,31,20
1013,21,20
1013,15,20
1013,19,20
1013,40,16
1013,1,20
1013,2,20
1013,3,20
1013,4,20
1013,5,19
1013,6,19
1013,8,19
1013,9,19
1013,10,17
1013,11,19
1013,12,17
1013,13,19
1013,14,18
1013,16,20
1013,17,20
1013,18,20
1013,20,20
1013,7,18
1013,41,16
1013,43,16
1013,44,16
1013,45,16
1013,46,16
1013,47,15
1013,48,16
1013,49,16
1013,50,14
1013,51,9
1013,42,15
1014,49,18
1014,47,18
1014,46,13
1014,45,11
1014,44,18
1014,43,19
1014,38,20
1014,41,19
1014,40,19
1014,39,20
1014,50,18
1014,37,20
1014,36,20
1014,42,20
1014,51,18
1014,56,18
1014,53,18
1014,54,18
1014,55,18
1014,35,19
1014,57,18
1014,58,18
1014,59,18
1014,60,18
1014,61,18
1014,62,18
1014,63,18
1014,64,18
1014,65,18
1014,66,16
1014,52,18
1014,34,20
1014,48,18
1014,32,19
1014,14,20
1014,13,20
1014,12,20
1014,11,20
1014,10,20
1014,8,20
1014,15,20
1014,7,20
1014,5,20
1014,4,20
1014,3,20
1014,2,20
1014,33,20
1014,1,20
1014,6,19
1014,16,20
1014,9,20
1014,18,20
1014,30,20
1014,17,20
1014,29,20
1014,28,19
1014,27,19
1014,25,18
1014,24,17
1014,26,17
1014,22,18
1014,21,19
1014,20,19
1014,19,19
1014,23,19
1014,31,19
1015,56,19
1015,51,19
1015,55,19
1015,57,19
1015,54,19
1015,53,19
1015,52,19
1015,45,19
1015,49,19
1015,48,19
1015,47,18
1015,46,18
1015,44,18
1015,58,19
1015,43,19
1015,50,18
1015,59,19
1015,75,19
1015,61,19
1015,42,19
1015,78,11
1015,77,18
1015,76,19
1015,74,19
1015,73,19
1015,72,19
1015,71,19
1015,70,19
1015,69,19
1015,68,19
1015,67,19
1015,66,19
1015,65,19
1015,64,19
1015,63,19
1015,62,18
1015,60,19
1015,41,19
1015,29,19
1015,39,18
1015,16,19
1015,15,20
1015,14,20
1015,13,20
1015,12,19
1015,11,13
1015,10,19
1015,17,19
1015,9,18
1015,7,20
1015,5,20
1015,4,20
1015,3,20
1015,2,20
1015,1,20
1015,40,18
1015,8,20
1015,18,19
1015,6,20
1015,20,19
1015,38,19
1015,19,19
1015,37,19
1015,36,19
1015,34,19
1015,33,19
1015,32,18
1015,31,19
1015,35,19
1015,28,19
1015,27,18
1015,26,19
1015,25,19
1015,24,19
1015,23,19
1015,21,18
1015,30,18
1015,22,19
1016,39,18
1016,38,18
1016,37,19
1016,36,19
1016,33,17
1016,34,18
1016,32,19
1016,31,19
1016,40,19
1016,30,18
1016,35,19
1016,41,19
1016,49,19
1016,43,19
1016,44,19
1016,45,18
1016,46,19
1016,47,19
1016,48,18
1016,50,19
1016,51,19
1016,52,19
1016,53,19
1016,29,19
1016,42,19
1016,28,18
1016,9,18
1016,26,18
1016,1,19
1016,2,20
1016,3,19
1016,4,20
1016,5,20
1016,6,19
1016,7,19
1016,8,18
1016,10,19
1016,11,18
1016,12,18
1016,27,19
1016,13,19
1016,15,19
1016,16,18
1016,17,19
1016,18,19
1016,19,19
1016,20,19
1016,21,19
1016,22,19
1016,23,19
1016,24,19
1016,25,19
1016,14,19
1016,54,19
1016,59,19
1016,56,19
1016,55,19
1016,57,19
1016,70,5
1016,69,15
1016,68,17
1016,67,17
1016,58,18
1016,65,18
1016,60,18
1016,66,18
1016,61,18
1016,63,18
1016,64,18
1016,62,18
1017,30,20
1017,31,18
1017,39,19
1017,32,19
1017,33,19
1017,34,18
1017,35,20
1017,36,20
1017,37,20
1017,38,20
1017,40,20
1017,45,19
1017,43,20
1017,44,20
1017,29,20
1017,46,19
1017,47,19
1017,48,19
1017,49,19
1017,50,19
1017,51,18
1017,52,17
1017,53,6
1017,41,20
1017,28,20
1017,42,20
1017,26,20
1017,27,20
1017,1,20
1017,2,20
1017,3,20
1017,4,20
1017,5,20
1017,6,20
1017,8,20
1017,9,20
1017,10,20
1017,11,20
1017,12,20
1017,13,20
1017,7,19
1017,14,20
1017,25,17
1017,23,19
1017,22,20
1017,21,19
1017,20,19
1017,24,18
1017,18,18
1017,17,19
1017,16,18
1017,15,20
1017,19,19
1018,54,20
1018,53,20
1018,52,20
1018,51,20
1018,50,19
1018,49,20
1018,48,20
1018,45,20
1018,46,19
1018,44,20
1018,40,20
1018,42,20
1018,41,19
1018,47,20
1018,55,20
1018,68,20
1018,57,20
1018,38,20
1018,71,5
1018,70,17
1018,69,19
1018,67,20
1018,66,20
1018,56,20
1018,65,20
1018,63,20
1018,62,19
1018,61,20
1018,60,20
1018,59,20
1018,58,20
1018,64,20
1018,37,20
1018,43,20
1018,35,19
1018,15,20
1018,14,20
1018,13,19
1018,12,20
1018,11,19
1018,10,20
1018,9,20
1018,16,20
1018,8,20
1018,6,20
1018,5,20
1018,4,20
1018,3,20
1018,2,20
1018,36,20
1018,1,20
1018,7,20
1018,17,20
1018,39,20
1018,19,19
1018,18,20
1018,34,19
1018,33,20
1018,31,19
1018,30,19
1018,29,20
1018,28,19
1018,32,19
1018,26,19
1018,25,17
1018,24,19
1018,23,19
1018,22,19
1018,21,18
1018,27,19
1018,20,20
1019,38,16
1019,37,17
1019,36,17
1019,35,16
1019,32,17
1019,33,17
1019,31,17
1019,30,17
1019,39,16
1019,34,17
1019,40,17
1019,48,17
1019,42,17
1019,43,17
1019,44,17
1019,45,16
1019,46,16
1019,47,17
1019,49,17
1019,50,17
1019,51,17
1019,52,13
1019,41,17
1019,28,17
1019,29,17
1019,26,17
1019,1,18
1019,2,20
1019,3,20
1019,27,17
1019,5,20
1019,6,20
1019,7,19
1019,8,19
1019,9,19
1019,10,18
1019,11,18
1019,12,15
1019,4,20
1019,14,18
1019,13,12
1019,25,17
1019,24,16
1019,23,17
1019,22,17
1019,21,14
1019,19,17
1019,18,17
1019,17,17
1019,16,17
1019,15,18
1019,20,11
1020,19,18
1020,18,18
1020,17,18
1020,16,18
1020,15,16
1020,14,18
1020,13,19
1020,12,19
1020,11,19
1020,8,18
1020,9,19
1020,7,16
1020,6,18
1020,5,19
1020,3,7
1020,2,17
1020,1,20
1020,10,19
1020,4,19
1020,21,17
1020,22,18
1020,46,8
1020,47,10
1020,48,15
1020,49,15
1020,50,15
1020,51,15
1020,52,15
1020,53,14
1020,54,15
1020,55,15
1020,56,14
1020,57,11
1020,58,14
1020,59,14
1020,61,14
1020,62,13
1020,63,13
1020,64,13
1020,20,18
1020,45,13
1020,44,14
1020,60,14
1020,42,14
1020,23,16
1020,43,15
1020,24,17
1020,26,12
1020,27,14
1020,28,7
1020,29,13
1020,30,15
1020,31,15
1020,25,14
1020,33,16
1020,34,16
1020,35,16
1020,36,16
1020,37,16
1020,38,16
1020,39,16
1020,32,16
1020,41,10
1020,40,15
1021,51,19
1021,50,18
1021,49,20
1021,48,19
1021,47,20
1021,46,18
1021,42,20
1021,44,20
1021,43,20
1021,41,20
1021,40,20
1021,39,19
1021,52,19
1021,38,19
1021,45,20
1021,53,19
1021,63,19
1021,55,19
1021,37,20
1021,70,4
1021,69,14
1021,68,18
1021,67,18
1021,66,19
1021,54,19
1021,65,19
1021,61,19
1021,60,19
1021,59,19
1021,58,19
1021,57,19
1021,56,19
1021,64,19
1021,36,19
1021,62,19
1021,34,20
1021,14,20
1021,13,20
1021,12,20
1021,11,20
1021,10,20
1021,9,20
1021,15,19
1021,8,20
1021,5,19
1021,4,20
1021,3,20
1021,2,20
1021,1,20
1021,35,20
1021,6,20
1021,16,18
1021,7,20
1021,18,18
1021,33,20
1021,17,20
1021,32,20
1021,31,19
1021,30,20
1021,28,17
1021,27,19
1021,29,18
1021,25,19
1021,24,20
1021,23,20
1021,22,20
1021,21,19
1021,19,19
1021,26,20
1021,20,20
1022,25,17
1022,32,18
1022,30,16
1022,27,18
1022,28,18
1022,26,18
1022,33,17
1022,29,17
1022,34,18
1022,42,18
1022,36,18
1022,37,18
1022,38,18
1022,39,18
1022,40,18
1022,41,18
1022,43,17
1022,44,10
1022,24,17
1022,35,18
1022,23,16
1022,31,15
1022,21,17
1022,22,17
1022,1,16
1022,2,17
1022,3,18
1022,4,18
1022,5,18
1022,7,18
1022,8,18
1022,9,18
1022,10,18
1022,6,18
1022,12,18
1022,13,17
1022,14,17
1022,15,16
1022,16,17
1022,17,18
1022,18,18
1022,19,17
1022,11,17
1022,20,18
1023,36,18
1023,35,18
1023,34,17
1023,29,16
1023,32,18
1023,31,18
1023,30,17
1023,37,18
1023,33,18
1023,38,18
1023,49,16
1023,40,18
1023,41,17
1023,42,18
1023,43,18
1023,44,16
1023,45,17
1023,46,17
1023,47,17
1023,48,17
1023,28,16
1023,50,17
1023,39,18
1023,27,17
1023,16,20
1023,25,20
1023,1,19
1023,2,20
1023,3,20
1023,4,20
1023,5,20
1023,6,19
1023,7,19
1023,8,20
1023,9,20
1023,10,20
1023,11,20
1023,12,19
1023,13,20
1023,14,20
1023,15,19
1023,17,20
1023,18,20
1023,19,18
1023,20,18
1023,21,19
1023,22,19
1023,23,18
1023,24,20
1023,26,18
1023,51,17
1023,53,8
1023,52,16
1024,34,18
1024,35,17
1024,36,16
1024,37,19
1024,38,19
1024,39,19
1024,40,19
1024,41,18
1024,42,19
1024,43,18
1024,44,16
1024,45,18
1024,46,18
1024,33,20
1024,47,18
1024,49,18
1024,50,17
1024,51,17
1024,52,17
1024,53,17
1024,54,17
1024,55,17
1024,56,16
1024,57,17
1024,58,17
1024,59,17
1024,60,17
1024,61,17
1024,48,18
1024,32,19
1024,1,18
1024,30,20
1024,31,19
1024,2,20
1024,4,20
1024,5,20
1024,6,20
1024,7,20
1024,8,20
1024,9,20
1024,10,20
1024,11,20
1024,12,19
1024,13,19
1024,14,20
1024,15,19
1024,3,20
1024,17,20
1024,16,20
1024,29,20
1024,27,20
1024,26,19
1024,25,20
1024,24,20
1024,28,20
1024,22,19
1024,21,19
1024,20,17
1024,19,18
1024,18,19
1024,23,19
1025,38,15
1025,37,15
1025,36,15
1025,35,15
1025,33,15
1025,32,15
1025,31,15
1025,39,15
1025,30,14
1025,34,15
1025,40,15
1025,48,15
1025,42,15
1025,43,15
1025,45,15
1025,46,15
1025,47,15
1025,49,15
1025,50,15
1025,51,15
1025,52,15
1025,53,15
1025,29,12
1025,41,15
1025,28,13
1025,44,15
1025,26,16
1025,27,11
1025,1,17
1025,3,19
1025,4,19
1025,5,19
1025,6,19
1025,7,19
1025,8,19
1025,9,18
1025,10,19
1025,11,19
1025,12,19
1025,2,17
1025,14,19
1025,25,18
1025,13,19
1025,23,18
1025,22,18
1025,21,18
1025,20,18
1025,24,19
1025,18,19
1025,17,19
1025,16,18
1025,15,19
1025,19,19
1026,29,18
1026,30,19
1026,31,18
1026,32,19
1026,33,18
1026,34,18
1026,36,17
1026,37,19
1026,38,19
1026,39,19
1026,40,19
1026,42,18
1026,43,19
1026,44,19
1026,45,19
1026,52,5
1026,46,18
1026,47,18
1026,48,19
1026,49,18
1026,50,19
1026,51,17
1026,28,19
1026,41,18
1026,27,18
1026,35,19
1026,25,16
1026,26,18
1026,1,20
1026,2,20
1026,3,19
1026,4,19
1026,5,20
1026,6,20
1026,8,20
1026,9,20
1026,10,20
1026,11,20
1026,12,20
1026,7,20
1026,14,20
1026,13,20
1026,22,18
1026,21,18
1026,20,19
1026,23,19
1026,18,16
1026,17,17
1026,16,17
1026,15,17
1026,19,17
1026,24,19
1027,32,20
1027,25,20
1027,26,20
1027,27,20
1027,28,19
1027,29,20
1027,30,20
1027,31,20
1027,37,17
1027,34,20
1027,35,19
1027,36,19
1027,24,20
1027,38,20
1027,39,20
1027,40,20
1027,41,20
1027,42,20
1027,33,20
1027,23,19
1027,17,20
1027,21,18
1027,43,19
1027,1,20
1027,2,20
1027,3,20
1027,4,20
1027,5,19
1027,6,20
1027,7,20
1027,8,20
1027,9,19
1027,11,20
1027,12,20
1027,13,20
1027,14,19
1027,15,17
1027,16,20
1027,18,19
1027,19,20
1027,20,19
1027,22,19
1027,10,19
1027,44,18
1027,46,20
1027,71,8
1027,70,14
1027,69,18
1027,68,18
1027,67,18
1027,66,18
1027,65,18
1027,64,18
1027,63,18
1027,62,18
1027,61,18
1027,60,17
1027,45,20
1027,58,19
1027,47,20
1027,48,20
1027,49,18
1027,59,18
1027,51,19
1027,50,18
1027,53,19
1027,54,19
1027,55,19
1027,56,19
1027,57,19
1027,52,18
1028,41,18
1028,40,15
1028,39,15
1028,38,18
1028,31,19
1028,36,18
1028,35,17
1028,34,17
1028,32,18
1028,42,16
1028,37,18
1028,43,18
1028,50,18
1028,45,18
1028,46,17
1028,47,18
1028,48,18
1028,49,18
1028,51,18
1028,52,18
1028,53,16
1028,54,17
1028,55,15
1028,56,7
1028,30,19
1028,44,18
1028,29,18
1028,33,18
1028,27,18
1028,1,19
1028,28,19
1028,2,20
1028,3,20
1028,4,20
1028,5,20
1028,6,20
1028,8,19
1028,9,18
1028,10,19
1028,11,18
1028,12,19
1028,13,18
1028,7,20
1028,15,19
1028,25,19
1028,14,18
1028,26,19
1028,24,16
1028,22,19
1028,21,17
1028,23,18
1028,20,17
1028,19,17
1028,18,16
1028,17,18
1028,16,19
1029,48,20
1029,51,20
1029,50,19
1029,49,19
1029,52,19
1029,47,18
1029,42,20
1029,45,19
1029,44,18
1029,43,19
1029,41,19
1029,40,19
1029,39,20
1029,53,14
1029,46,18
1029,54,16
1029,67,16
1029,56,19
1029,38,20
1029,71,15
1029,70,16
1029,69,16
1029,68,16
1029,66,13
1029,65,18
1029,64,19
1029,63,19
1029,62,19
1029,61,19
1029,60,19
1029,59,19
1029,58,19
1029,57,19
1029,55,19
1029,37,20
1029,23,18
1029,35,20
1029,14,20
1029,13,20
1029,12,20
1029,11,20
1029,10,20
1029,9,20
1029,15,20
1029,8,19
1029,6,20
1029,5,20
1029,3,20
1029,2,20
1029,1,20
1029,36,19
1029,7,20
1029,16,20
1029,4,20
1029,18,20
1029,34,20
1029,17,19
1029,33,20
1029,31,20
1029,30,20
1029,29,18
1029,28,19
1029,32,20
1029,26,18
1029,25,19
1029,24,19
1029,19,20
1029,22,19
1029,21,18
1029,27,17
1029,20,17
1030,40,19
1030,39,20
1030,38,18
1030,37,19
1030,34,20
1030,35,20
1030,33,20
1030,32,19
1030,41,19
1030,31,20
1030,36,20
1030,42,19
1030,49,19
1030,44,20
1030,45,20
1030,46,19
1030,47,19
1030,48,19
1030,50,19
1030,51,19
1030,52,19
1030,53,19
1030,54,17
1030,30,20
1030,43,20
1030,29,19
1030,11,19
1030,27,20
1030,1,20
1030,2,20
1030,3,20
1030,4,20
1030,5,19
1030,6,20
1030,7,20
1030,8,18
1030,9,20
1030,10,20
1030,12,17
1030,13,19
1030,14,20
1030,15,20
1030,16,20
1030,17,20
1030,18,18
1030,19,20
1030,20,19
1030,21,20
1030,22,19
1030,23,19
1030,24,19
1030,25,19
1030,26,18
1030,28,20
1030,55,6
