raceId,driverId,lap,driverOvertaken
855,1,37,1
855,13,38,13
855,153,46,153
855,814,47,814
855,155,49,155
855,17,6,17
855,17,33,17
855,815,3,815
855,15,6,15
855,15,16,15
855,811,17,811
855,816,25,816
855,15,26,15
855,811,29,811
855,24,38,24
855,17,8,17
855,20,21,20
855,155,41,155
855,153,3,153
855,816,11,816
855,817,14,817
855,816,29,816
855,811,37,811
855,15,10,15
855,813,13,813
855,811,14,811
855,814,18,814
855,815,18,815
855,153,25,153
855,808,31,808
855,3,34,3
855,153,40,153
855,808,41,808
855,808,44,808
855,814,45,814
855,155,47,155
855,808,15,808
855,16,21,16
855,30,23,30
855,808,36,808
855,13,6,13
855,4,19,4
855,20,38,20
855,4,41,4
855,30,21,30
855,17,22,17
855,3,36,3
855,815,2,815
855,5,5,5
855,811,7,811
855,813,9,813
855,811,10,811
855,3,16,3
855,153,33,153
855,816,2,816
855,816,10,816
855,15,20,15
855,811,22,811
855,811,28,811
855,5,36,5
855,811,39,811
855,22,45,22
855,811,46,811
855,811,4,811
855,813,7,813
855,22,16,22
855,813,40,813
855,814,44,814
855,814,46,814
855,153,53,153
855,813,11,813
855,815,11,815
855,811,12,811
855,815,15,815
855,16,20,16
855,16,22,16
855,808,28,808
855,5,21,5
855,815,24,815
855,153,42,153
855,814,46,814
855,155,47,155
855,16,49,16
855,5,2,5
855,5,7,5
855,813,9,813
855,15,18,15
855,5,42,5
855,22,45,22
855,5,2,5
855,22,4,22
855,811,5,811
855,3,11,3
855,811,20,811
855,5,28,5
855,15,28,15
855,811,29,811
855,5,33,5
855,814,39,814
855,5,45,5
855,22,46,22
855,811,53,811
855,808,10,808
855,153,12,153
855,813,14,813
855,155,20,155
855,16,28,16
855,808,31,808
855,153,49,153
855,3,6,3
855,15,7,15
855,5,9,5
855,813,10,813
855,813,12,813
855,811,13,811
855,153,24,153
855,16,25,16
855,808,28,808
855,16,39,16
855,814,40,814
855,155,45,155
855,16,49,16
855,24,39,24
855,24,13,24
855,155,9,155
856,5,30,5
856,5,35,5
856,814,36,814
856,814,38,814
856,814,18,814
856,153,34,153
856,808,16,808
856,15,32,15
856,811,37,811
856,15,43,15
856,817,2,817
856,817,11,817
856,817,15,817
856,817,21,817
856,816,25,816
856,816,29,816
856,817,37,817
856,3,55,3
856,816,2,816
856,817,3,817
856,10,11,10
856,816,15,816
856,10,24,10
856,10,26,10
856,10,31,10
856,817,39,817
856,155,7,155
856,3,15,3
856,67,26,67
856,813,15,813
856,13,33,13
856,13,37,13
856,5,2,5
856,817,12,817
856,10,14,10
856,808,16,808
856,811,22,811
856,155,22,155
856,155,36,155
856,5,50,5
856,155,3,155
856,16,7,16
856,16,14,16
856,814,26,814
856,16,27,16
856,16,34,16
856,814,49,814
856,67,55,67
856,813,4,813
856,10,12,10
856,808,16,808
856,816,29,816
856,24,29,24
856,817,31,817
856,10,39,10
856,15,54,15
856,16,3,16
856,153,5,153
856,814,7,814
856,814,5,814
856,10,3,10
856,15,4,15
856,5,10,5
856,808,16,808
856,5,28,5
856,155,32,155
856,22,38,22
856,5,53,5
856,22,3,22
856,815,14,815
856,24,24,24
856,817,25,817
856,816,26,816
856,155,15,155
856,808,16,808
856,67,17,67
856,15,35,15
856,5,36,5
856,16,37,16
856,811,2,811
856,5,4,5
856,814,15,814
856,155,22,155
856,3,35,3
856,811,50,811
856,24,21,24
856,817,24,817
856,816,13,816
856,24,23,24
856,24,25,24
856,5,2,5
856,815,3,815
856,22,4,22
856,813,7,813
856,813,11,813
856,808,16,808
856,155,17,155
856,815,35,815
856,16,49,16
857,16,31,16
857,811,47,811
857,30,17,30
857,811,20,811
857,1,18,1
857,3,37,3
857,39,2,39
857,817,14,817
857,814,16,814
857,16,17,16
857,814,34,814
857,811,9,811
857,814,17,814
857,15,23,15
857,816,26,816
857,39,31,39
857,816,41,816
857,67,9,67
857,811,10,811
857,67,14,67
857,16,19,16
857,67,21,67
857,811,46,811
857,16,14,16
857,67,17,67
857,5,20,5
857,153,31,153
857,816,9,816
857,816,21,816
857,816,36,816
857,22,9,22
857,816,10,816
857,39,14,39
857,817,17,817
857,817,22,817
857,5,23,5
857,814,36,814
857,814,57,814
857,5,19,5
857,5,35,5
857,815,36,815
857,816,9,816
857,39,10,39
857,817,14,817
857,22,21,22
857,39,26,39
857,817,31,817
857,39,41,39
857,22,42,22
857,22,4,22
857,816,9,816
857,39,10,39
857,817,14,817
857,814,17,814
857,808,32,808
857,5,36,5
857,815,3,815
857,22,20,22
857,15,33,15
857,817,51,817
857,816,2,816
857,39,10,39
857,813,10,813
857,811,15,811
857,811,18,811
858,3,44,3
858,67,19,67
858,17,37,17
858,18,42,18
858,3,45,3
858,10,3,10
858,10,19,10
858,811,26,811
858,811,35,811
858,813,39,813
858,24,2,24
858,24,6,24
858,815,12,815
858,24,19,24
858,153,21,153
858,67,18,67
858,30,49,30
858,816,5,816
858,817,6,817
858,24,9,24
858,811,10,811
858,10,11,10
858,10,13,10
858,817,21,817
858,817,26,817
858,10,35,10
858,814,14,814
858,67,16,67
858,67,19,67
858,30,19,30
858,814,20,814
858,30,41,30
858,13,42,13
858,18,45,18
858,13,48,13
858,13,55,13
858,15,2,15
858,24,3,24
858,10,5,10
858,10,23,10
858,811,24,811
858,5,27,5
858,814,32,814
858,808,33,808
858,817,8,817
858,5,4,5
858,816,18,816
858,24,21,24
858,15,24,15
858,10,38,10
858,5,45,5
858,816,10,816
858,817,10,817
858,24,12,24
858,815,13,815
858,10,14,10
858,815,15,815
858,815,18,815
858,67,19,67
858,808,21,808
858,808,32,808
858,5,36,5
858,22,38,22
858,22,46,22
858,67,19,67
858,813,20,813
858,814,36,814
858,155,4,155
858,67,19,67
858,815,25,815
858,815,7,815
858,816,8,816
858,817,9,817
858,24,10,24
858,815,11,815
858,10,12,10
858,15,15,15
858,67,19,67
858,815,19,815
858,153,23,153
858,10,24,10
858,153,31,153
858,15,38,15
858,153,40,153
858,5,42,5
858,816,2,816
858,15,3,15
858,24,5,24
858,10,10,10
858,15,12,15
858,811,18,811
858,67,19,67
858,811,28,811
858,15,37,15
858,811,45,811
858,155,2,155
858,808,17,808
858,67,19,67
858,813,21,813
858,5,33,5
858,808,34,808
858,815,46,815
858,155,8,155
858,816,9,816
858,24,10,24
858,817,10,817
858,24,14,24
858,10,17,10
858,67,19,67
858,5,20,5
858,5,24,5
858,811,30,811
858,811,33,811
858,5,34,5
858,811,5,811
858,816,7,816
858,816,17,816
858,808,3,808
858,155,4,155
858,808,14,808
859,16,22,16
859,13,31,13
859,814,16,814
859,808,19,808
859,814,37,814
859,153,46,153
859,814,49,814
859,1,11,1
859,13,39,13
859,15,13,15
859,811,14,811
859,30,23,30
859,15,26,15
859,30,28,30
859,811,38,811
859,3,15,3
859,4,18,4
859,3,48,3
859,16,49,16
859,3,50,3
859,816,17,816
859,816,33,816
859,153,19,153
859,3,19,3
859,155,37,155
859,155,42,155
859,814,50,814
859,18,11,18
859,4,21,4
859,4,30,4
859,4,40,4
859,4,60,4
859,3,34,3
859,1,39,1
859,13,62,13
859,4,19,4
859,4,38,4
859,4,59,4
859,4,62,4
859,15,2,15
859,813,3,813
859,5,4,5
859,813,15,813
859,816,18,816
859,813,19,813
859,811,26,811
859,5,45,5
859,15,2,15
859,5,3,5
859,22,31,22
859,815,35,815
859,5,2,5
859,67,12,67
859,67,17,67
859,67,40,67
859,153,43,153
859,67,46,67
859,808,2,808
859,816,26,816
859,15,29,15
859,811,32,811
859,816,36,816
859,15,38,15
859,811,45,811
859,67,2,67
859,811,17,811
859,814,21,814
859,815,41,815
859,814,42,814
859,67,49,67
859,814,2,814
859,15,17,15
859,15,36,15
859,816,2,816
859,15,4,15
859,5,16,5
859,5,22,5
859,5,26,5
859,15,20,15
859,67,22,67
859,155,30,155
859,155,32,155
859,155,45,155
859,155,48,155
859,153,2,153
859,5,3,5
859,22,43,22
859,30,53,30
859,817,22,817
859,817,46,817
859,815,13,815
859,15,21,15
859,815,35,815
860,815,21,815
860,808,15,808
860,17,16,17
860,815,23,815
860,155,38,155
860,8,42,8
860,17,2,17
860,813,5,813
860,815,23,815
860,815,38,815
860,819,2,819
860,10,7,10
860,819,17,819
860,817,30,817
860,10,2,10
860,814,11,814
860,815,16,815
860,814,25,814
860,13,27,13
860,155,34,155
860,814,50,814
860,818,58,818
860,3,58,3
860,819,14,819
860,5,19,5
860,819,47,819
860,155,4,155
860,815,5,815
860,10,13,10
860,155,25,155
860,811,42,811
860,813,5,813
860,13,9,13
860,808,17,808
860,813,23,813
860,813,36,813
860,8,17,8
860,815,21,815
860,4,18,4
860,4,21,4
860,815,23,815
860,17,36,17
860,815,11,815
860,814,20,814
860,814,27,814
860,815,35,815
860,814,42,814
860,3,58,3
860,815,58,815
860,3,2,3
860,819,7,819
860,10,11,10
860,817,14,817
860,819,17,819
860,10,18,10
860,5,18,5
860,808,29,808
860,815,9,815
860,13,19,13
860,13,27,13
860,818,2,818
860,10,3,10
860,10,18,10
860,811,19,811
860,818,31,818
860,3,58,3
860,8,4,8
860,818,18,818
860,811,28,811
860,13,31,13
860,818,32,818
860,3,37,3
860,3,58,3
860,10,34,10
860,10,42,10
860,10,50,10
860,818,58,818
860,3,58,3
860,5,3,5
860,10,7,10
860,5,12,5
860,3,14,3
860,4,17,4
860,811,24,811
860,13,33,13
860,814,36,814
860,814,50,814
860,817,16,817
861,3,23,3
861,39,9,39
861,814,10,814
861,8,15,8
861,817,28,817
861,13,30,13
861,808,36,808
861,13,56,13
861,818,6,818
861,39,6,39
861,1,16,1
861,20,42,20
861,819,13,819
861,39,14,39
861,10,16,10
861,30,10,30
861,37,15,37
861,17,24,17
861,3,25,3
861,814,44,814
861,811,5,811
861,37,15,37
861,18,26,18
861,814,6,814
861,39,6,39
861,817,31,817
861,10,38,10
861,10,43,10
861,20,4,20
861,4,9,4
861,13,25,13
861,814,41,814
861,815,9,815
861,17,10,17
861,819,23,819
861,819,29,819
861,10,31,10
861,817,35,817
861,13,36,13
861,808,43,808
861,155,46,155
861,13,46,13
861,818,13,818
861,8,23,8
861,3,24,3
861,819,2,819
861,39,2,39
861,818,5,818
861,811,15,811
861,37,15,37
861,811,19,811
861,808,25,808
861,808,28,808
861,813,30,813
861,817,2,817
861,39,14,39
861,811,18,811
861,155,20,155
861,817,23,817
861,155,27,155
861,155,46,155
861,817,48,817
861,20,54,20
861,10,5,10
861,37,6,37
861,813,10,813
861,39,14,39
861,155,18,155
861,30,25,30
861,30,30,30
861,155,39,155
861,813,54,813
861,10,2,10
861,10,18,10
861,13,35,13
861,37,3,37
861,814,10,814
861,807,13,807
861,10,15,10
861,37,15,37
861,808,21,808
861,155,23,155
861,30,27,30
861,30,41,30
861,818,44,818
861,8,4,8
861,30,9,30
861,39,14,39
861,18,23,18
861,10,27,10
861,3,28,3
861,808,30,808
861,3,41,3
861,811,4,811
861,37,5,37
861,8,9,8
861,807,9,807
861,39,14,39
861,155,16,155
861,818,26,818
861,13,26,13
861,818,47,818
861,811,3,811
861,37,3,37
861,39,4,39
861,818,5,818
861,4,10,4
861,1,40,1
861,808,2,808
861,39,14,39
861,5,18,5
861,808,19,808
861,811,20,811
861,155,21,155
861,18,27,18
861,10,29,10
861,10,36,10
861,18,41,18
861,3,46,3
861,155,46,155
861,18,56,18
861,5,2,5
861,30,3,30
861,807,27,807
861,39,24,39
862,17,18,17
862,17,26,17
862,13,27,13
862,814,28,814
862,813,30,813
862,4,42,4
862,813,43,813
862,154,45,154
862,8,48,8
862,811,48,811
862,17,54,17
862,20,55,20
862,18,17,18
862,8,48,8
862,20,51,20
862,13,9,13
862,155,21,155
862,155,29,155
862,13,31,13
862,13,34,13
862,814,46,814
862,8,49,8
862,815,49,815
862,817,11,817
862,37,14,37
862,808,20,808
862,817,12,817
862,155,13,155
862,37,20,37
862,819,30,819
862,37,38,37
862,18,14,18
862,818,22,818
862,17,23,17
862,155,28,155
862,807,51,807
862,808,9,808
862,10,9,10
862,818,10,818
862,817,11,817
862,155,11,155
862,818,26,818
862,155,27,155
862,13,28,13
862,814,30,814
862,813,31,813
862,813,41,813
862,811,43,811
862,154,45,154
862,8,49,8
862,154,55,154
862,813,26,813
862,811,28,811
862,815,30,815
862,815,32,815
862,154,45,154
862,8,48,8
862,17,48,17
862,1,51,1
862,20,54,20
862,817,14,817
862,811,19,811
862,815,28,815
862,811,33,811
862,154,40,154
862,8,48,8
862,811,6,811
862,817,13,817
862,20,17,20
862,815,19,815
862,20,30,20
862,811,38,811
862,811,41,811
862,8,49,8
862,813,49,813
862,20,12,20
862,817,13,817
862,811,32,811
862,13,47,13
862,8,49,8
862,814,49,814
862,39,12,39
862,818,13,818
862,10,2,10
862,39,12,39
862,808,14,808
862,37,15,37
862,808,17,808
862,5,18,5
862,5,23,5
862,817,28,817
862,10,32,10
862,808,34,808
862,817,47,817
862,819,3,819
862,10,4,10
862,39,15,39
862,10,28,10
862,819,32,819
862,807,11,807
862,814,14,814
862,817,15,817
862,814,20,814
862,813,25,813
862,814,34,814
862,813,35,813
862,813,45,813
862,8,49,8
862,5,9,5
862,10,15,10
862,818,19,818
862,13,20,13
862,814,27,814
862,811,28,811
862,814,31,814
862,814,36,814
862,815,39,815
862,4,43,4
862,815,46,815
862,8,49,8
862,817,15,817
862,13,26,13
862,13,30,13
862,818,39,818
862,8,51,8
862,811,26,811
862,813,30,813
862,814,43,814
862,814,47,814
862,8,51,8
862,808,2,808
862,10,3,10
862,808,8,808
862,818,9,818
862,37,19,37
862,808,23,808
862,818,30,818
862,808,42,808
862,39,2,39
862,37,3,37
862,819,4,819
862,10,7,10
862,17,8,17
862,808,9,808
862,37,14,37
862,807,16,807
862,5,17,5
862,819,18,819
862,10,31,10
862,808,47,808
862,37,2,37
862,37,14,37
862,5,16,5
862,37,36,37
863,17,4,17
863,3,14,3
863,4,22,4
863,813,25,813
863,815,31,815
863,818,38,818
863,30,39,30
863,155,41,155
863,815,4,815
863,13,10,13
863,818,24,818
863,18,52,18
863,18,7,18
863,13,36,13
863,155,41,155
863,10,13,10
863,39,16,39
863,37,18,37
863,3,5,3
863,13,7,13
863,18,13,18
863,814,26,814
863,17,41,17
863,37,16,37
863,3,3,3
863,819,11,819
863,815,24,815
863,30,41,30
863,155,45,155
863,4,12,4
863,155,26,155
863,18,29,18
863,814,52,814
863,8,3,8
863,13,5,13
863,3,10,3
863,1,12,1
863,4,14,4
863,4,25,4
863,3,26,3
863,3,33,3
863,1,7,1
863,154,13,154
863,4,4,4
863,17,7,17
863,814,29,814
863,818,7,818
863,813,9,813
863,17,13,17
863,818,17,818
863,811,19,811
863,811,23,811
863,818,37,818
863,1,38,1
863,808,53,808
863,808,2,808
863,807,2,807
863,808,8,808
863,817,11,817
863,811,13,811
863,155,21,155
863,813,25,813
863,155,45,155
863,39,14,39
863,819,7,819
863,817,13,817
863,811,17,811
863,819,23,819
863,813,25,813
863,811,34,811
863,811,40,811
863,811,49,811
863,811,54,811
863,18,55,18
863,818,57,818
863,819,9,819
863,819,18,819
863,817,22,817
863,813,25,813
863,817,26,817
863,5,8,5
863,817,15,817
863,818,23,818
863,808,29,808
863,818,32,818
863,817,41,817
863,818,50,818
863,817,2,817
863,30,7,30
863,818,8,818
863,30,15,30
863,30,22,30
863,155,2,155
863,811,4,811
863,815,8,815
863,155,12,155
863,30,21,30
863,811,36,811
863,811,2,811
863,811,11,811
863,813,25,813
863,807,26,807
863,30,36,30
863,807,45,807
863,155,49,155
863,5,9,5
863,39,9,39
863,819,20,819
863,10,25,10
863,813,25,813
863,5,37,5
863,5,40,5
863,808,51,808
863,808,12,808
863,808,15,808
863,817,18,817
863,817,29,817
863,808,37,808
863,817,53,817
863,155,55,155
863,10,18,10
863,5,24,5
864,10,2,10
864,819,2,819
864,808,3,808
864,811,5,811
864,5,7,5
864,817,9,817
864,807,9,807
864,817,17,817
864,817,23,817
864,3,28,3
864,13,37,13
864,818,39,818
864,814,39,814
864,18,58,18
864,20,11,20
864,811,12,811
864,5,25,5
864,18,33,18
864,1,42,1
864,1,63,1
864,1,12,1
864,154,48,154
864,811,3,811
864,811,11,811
864,808,16,808
864,808,21,808
864,10,29,10
864,10,46,10
864,3,16,3
864,154,25,154
864,154,42,154
864,3,51,3
864,37,8,37
864,17,9,17
864,37,16,37
864,819,18,819
864,37,28,37
864,37,45,37
864,10,12,10
864,807,17,807
864,5,36,5
864,5,39,5
864,814,40,814
864,819,8,819
864,39,8,39
864,10,11,10
864,10,20,10
864,815,22,815
864,808,24,808
864,814,29,814
864,814,31,814
864,818,39,818
864,817,53,817
864,155,22,155
864,20,35,20
864,814,41,814
864,10,10,10
864,807,38,807
864,807,45,807
864,807,58,807
864,18,63,18
864,1,64,1
864,30,9,30
864,30,12,30
864,20,16,20
864,3,49,3
864,3,60,3
864,818,7,818
864,10,10,10
864,17,13,17
864,807,31,807
864,20,33,20
864,1,60,1
864,3,64,3
864,819,2,819
864,39,7,39
864,817,6,817
864,815,12,815
864,10,13,10
864,817,15,817
864,17,21,17
864,808,22,808
864,817,41,817
864,10,8,10
864,37,15,37
864,10,17,10
864,17,20,17
864,10,44,10
864,37,46,37
864,808,2,808
864,8,10,8
864,154,45,154
864,4,47,4
864,10,11,10
864,819,11,819
864,815,36,815
864,5,46,5
864,39,10,39
864,819,14,819
864,819,20,819
864,10,25,10
864,5,30,5
864,5,5,5
864,5,10,5
864,815,13,815
864,815,16,815
864,5,17,5
864,5,19,5
864,5,23,5
864,815,27,815
864,815,33,815
864,814,37,814
864,5,41,5
864,808,25,808
864,815,26,815
864,817,31,817
864,814,33,814
864,814,53,814
864,815,7,815
864,39,7,39
864,39,10,39
864,37,27,37
865,30,31,30
865,4,46,4
865,1,47,1
865,10,39,10
865,18,68,18
865,815,70,815
865,819,13,819
865,39,33,39
865,819,45,819
865,30,62,30
865,10,17,10
865,815,33,815
865,818,34,818
865,10,40,10
865,10,70,10
865,8,27,8
865,3,29,3
865,814,32,814
865,811,34,811
865,5,38,5
865,5,70,5
865,818,74,818
865,807,63,807
865,819,13,819
865,39,13,39
865,39,45,39
865,10,68,10
865,10,72,10
865,807,35,807
865,814,62,814
865,30,63,30
865,5,72,5
865,39,22,39
865,39,39,39
865,39,54,39
866,20,20,20
866,154,62,154
866,154,64,154
866,4,66,4
866,13,6,13
866,154,16,154
866,813,21,813
866,814,41,814
866,8,42,8
866,20,62,20
866,818,2,818
866,811,5,811
866,811,14,811
866,819,20,819
866,10,21,10
866,819,44,819
866,13,6,13
866,155,14,155
866,819,17,819
866,819,19,819
866,814,2,814
866,3,3,3
866,37,13,37
866,808,14,808
866,811,15,811
866,5,15,5
866,30,19,30
866,814,24,814
866,814,38,814
866,3,40,3
866,3,2,3
866,13,6,13
866,813,19,813
866,13,6,13
866,811,21,811
866,17,50,17
866,3,69,3
866,13,6,13
866,18,14,18
866,8,17,8
866,20,18,20
866,813,24,813
866,13,57,13
866,815,66,815
866,4,68,4
866,815,6,815
866,817,57,817
866,814,58,814
866,13,6,13
866,5,16,5
866,811,17,811
866,18,27,18
866,10,20,10
866,811,2,811
866,5,8,5
866,813,18,813
866,817,27,817
866,18,51,18
866,10,2,10
866,37,12,37
866,37,17,37
866,39,20,39
866,10,21,10
866,819,23,819
866,819,68,819
866,808,13,808
866,808,16,808
866,819,42,819
866,37,2,37
866,808,5,808
866,811,10,811
866,5,13,5
866,814,19,814
866,5,33,5
866,18,42,18
866,818,58,818
866,154,3,154
866,13,6,13
866,5,15,5
866,30,25,30
866,813,51,813
866,807,57,807
866,807,17,807
866,8,52,8
866,17,57,17
866,3,57,3
866,3,63,3
866,20,68,20
866,4,69,4
866,813,2,813
866,811,5,811
866,813,9,813
866,5,10,5
866,811,21,811
866,813,44,813
866,811,5,811
866,813,5,813
866,817,8,817
866,5,9,5
866,37,21,37
866,5,29,5
866,811,52,811
866,39,18,39
866,39,21,39
867,811,16,811
867,814,22,814
867,3,33,3
867,30,34,30
867,817,35,817
867,30,3,30
867,30,16,30
867,1,17,1
867,808,45,808
867,817,49,817
867,18,56,18
867,811,56,811
867,813,57,813
867,815,57,815
867,814,12,814
867,8,18,8
867,17,18,17
867,8,22,8
867,817,34,817
867,1,55,1
867,37,17,37
867,818,21,818
867,39,37,39
867,819,38,819
867,37,47,37
867,37,49,37
867,13,52,13
867,807,12,807
867,4,13,4
867,30,35,30
867,1,55,1
867,813,56,813
867,818,13,818
867,18,15,18
867,39,48,39
867,808,49,808
867,37,49,37
867,819,50,819
867,39,55,39
867,5,9,5
867,13,14,13
867,8,16,8
867,808,24,808
867,814,26,814
867,3,34,3
867,817,45,817
867,811,49,811
867,18,53,18
867,815,54,815
867,813,56,813
867,814,56,814
867,811,3,811
867,815,13,815
867,818,14,818
867,815,35,815
867,3,36,3
867,811,57,811
867,813,57,813
867,1,10,1
867,814,19,814
867,155,10,155
867,1,18,1
867,3,19,3
867,814,20,814
867,817,35,817
867,813,13,813
867,818,23,818
867,5,25,5
867,815,27,815
867,18,28,18
867,811,15,811
867,811,18,811
867,808,21,808
867,17,23,17
867,17,33,17
867,3,34,3
867,17,37,17
867,808,45,808
867,18,49,18
867,815,53,815
867,814,54,814
867,813,56,813
867,807,56,807
867,39,12,39
867,819,15,819
867,819,36,819
867,39,53,39
867,3,34,3
867,814,37,814
867,814,54,814
867,813,56,813
867,814,57,814
867,818,9,818
867,5,11,5
867,5,20,5
867,5,23,5
867,37,37,37
867,17,41,17
867,39,49,39
867,37,50,37
867,819,52,819
867,819,55,819
867,819,14,819
867,811,27,811
867,39,35,39
867,5,36,5
867,819,37,819
867,37,38,37
867,817,47,817
867,5,47,5
867,3,34,3
867,17,37,17
867,807,55,807
867,3,13,3
867,3,18,3
867,3,35,3
867,18,41,18
867,815,53,815
867,815,56,815
867,813,57,813
867,37,13,37
867,817,19,817
867,808,36,808
867,3,41,3
867,18,49,18
867,808,19,808
867,808,21,808
867,3,28,3
867,8,34,8
867,811,46,811
867,5,55,5
867,37,10,37
867,18,12,18
867,37,25,37
867,5,35,5
867,37,49,37
867,37,55,37
868,154,10,154
868,30,16,30
868,3,18,3
868,807,19,807
868,811,26,811
868,807,30,807
868,8,30,8
868,18,30,18
868,818,30,818
868,155,30,155
868,8,37,8
868,13,37,13
868,17,37,17
868,20,37,20
868,154,37,154
868,30,37,30
868,155,39,155
868,17,40,17
868,818,10,818
868,154,15,154
868,813,16,813
868,818,16,818
868,811,16,811
868,5,16,5
868,18,21,18
868,817,24,817
868,818,24,818
868,818,36,818
868,8,38,8
868,811,38,811
868,13,38,13
868,817,38,817
868,18,38,18
868,818,38,818
868,20,38,20
868,30,38,30
868,20,40,20
868,20,6,20
868,17,18,17
868,13,20,13
868,17,37,17
868,20,37,20
868,1,44,1
868,154,19,154
868,819,21,819
868,39,23,39
868,10,24,10
868,813,28,813
868,10,29,10
868,37,33,37
868,37,40,37
868,813,40,813
868,37,42,37
868,815,2,815
868,30,7,30
868,1,19,1
868,155,19,155
868,20,19,20
868,807,19,807
868,30,26,30
868,811,38,811
868,3,40,3
868,807,40,807
868,811,40,811
868,18,40,18
868,818,40,818
868,20,40,20
868,154,40,154
868,155,40,155
868,30,40,30
868,813,43,813
868,1,47,1
868,154,20,154
868,819,21,819
868,39,24,39
868,813,28,813
868,813,33,813
868,37,34,37
868,39,34,39
868,5,39,5
868,39,44,39
868,37,49,37
868,819,50,819
868,8,16,8
868,155,18,155
868,20,18,20
868,17,19,17
868,8,30,8
868,1,35,1
868,30,37,30
868,3,40,3
868,807,40,807
868,811,40,811
868,18,40,18
868,20,40,20
868,154,40,154
868,155,40,155
868,813,42,813
868,30,42,30
868,20,44,20
868,1,46,1
868,8,20,8
868,20,20,20
868,13,22,13
868,20,37,20
868,13,37,13
868,155,39,155
868,807,39,807
868,1,45,1
868,817,8,817
868,154,10,154
868,154,11,154
868,817,13,817
868,154,14,154
868,154,15,154
868,3,22,3
868,5,22,5
868,811,22,811
868,813,22,813
868,818,22,818
868,3,26,3
868,818,34,818
868,8,37,8
868,811,37,811
868,13,37,13
868,817,37,817
868,30,37,30
868,3,39,3
868,20,39,20
868,3,51,3
868,818,52,818
868,155,19,155
868,8,22,8
868,30,22,30
868,1,35,1
868,13,37,13
868,30,37,30
868,3,39,3
868,3,43,3
868,807,43,807
868,8,43,8
868,811,43,811
868,13,43,13
868,813,43,813
868,817,43,817
868,18,43,18
868,818,43,818
868,154,43,154
868,155,43,155
868,30,43,30
868,1,47,1
868,8,49,8
868,3,24,3
868,37,24,37
868,5,24,5
868,39,24,39
868,10,24,10
868,813,24,813
868,817,24,817
868,818,24,818
868,819,24,819
868,1,26,1
868,3,26,3
868,807,26,807
868,811,26,811
868,18,26,18
868,155,26,155
868,8,30,8
868,13,37,13
868,30,37,30
868,20,38,20
868,3,39,3
868,811,40,811
868,807,40,807
868,155,41,155
868,811,42,811
868,3,51,3
868,807,52,807
868,811,52,811
868,817,52,817
868,18,52,18
868,155,52,155
868,154,10,154
868,817,11,817
868,154,12,154
868,817,13,817
868,817,14,817
868,154,14,154
868,817,15,817
868,154,15,154
868,1,16,1
868,818,16,818
868,811,16,811
868,30,16,30
868,8,18,8
868,807,19,807
868,1,26,1
868,807,37,807
868,8,37,8
868,13,37,13
868,20,37,20
868,154,37,154
868,30,37,30
868,807,40,807
868,815,2,815
868,154,10,154
868,3,19,3
868,807,19,807
868,811,19,811
868,18,19,18
868,155,19,155
868,807,26,807
868,807,28,807
868,8,30,8
868,154,30,154
868,155,30,155
868,3,41,3
868,807,41,807
868,8,41,8
868,811,41,811
868,13,41,13
868,18,41,18
868,818,41,818
868,20,41,20
868,154,41,154
868,155,41,155
868,8,43,8
868,13,43,13
868,20,44,20
868,1,45,1
868,819,24,819
868,39,26,39
868,819,28,819
868,813,28,813
868,819,36,819
868,39,37,39
