raceId,driverId,lap,driverOvertaken
11,15,17,20
11,15,30,6
11,15,31,21
11,15,39,6
11,16,16,9
11,16,16,20
11,16,17,4
11,16,19,18
11,16,20,8
11,16,20,17
11,16,21,3
11,16,30,6
11,16,31,21
11,16,44,2
11,17,5,18
11,17,16,20
11,17,17,4
11,17,17,5
11,17,19,8
11,17,22,16
11,17,22,2
11,17,42,4
11,18,16,20
11,18,17,4
11,18,18,5
11,18,22,2
11,18,23,16
11,18,31,21
11,18,43,2
11,18,44,17
11,20,22,153
11,21,16,9
11,21,17,20
11,21,20,18
11,21,22,16
11,21,22,2
11,21,34,15
11,22,16,1
11,22,17,5
11,22,37,1
11,153,18,20
11,153,28,154
11,153,28,69
11,153,39,6
11,154,22,153
11,154,29,69
11,154,32,10
11,154,33,153
11,154,39,6
11,67,39,6
11,69,22,153
11,69,39,6
12,2,2,15
12,2,12,10
12,2,13,9
12,2,19,3
12,2,22,67
12,2,25,4
12,2,27,5
12,2,31,9
12,2,32,8
12,2,32,21
12,67,2,15
12,67,13,10
12,67,15,17
12,67,15,2
12,67,17,20
12,67,19,3
12,67,25,4
12,67,27,16
12,67,28,22
12,4,2,15
12,4,13,9
12,4,13,10
12,4,15,17
12,4,15,2
12,4,17,20
12,4,19,3
12,69,2,22
12,69,2,15
12,5,2,15
12,5,13,10
12,5,15,17
12,5,15,2
12,5,17,20
12,5,19,3
12,5,25,4
12,5,28,22
12,5,33,10
12,5,34,3
12,5,35,17
12,3,2,15
12,3,13,9
12,3,13,10
12,3,15,8
12,3,15,17
12,3,15,2
12,3,15,21
12,3,17,20
12,3,22,67
12,3,25,4
12,3,26,16
12,3,27,5
12,3,28,22
12,3,35,17
12,8,5,21
12,8,17,20
12,8,18,3
12,8,33,2
12,8,36,20
12,9,15,17
12,9,15,2
12,9,17,20
12,9,19,3
12,9,24,4
12,9,33,2
12,10,18,17
12,10,22,67
12,10,25,4
12,10,27,16
12,10,27,5
12,10,28,22
12,6,2,15
12,6,25,4
12,6,27,16
12,16,6,15
12,16,7,69
12,16,9,6
12,16,13,10
12,16,18,17
12,16,19,3
12,16,22,67
12,16,25,4
12,16,29,6
12,16,31,67
12,17,2,15
12,17,12,10
12,17,13,9
12,17,22,67
12,17,25,4
12,17,27,16
12,17,27,5
12,17,28,22
12,17,32,10
12,17,33,3
12,20,2,15
12,20,5,3
12,20,13,9
12,20,13,10
12,20,14,2
12,20,15,8
12,20,15,17
12,20,15,21
12,20,19,3
12,20,21,67
12,20,25,4
12,20,26,5
12,20,30,9
12,20,32,8
12,20,32,21
12,21,17,20
12,21,18,3
12,21,33,2
12,21,36,20
12,22,5,69
12,22,5,15
12,22,7,6
12,22,13,10
12,22,15,17
12,22,19,3
12,22,22,67
12,22,25,4
12,22,27,5
12,22,30,67
12,22,33,10
12,22,34,3
12,22,35,17
13,1,18,16
13,1,20,8
13,1,29,18
13,1,30,22
13,1,38,8
13,1,38,16
13,2,3,21
13,2,9,9
13,2,27,4
13,2,28,20
13,2,28,5
13,2,36,6
13,2,36,15
13,2,39,10
13,3,2,15
13,3,20,67
13,4,2,20
13,4,4,5
13,4,18,16
13,4,28,20
13,4,28,5
13,4,31,21
13,4,32,2
13,5,27,4
13,5,31,21
13,5,32,2
13,5,35,15
13,5,36,6
13,6,2,15
13,6,4,3
13,6,10,9
13,6,28,20
13,6,28,5
13,6,31,21
13,6,32,2
13,6,39,10
13,8,16,1
13,8,29,18
13,8,30,22
13,8,35,1
13,9,2,20
13,10,2,154
13,10,4,3
13,10,10,9
13,10,28,20
13,10,31,21
13,10,32,2
13,10,35,15
13,10,36,6
13,10,48,15
13,15,4,3
13,15,10,9
13,15,28,20
13,15,28,5
13,15,31,21
13,15,32,2
13,15,39,10
13,16,16,1
13,16,26,4
13,16,29,18
13,16,30,22
13,16,35,1
13,17,2,154
13,17,4,3
13,17,10,9
13,17,31,21
13,17,36,6
13,17,36,15
13,17,48,15
13,18,16,1
13,18,18,16
13,18,20,8
13,18,35,1
13,18,38,8
13,18,38,16
13,20,9,9
13,20,27,4
13,20,31,21
13,20,36,6
13,20,36,15
13,20,39,10
13,21,9,9
13,21,27,4
13,21,28,20
13,21,28,5
13,21,36,6
13,21,36,15
13,21,39,10
13,22,16,1
13,22,18,16
13,22,20,8
13,22,35,1
13,22,38,8
13,22,38,16
13,24,18,16
13,24,20,8
13,154,4,3
13,154,10,9
13,154,19,67
13,67,2,154
13,67,4,3
13,67,10,9
14,1,51,4
14,2,3,154
14,2,18,24
14,2,18,21
14,3,20,10
14,3,22,4
14,3,38,153
14,3,39,67
14,3,46,24
14,3,47,21
14,3,52,15
14,4,6,17
14,4,18,20
14,4,19,3
14,4,20,10
14,4,28,3
14,4,40,20
14,4,46,10
14,4,47,1
14,4,52,18
14,5,19,17
14,5,20,9
14,5,20,10
14,5,20,22
14,5,28,3
14,5,40,20
14,5,53,8
14,6,19,17
14,6,20,10
14,6,20,22
14,6,28,3
14,6,42,9
14,6,44,17
14,6,44,20
14,6,52,15
14,6,53,8
14,8,11,67
14,8,19,17
14,8,28,3
14,8,43,9
14,8,45,17
14,8,47,5
14,8,47,6
14,8,47,22
14,9,19,17
14,9,22,6
14,9,28,3
14,9,45,17
14,9,47,6
14,9,51,15
14,9,53,8
14,10,6,17
14,10,18,20
14,10,19,3
14,10,21,9
14,10,21,6
14,10,22,18
14,10,22,4
14,10,22,5
14,10,27,3
14,10,40,20
14,10,47,22
14,10,51,4
14,10,52,18
14,15,18,24
14,15,18,21
14,15,20,16
14,15,22,153
14,15,28,3
14,15,38,67
14,15,43,9
14,15,45,17
14,15,47,6
14,17,21,8
14,17,21,9
14,17,22,6
14,17,28,3
14,18,19,17
14,18,20,9
14,18,20,10
14,18,20,22
14,18,28,3
14,18,40,20
14,18,46,10
14,18,46,5
14,18,47,22
14,18,51,4
14,20,19,22
14,20,20,10
14,20,22,4
14,20,27,3
14,20,45,17
14,20,47,5
14,20,47,6
14,20,47,22
14,20,52,18
14,21,21,16
14,21,22,153
14,21,35,3
14,21,39,67
14,21,45,17
14,22,18,17
14,22,18,20
14,22,21,9
14,22,22,18
14,22,22,5
14,22,22,6
14,22,28,3
14,22,40,20
14,22,46,10
14,22,52,8
14,24,2,15
14,24,21,16
14,24,22,153
14,24,35,3
14,24,39,67
14,24,45,17
14,153,35,3
14,153,39,67
14,67,28,3
15,1,17,15
15,1,19,8
15,1,19,2
15,1,19,22
15,1,23,3
15,2,16,1
15,2,17,15
15,2,23,3
15,2,41,18
15,2,42,9
15,2,43,22
15,3,2,16
15,3,16,1
15,3,17,15
15,3,19,8
15,3,19,2
15,3,19,22
15,3,25,5
15,3,27,9
15,3,36,8
15,3,37,2
15,3,43,22
15,4,2,24
15,4,16,16
15,4,18,18
15,4,18,21
15,4,23,153
15,4,25,24
15,4,25,5
15,4,27,9
15,4,27,6
15,4,40,16
15,4,40,5
15,4,40,21
15,5,2,16
15,5,18,18
15,5,19,8
15,5,19,22
15,5,23,3
15,5,26,24
15,5,28,6
15,5,31,4
15,5,44,24
15,6,16,16
15,6,18,18
15,6,18,21
15,6,22,153
15,6,25,5
15,6,30,154
15,6,44,24
15,8,16,1
15,8,17,15
15,8,23,3
15,8,25,5
15,8,27,9
15,8,37,2
15,8,41,18
15,8,43,22
15,8,46,3
15,9,13,16
15,9,18,18
15,9,19,8
15,9,19,22
15,9,23,3
15,9,24,5
15,9,28,6
15,9,31,4
15,9,39,2
15,9,41,18
15,15,16,1
15,15,19,8
15,15,19,2
15,15,19,22
15,15,23,3
15,15,38,1
15,16,23,153
15,16,26,24
15,16,28,154
15,16,28,6
15,16,31,4
15,16,44,24
15,18,3,9
15,18,13,16
15,18,13,5
15,18,23,153
15,18,25,5
15,18,26,24
15,18,27,9
15,18,28,6
15,18,30,4
15,18,36,8
15,18,37,2
15,18,42,9
15,21,13,16
15,21,23,153
15,21,26,24
15,21,26,154
15,21,28,6
15,21,31,4
15,21,44,24
15,22,16,1
15,22,17,15
15,22,23,3
15,22,25,5
15,22,27,9
15,22,36,8
15,22,37,2
15,24,13,4
15,24,16,16
15,24,18,18
15,24,18,21
15,24,22,153
15,24,30,154
15,24,32,6
15,24,40,16
15,24,40,5
15,24,40,21
15,24,50,6
15,153,2,6
15,153,16,16
15,153,18,18
15,153,18,21
15,153,26,24
15,153,28,6
15,153,29,154
15,153,31,4
15,153,40,16
15,153,40,5
15,153,40,21
15,153,42,9
15,154,11,67
15,154,16,16
15,154,18,21
15,154,23,153
15,67,4,154
16,1,3,24
16,1,6,21
16,1,7,153
16,1,7,154
16,1,20,2
16,1,22,22
16,1,25,67
16,1,25,3
16,1,26,6
16,1,30,18
16,1,30,155
16,1,38,20
16,1,44,8
16,1,44,24
16,1,55,67
16,1,56,18
16,1,57,20
16,1,62,22
16,2,2,24
16,2,2,1
16,2,6,153
16,2,7,154
16,67,22,22
16,67,24,9
16,67,27,3
16,67,27,6
16,67,30,18
16,67,30,5
16,67,31,155
16,67,43,1
16,67,44,8
16,67,51,22
16,67,57,155
16,67,60,5
16,67,64,22
16,3,22,22
16,3,23,9
16,5,3,24
16,5,6,21
16,5,7,8
16,5,8,153
16,5,9,154
16,5,20,2
16,5,25,67
16,5,25,3
16,5,27,6
16,5,31,153
16,5,35,154
16,5,38,21
16,5,44,8
16,5,45,24
16,5,55,67
16,5,56,18
16,5,56,155
16,6,22,22
16,6,24,9
16,6,25,3
16,6,25,67
16,6,25,155
16,6,30,5
16,8,3,24
16,8,6,21
16,8,10,153
16,8,21,2
16,8,25,67
16,8,27,3
16,8,27,6
16,8,30,18
16,8,30,5
16,8,31,155
16,8,34,154
16,8,38,20
16,8,45,24
16,8,55,67
16,8,57,155
16,8,60,5
16,8,64,22
16,9,6,3
16,9,22,22
16,9,25,3
16,9,25,67
16,9,26,6
16,9,30,18
16,9,30,155
16,9,38,20
16,9,51,22
16,17,21,22
16,18,6,154
16,18,7,6
16,18,22,22
16,18,24,9
16,18,25,3
16,18,25,67
16,18,25,155
16,18,31,155
16,18,34,154
16,18,34,67
16,18,38,20
16,18,43,8
16,18,43,1
16,18,51,22
16,18,59,5
16,18,64,22
16,20,6,153
16,20,6,154
16,20,22,22
16,20,24,9
16,20,25,3
16,20,25,67
16,20,26,6
16,20,30,18
16,20,30,155
16,20,43,8
16,20,43,1
16,20,51,22
16,20,55,18
16,20,63,22
16,21,2,1
16,21,3,24
16,21,21,2
16,21,27,3
16,21,27,6
16,21,30,153
16,21,30,5
16,21,31,155
16,21,35,154
16,21,46,24
16,21,56,154
16,21,57,155
16,21,71,5
16,22,23,1
16,22,25,3
16,22,25,67
16,22,26,6
16,22,30,18
16,22,30,155
16,22,38,20
16,22,47,9
16,22,55,67
16,22,56,18
16,22,57,20
16,24,21,2
16,24,27,3
16,24,27,6
16,24,30,153
16,24,30,5
16,24,31,155
16,24,35,154
16,24,38,21
16,24,43,1
16,24,50,153
16,24,56,154
16,24,71,5
16,153,21,2
16,153,27,3
16,153,27,6
16,153,46,24
16,154,21,2
16,154,25,67
16,154,27,3
16,154,27,6
16,154,30,18
16,154,30,5
16,154,31,155
16,154,38,21
16,154,45,24
16,155,6,6
16,155,22,22
16,155,24,9
16,155,26,6
16,155,35,154
16,155,38,21
16,155,44,8
16,155,44,24
16,155,55,67
16,155,67,21
16,155,71,5
17,1,19,3
17,1,19,17
17,1,19,67
17,1,19,15
17,2,17,9
17,2,17,22
17,2,18,1
17,2,18,18
17,2,18,15
17,2,19,17
17,2,30,8
17,2,31,155
17,2,32,5
17,2,41,17
17,2,43,15
17,3,17,9
17,3,17,22
17,3,18,1
17,3,18,18
17,3,30,8
17,3,31,155
17,3,32,5
17,3,42,9
17,4,4,154
17,4,29,21
17,4,30,8
17,4,31,24
17,4,32,5
17,4,33,6
17,5,17,9
17,5,19,67
17,5,19,3
17,5,19,15
17,5,20,2
17,5,29,8
17,5,31,155
17,5,33,6
17,5,35,4
17,6,19,67
17,6,30,8
17,6,31,155
17,6,35,4
17,8,17,9
17,8,19,3
17,8,19,67
17,8,19,15
17,8,20,2
17,8,32,24
17,8,33,6
17,8,35,4
17,9,19,67
17,9,19,3
17,9,30,8
17,9,31,155
17,9,32,5
17,15,17,9
17,15,17,22
17,15,18,1
17,15,18,18
17,15,30,8
17,15,31,155
17,15,32,5
17,15,41,17
17,15,42,2
17,15,42,22
17,16,18,153
17,16,32,154
17,16,32,21
17,16,37,24
17,16,54,154
17,17,18,1
17,17,20,1
17,17,20,2
17,17,42,2
17,17,42,22
17,17,43,18
17,17,43,15
17,18,19,3
17,18,19,67
17,18,19,15
17,18,20,2
17,18,31,155
17,18,41,17
17,20,17,1
17,21,42,16
17,21,53,154
17,22,19,3
17,22,19,67
17,22,19,15
17,22,20,2
17,22,31,155
17,22,41,17
17,22,43,15
17,24,30,8
17,24,42,16
17,154,29,21
17,154,42,16
17,155,17,9
17,155,17,22
17,155,18,18
17,155,19,3
17,155,19,67
17,155,19,15
17,155,20,2
17,155,32,5
17,155,33,6
17,155,39,3
17,155,40,9
17,155,42,67
17,155,43,15
17,67,17,9
17,67,17,22
17,67,18,1
17,67,18,18
17,67,30,8
17,67,31,155
17,67,32,5
17,67,32,6
17,67,38,3
17,67,40,9
18,1,21,2
18,1,21,3
18,1,22,5
18,1,45,2
18,1,45,22
18,1,47,5
18,2,16,9
18,2,19,1
18,2,23,22
18,2,29,9
18,2,31,8
18,2,43,1
18,2,47,5
18,3,16,9
18,3,19,1
18,3,23,22
18,3,29,9
18,3,29,4
18,3,31,8
18,3,47,5
18,3,49,22
18,4,22,3
18,4,22,14
18,4,23,22
18,4,30,12
18,4,31,8
18,4,48,6
18,4,49,8
18,4,49,5
18,4,49,22
18,5,16,9
18,5,18,1
18,5,43,1
18,5,48,6
18,5,49,8
18,5,49,22
18,6,9,12
18,6,19,7
18,6,25,11
18,6,30,12
18,6,31,8
18,6,47,4
18,6,47,5
18,7,5,12
18,7,25,11
18,7,29,9
18,7,29,10
18,7,29,4
18,7,29,6
18,7,30,12
18,7,31,8
18,7,47,5
18,7,49,22
18,8,17,9
18,8,19,22
18,8,21,2
18,8,21,3
18,8,47,4
18,8,47,5
18,8,48,6
18,9,22,2
18,9,22,3
18,9,23,22
18,9,30,12
18,9,31,8
18,9,47,5
18,10,5,12
18,10,14,11
18,10,23,14
18,10,30,12
18,10,31,8
18,11,30,12
18,11,31,8
18,12,19,7
18,12,25,11
18,12,29,9
18,12,29,10
18,12,29,4
18,12,29,6
18,13,11,12
18,13,17,6
18,13,19,7
18,13,20,11
18,13,29,9
18,13,29,10
18,13,29,4
18,14,2,4
18,15,16,9
18,16,3,7
18,16,5,12
18,22,17,9
18,22,22,2
18,22,22,3
18,22,29,9
18,22,29,4
18,22,31,8
18,22,43,3
18,22,44,1
18,22,44,2
18,22,47,5
19,1,16,17
19,1,18,13
19,1,19,8
19,1,23,18
19,1,23,4
19,1,24,14
19,1,25,12
19,1,39,17
19,1,41,15
19,2,4,4
19,2,4,14
19,2,17,17
19,2,23,18
19,2,23,4
19,2,24,14
19,2,25,12
19,2,39,17
19,2,41,15
19,2,44,18
19,2,45,14
19,3,21,19
19,3,22,11
19,3,36,11
19,3,40,19
19,3,40,6
19,4,17,17
19,4,18,2
19,4,18,15
19,4,20,1
19,4,21,5
19,4,24,20
19,4,24,14
19,4,25,12
19,4,40,17
19,4,41,15
19,4,44,18
19,4,45,14
19,5,17,17
19,5,17,15
19,5,18,13
19,5,19,8
19,5,20,1
19,5,22,18
19,5,23,4
19,5,24,14
19,5,44,9
19,6,2,3
19,6,3,22
19,6,8,20
19,6,19,11
19,6,21,19
19,6,21,21
19,6,25,20
19,6,25,22
19,6,39,21
19,8,17,13
19,8,20,1
19,8,21,5
19,8,22,9
19,8,44,9
19,9,18,13
19,9,19,8
19,9,39,8
19,9,46,5
19,11,2,3
19,11,17,6
19,11,21,19
19,11,30,3
19,11,41,6
19,12,17,17
19,12,18,2
19,12,20,1
19,12,23,18
19,12,23,4
19,12,24,14
19,13,20,1
19,13,21,5
19,13,22,9
19,14,17,17
19,14,18,2
19,14,18,15
19,14,20,1
19,14,21,5
19,14,23,4
19,14,25,12
19,14,25,20
19,14,25,22
19,14,40,17
19,14,42,2
19,14,42,4
19,15,16,17
19,15,20,1
19,15,23,18
19,15,23,4
19,15,24,14
19,15,42,2
19,15,42,4
19,15,45,1
19,16,2,3
19,17,18,2
19,17,20,1
19,17,23,18
19,17,23,4
19,17,24,14
19,17,25,12
19,17,42,4
19,17,44,18
19,17,45,14
19,18,17,17
19,18,18,2
19,18,18,15
19,18,20,1
19,18,21,5
19,18,25,12
19,18,25,20
19,18,25,22
19,18,40,17
19,18,42,2
19,18,42,4
19,19,2,3
19,19,17,6
19,19,19,11
19,19,28,11
19,19,30,3
19,19,41,6
19,20,17,6
19,20,23,18
19,20,23,4
19,20,30,6
19,21,2,3
19,21,17,6
19,21,30,6
19,21,40,6
19,21,47,22
19,22,2,3
19,22,17,6
19,22,23,18
19,22,24,14
19,22,30,6
20,1,18,12
20,1,22,19
20,1,24,11
20,1,24,7
20,1,37,12
20,1,39,7
20,1,53,6
20,2,2,15
20,2,3,5
20,2,18,9
20,2,21,8
20,2,23,17
20,2,25,10
20,2,39,8
20,2,40,13
20,2,42,9
20,2,48,5
20,3,21,4
20,3,23,21
20,3,23,22
20,3,23,7
20,3,25,10
20,3,43,22
20,3,45,10
20,4,18,9
20,4,18,3
20,4,23,21
20,4,23,22
20,4,24,7
20,4,43,21
20,4,43,22
20,5,18,9
20,5,21,8
20,5,23,17
20,5,23,21
20,5,23,22
20,5,25,10
20,5,42,9
20,5,46,2
20,6,3,1
20,6,4,19
20,6,7,11
20,6,18,12
20,6,23,21
20,6,23,22
20,6,24,7
20,6,36,12
20,6,39,7
20,7,2,1
20,7,2,12
20,7,18,3
20,7,18,12
20,7,21,4
20,7,23,21
20,7,23,22
20,7,25,19
20,7,26,11
20,7,32,1
20,7,33,6
20,7,36,12
20,8,3,9
20,8,22,2
20,8,22,5
20,8,23,17
20,8,42,9
20,8,46,2
20,9,20,4
20,9,21,15
20,9,22,2
20,9,22,5
20,9,23,17
20,9,24,10
20,9,39,8
20,9,40,13
20,9,43,15
20,9,46,2
20,9,48,5
20,10,2,1
20,10,2,12
20,10,18,9
20,10,18,3
20,10,20,4
20,10,21,15
20,10,22,2
20,10,22,5
20,10,23,17
20,10,41,3
20,10,43,17
20,10,44,15
20,11,2,1
20,11,2,12
20,11,18,12
20,11,37,12
20,12,3,11
20,12,3,19
20,12,11,7
20,12,24,7
20,12,25,19
20,12,26,11
20,12,32,1
20,12,33,6
20,13,42,9
20,13,46,2
20,14,38,12
20,15,18,9
20,15,23,17
20,15,23,21
20,15,23,22
20,15,25,10
20,15,42,9
20,15,45,10
20,16,19,18
20,17,2,1
20,17,2,4
20,17,18,9
20,17,18,3
20,17,21,8
20,17,21,15
20,17,22,2
20,17,22,5
20,17,25,10
20,17,45,10
20,19,2,1
20,19,2,12
20,19,2,6
20,19,2,14
20,19,18,12
20,19,24,7
20,19,37,12
20,19,45,11
20,21,2,1
20,21,2,12
20,21,2,22
20,21,18,3
20,21,21,4
20,21,21,15
20,21,22,5
20,21,24,7
20,21,33,6
20,21,38,4
20,22,2,1
20,22,2,12
20,22,18,3
20,22,21,4
20,22,21,15
20,22,22,5
20,22,24,7
20,22,33,6
20,22,38,4
20,22,41,3
21,1,16,4
21,1,20,13
21,1,21,8
21,1,25,2
21,1,47,13
21,2,17,4
21,2,20,13
21,2,21,8
21,2,22,1
21,2,22,9
21,2,26,22
21,2,39,11
21,2,45,21
21,2,54,10
21,2,54,14
21,2,55,21
21,3,5,12
21,3,17,4
21,3,21,17
21,3,21,15
21,3,25,10
21,3,25,14
21,3,26,18
21,3,26,21
21,3,26,6
21,3,26,22
21,3,34,2
21,4,21,17
21,4,21,15
21,4,23,3
21,4,26,22
21,4,33,2
21,5,17,4
21,5,20,13
21,5,21,8
21,6,5,12
21,6,21,17
21,6,21,15
21,6,23,3
21,6,34,2
21,6,47,17
21,6,47,15
21,6,53,14
21,6,54,15
21,8,22,1
21,8,22,9
21,8,25,2
21,9,17,4
21,9,20,13
21,9,21,8
21,9,25,2
21,9,47,13
21,10,5,12
21,10,23,3
21,10,34,2
21,10,39,11
21,10,45,21
21,10,47,15
21,10,55,14
21,11,5,7
21,11,7,19
21,11,26,10
21,11,26,14
21,11,26,18
21,11,26,21
21,11,26,22
21,11,34,2
21,11,55,14
21,13,21,17
21,13,22,1
21,13,22,9
21,13,25,2
21,13,48,1
21,13,48,9
21,14,5,12
21,14,21,15
21,14,23,3
21,14,34,2
21,14,39,11
21,14,44,21
21,14,47,15
21,14,52,6
21,14,61,11
21,15,17,4
21,15,23,3
21,15,25,14
21,15,26,18
21,15,26,21
21,15,26,6
21,15,26,22
21,15,34,2
21,15,52,10
21,15,52,6
21,15,53,14
21,17,17,4
21,17,20,13
21,17,23,3
21,17,25,21
21,17,26,18
21,17,26,6
21,17,26,22
21,17,33,2
21,17,52,6
21,17,55,18
21,18,5,12
21,18,21,17
21,18,21,15
21,18,23,3
21,18,34,2
21,18,38,11
21,18,44,21
21,18,47,17
21,18,47,15
21,18,51,6
21,19,5,7
21,21,5,12
21,21,21,17
21,21,21,15
21,21,23,3
21,21,34,2
21,21,38,11
21,21,46,2
21,21,53,10
21,21,54,14
21,22,5,12
21,22,17,4
21,22,21,17
21,22,21,15
21,22,23,3
21,22,25,2
21,22,34,2
22,1,19,17
22,1,20,9
22,1,22,8
22,1,22,2
22,1,24,13
22,1,41,13
22,1,44,8
22,2,3,5
22,2,16,4
22,2,17,1
22,2,19,17
22,2,20,9
22,2,20,13
22,2,24,14
22,2,25,3
22,2,41,9
22,2,45,17
22,3,3,5
22,3,16,4
22,3,19,17
22,3,22,2
22,3,27,5
22,3,28,22
22,3,30,12
22,3,32,10
22,3,32,18
22,3,42,4
22,3,46,14
22,3,49,15
22,3,51,5
22,4,2,5
22,4,19,17
22,4,21,15
22,4,24,14
22,4,25,3
22,4,44,3
22,4,45,17
22,4,46,14
22,5,12,16
22,5,17,20
22,5,21,15
22,5,24,14
22,5,24,7
22,5,25,3
22,5,25,12
22,5,28,22
22,5,34,10
22,5,36,18
22,5,46,12
22,5,48,14
22,5,49,15
22,5,50,3
22,5,54,10
22,7,2,16
22,7,2,20
22,7,3,5
22,7,21,15
22,8,2,5
22,8,3,4
22,8,17,1
22,8,20,9
22,8,20,13
22,8,33,1
22,8,41,13
22,9,17,1
22,9,22,2
22,9,43,2
22,10,2,16
22,10,2,20
22,10,3,5
22,10,21,15
22,10,24,14
22,10,25,3
22,10,28,22
22,10,46,12
22,10,51,5
22,12,2,16
22,12,2,20
22,12,3,5
22,12,21,15
22,12,23,7
22,12,24,14
22,12,27,5
22,12,28,22
22,12,32,10
22,12,35,18
22,13,22,8
22,13,22,2
22,13,33,1
22,13,44,8
22,13,46,1
22,14,3,5
22,14,16,4
22,14,19,17
22,14,22,2
22,14,27,5
22,14,28,22
22,14,30,12
22,14,32,10
22,14,32,18
22,14,42,4
22,14,44,3
22,14,45,17
22,14,49,15
22,14,51,5
22,15,3,5
22,15,16,4
22,15,19,17
22,15,23,20
22,15,24,7
22,15,27,5
22,15,28,22
22,15,30,12
22,15,32,10
22,15,32,18
22,15,44,3
22,15,45,17
22,15,46,14
22,15,51,5
22,16,3,5
22,16,24,20
22,16,24,7
22,16,43,20
22,17,2,5
22,17,16,4
22,17,17,1
22,17,21,15
22,17,24,14
22,17,25,3
22,17,42,4
22,17,43,2
22,17,46,14
22,17,49,15
22,18,3,5
22,18,21,15
22,18,24,14
22,18,25,3
22,18,46,12
22,18,51,5
22,20,3,5
22,20,21,15
22,20,38,16
22,22,3,5
22,22,21,15
22,22,24,14
22,22,25,3
22,22,46,12
23,1,8,4
23,1,14,8
23,1,26,9
23,1,33,13
23,2,3,3
23,2,4,10
23,2,8,4
23,2,8,15
23,3,4,10
23,3,12,21
23,3,17,2
23,3,35,5
23,3,36,4
23,3,36,21
23,3,37,15
23,3,38,10
23,3,42,18
23,3,46,12
23,3,52,6
23,4,6,1
23,4,12,17
23,4,17,2
23,4,35,5
23,4,38,10
23,4,48,10
23,4,52,15
23,4,67,18
23,5,3,3
23,5,4,10
23,5,11,21
23,5,14,4
23,5,17,2
23,5,23,12
23,5,23,20
23,5,36,4
23,5,38,10
23,5,38,15
23,5,46,12
23,5,48,18
23,5,52,15
23,5,53,18
23,5,69,8
23,6,3,3
23,6,4,10
23,6,8,15
23,6,37,15
23,6,50,17
23,6,53,3
23,6,68,8
23,7,4,10
23,7,7,16
23,8,6,1
23,8,48,17
23,8,54,16
23,9,6,1
23,9,13,8
23,9,16,13
23,9,57,13
23,10,3,3
23,10,12,21
23,10,14,3
23,10,14,4
23,10,17,2
23,10,34,5
23,10,37,15
23,10,44,4
23,10,47,12
23,10,54,15
23,12,3,3
23,12,8,20
23,12,9,15
23,12,11,16
23,12,17,2
23,12,24,20
23,12,34,5
23,12,37,15
23,13,26,9
23,14,3,3
23,14,4,10
23,15,3,3
23,15,14,4
23,15,14,12
23,15,15,22
23,15,17,2
23,15,17,6
23,15,46,12
23,15,49,18
23,15,49,5
23,16,2,12
23,16,3,3
23,16,3,7
23,16,4,10
23,16,9,15
23,16,14,4
23,16,14,12
23,16,14,6
23,16,14,22
23,16,17,2
23,16,28,8
23,16,48,17
23,16,57,8
23,17,2,6
23,17,3,3
23,17,4,10
23,17,8,4
23,17,8,15
23,17,14,4
23,17,17,2
23,17,27,8
23,17,52,20
23,17,52,6
23,17,54,22
23,17,68,8
23,18,13,21
23,18,14,3
23,18,14,4
23,18,17,2
23,18,34,5
23,18,37,15
23,18,38,10
23,18,46,12
23,18,50,5
23,18,52,15
23,20,3,3
23,20,4,10
23,20,4,12
23,20,14,4
23,20,17,2
23,20,21,12
23,20,34,5
23,20,36,12
23,20,37,15
23,20,50,17
23,20,55,22
23,20,68,8
23,21,3,3
23,21,4,10
23,21,14,3
23,21,14,4
23,21,17,2
23,21,34,5
23,22,3,3
23,22,4,10
23,22,8,15
23,22,17,2
23,22,17,6
23,22,37,15
23,22,50,17
23,22,68,8
24,2,5,22
24,2,19,1
24,2,19,3
24,2,19,4
24,2,19,5
24,2,19,8
24,2,19,9
24,2,19,13
24,2,33,6
24,2,37,20
24,2,37,14
24,2,37,22
24,2,39,15
24,2,42,10
24,3,21,13
24,3,25,7
24,3,28,12
24,3,29,17
24,3,30,21
24,3,33,6
24,3,40,12
24,3,42,7
24,3,53,17
24,3,53,18
24,3,54,5
24,4,20,3
24,4,29,17
24,4,30,21
24,4,33,6
24,4,37,20
24,4,37,22
24,4,38,14
24,4,39,15
24,4,42,10
24,5,20,3
24,5,21,13
24,5,28,12
24,5,29,17
24,5,30,21
24,5,33,6
24,5,37,20
24,5,39,15
24,5,42,10
24,5,60,3
24,6,19,1
24,6,19,3
24,6,19,4
24,6,19,5
24,6,19,8
24,6,19,9
24,6,19,13
24,6,29,2
24,6,35,3
24,6,37,20
24,6,40,15
24,6,42,10
24,7,20,3
24,7,21,13
24,7,28,12
24,7,30,21
24,7,35,3
24,7,37,20
24,9,29,17
24,9,30,21
24,9,31,2
24,9,33,6
24,9,36,22
24,9,37,20
24,9,37,14
24,9,39,15
24,9,42,10
24,10,19,1
24,10,19,3
24,10,19,4
24,10,19,5
24,10,19,8
24,10,19,9
24,10,19,12
24,10,19,13
24,10,29,17
24,10,29,2
24,10,33,6
24,10,36,22
24,10,37,14
24,10,39,15
24,10,49,17
24,10,53,18
24,10,53,5
24,10,53,13
24,10,59,22
24,12,9,10
24,12,12,15
24,12,20,3
24,12,21,13
24,12,30,21
24,12,35,3
24,12,37,20
24,13,20,3
24,13,28,12
24,13,29,7
