raceId,driverId,lap,driverOvertaken
1006,842,4,842
1006,845,32,845
1006,815,3,815
1006,839,4,839
1006,832,6,832
1006,807,7,807
1006,828,26,828
1006,838,25,838
1006,845,26,845
1006,828,28,828
1006,828,10,828
1006,845,50,845
1006,842,35,842
1007,832,2,832
1007,817,34,817
1007,1,39,1
1007,842,4,842
1007,815,38,815
1007,825,15,825
1007,154,15,154
1007,828,14,828
1007,844,34,844
1007,815,38,815
1007,845,49,845
1007,845,29,845
1007,815,38,815
1007,8,15,8
1007,825,14,825
1007,828,15,828
1007,154,2,154
1007,842,4,842
1007,845,4,845
1007,840,14,840
1007,842,25,842
1007,154,33,154
1007,815,38,815
1007,845,32,845
1007,815,38,815
1007,843,62,843
1007,845,32,845
1007,815,38,815
1007,845,45,845
1007,840,49,840
1007,839,53,839
1007,843,54,843
1007,845,31,845
1007,815,38,815
1007,839,16,839
1007,843,17,843
1007,154,18,154
1007,825,25,825
1007,815,37,815
1007,815,38,815
1007,825,65,825
1008,844,24,844
1008,830,44,830
1008,828,20,828
1008,840,64,840
1008,845,68,845
1008,20,4,20
1008,20,35,20
1008,822,44,822
1008,825,29,825
1008,154,31,154
1008,844,58,844
1008,839,34,839
1008,828,9,828
1008,828,9,828
1008,842,18,842
1008,843,42,843
1008,828,2,828
1008,842,3,842
1008,154,4,154
1008,844,5,844
1008,20,46,20
1008,825,23,825
1008,154,29,154
1008,828,9,828
1008,842,13,842
1008,8,3,8
1008,20,4,20
1008,822,10,822
1008,1,39,1
1008,828,9,828
1008,842,70,842
1008,4,31,4
1008,840,55,840
1008,845,60,845
1008,840,3,840
1008,845,4,845
1008,843,9,843
1008,4,14,4
1008,828,16,828
1008,807,32,807
1008,840,47,840
1008,845,48,845
1008,840,61,840
1008,845,63,845
1008,828,20,828
1008,839,43,839
1008,842,69,842
1008,815,37,815
1008,839,43,839
1009,845,32,845
1009,843,34,843
1009,822,35,822
1009,8,6,8
1009,843,9,843
1009,845,11,845
1009,838,32,838
1009,8,6,8
1009,839,16,839
1009,8,6,8
1009,822,39,822
1009,840,5,840
1009,832,7,832
1009,8,6,8
1009,839,6,839
1009,822,38,822
1009,8,6,8
1009,828,14,828
1009,8,6,8
1009,843,22,843
1009,845,23,845
1009,154,30,154
1009,838,31,838
1009,840,38,840
1009,845,31,845
1009,843,33,843
1009,845,25,845
1009,8,6,8
1009,840,9,840
1009,825,10,825
1009,4,26,4
1010,841,19,841
1010,841,26,841
1010,841,19,841
1010,847,15,847
1010,848,26,848
1010,9,4,9
1010,841,18,841
1010,20,31,20
1010,841,2,841
1010,841,26,841
1011,822,2,822
1011,817,16,817
1011,844,48,844
1011,825,6,825
1011,847,11,847
1011,841,15,841
1011,825,35,825
1011,841,36,841
1011,817,45,817
1011,847,6,847
1011,817,16,817
1011,1,23,1
1011,817,41,817
1011,846,41,846
1011,807,43,807
1011,815,4,815
1011,825,6,825
1011,815,14,815
1011,8,21,8
1011,817,39,817
1011,825,7,825
1011,847,11,847
1011,8,4,8
1011,825,6,825
1011,825,30,825
1011,830,14,830
1011,817,18,817
1011,844,54,844
1011,841,2,841
1011,9,15,9
1011,825,42,825
1011,841,13,841
1011,817,18,817
1011,154,16,154
1011,9,31,9
1011,9,43,9
1011,847,49,847
1011,847,37,847
1011,825,33,825
1011,848,12,848
1011,825,17,825
1011,815,22,815
1011,848,44,848
1011,817,52,817
1011,822,2,822
1011,20,6,20
1011,817,15,817
1011,848,2,848
1011,842,7,842
1011,825,9,825
1011,815,14,815
1011,8,26,8
1011,817,44,817
1011,9,4,9
1011,9,22,9
1011,825,18,825
1011,826,34,826
1011,825,36,825
1011,841,39,841
1012,825,3,825
1012,154,4,154
1012,807,10,807
1012,154,28,154
1012,844,11,844
1012,9,13,9
1012,847,17,847
1012,826,22,826
1012,9,13,9
1012,844,39,844
1012,9,13,9
1012,807,16,807
1012,847,17,847
1012,9,2,9
1012,847,3,847
1012,841,4,841
1012,9,13,9
1012,847,17,847
1012,847,40,847
1012,9,20,9
1012,841,53,841
1012,841,27,841
1012,825,31,825
1012,825,55,825
1012,9,14,9
1012,807,16,807
1012,847,18,847
1012,8,23,8
1012,9,43,9
1012,826,41,826
1012,9,3,9
1012,847,4,847
1012,841,5,841
1012,847,21,847
1012,841,26,841
1012,825,30,825
1013,844,33,844
1013,9,13,9
1013,847,14,847
1013,154,24,154
1013,825,27,825
1013,817,31,817
1013,826,31,826
1013,841,6,841
1013,848,11,848
1013,817,31,817
1013,826,31,826
1013,847,16,847
1013,154,24,154
1013,817,31,817
1013,826,31,826
1013,154,14,154
1013,847,15,847
1013,8,19,8
1013,825,21,825
1013,154,24,154
1013,844,32,844
1013,9,12,9
1013,847,13,847
1013,154,24,154
1013,817,31,817
1013,826,31,826
1013,9,11,9
1013,847,12,847
1013,154,18,154
1013,815,6,815
1013,842,17,842
1013,826,3,826
1013,846,8,846
1013,154,16,154
1013,817,3,817
1013,826,4,826
1013,847,16,847
1013,8,20,8
1013,154,24,154
1013,825,25,825
1013,817,31,817
1013,826,31,826
1013,847,17,847
1013,154,24,154
1013,807,25,807
1013,817,31,817
1013,826,31,826
1013,825,32,825
1013,847,3,847
1013,8,5,8
1013,154,5,154
1013,841,6,841
1013,807,6,807
1013,848,10,848
1013,817,3,817
1013,826,4,826
1013,832,5,832
1013,846,5,846
1013,815,6,815
1013,830,9,830
1013,842,36,842
1013,847,11,847
1013,154,15,154
1013,847,18,847
1013,154,25,154
1013,807,27,807
1013,817,31,817
1013,826,31,826
1013,841,33,841
1013,825,33,825
1014,847,3,847
1014,9,5,9
1014,815,57,815
1014,848,21,848
1014,844,36,844
1014,9,2,9
1014,846,10,846
1014,807,56,807
1014,807,33,807
1014,154,53,154
1014,8,24,8
1014,807,33,807
1014,825,36,825
1014,154,61,154
1014,817,26,817
1014,826,53,826
1014,154,59,154
1014,9,20,9
1014,847,23,847
1014,20,12,20
1014,9,11,9
1015,844,8,844
1015,841,15,841
1015,9,15,9
1015,841,15,841
1015,9,15,9
1015,846,2,846
1015,154,7,154
1015,841,15,841
1015,841,15,841
1015,9,15,9
1016,9,2,9
1016,847,4,847
1016,825,15,825
1016,9,3,9
1016,847,6,847
1016,846,8,846
1016,825,14,825
1016,154,32,154
1016,841,10,841
1016,840,12,840
1016,817,38,817
1016,9,4,9
1016,847,8,847
1016,846,8,846
1016,825,14,825
1016,154,27,154
1016,841,32,841
1016,832,67,832
1016,846,6,846
1016,807,50,807
1016,817,51,817
1016,9,6,9
1016,825,10,825
1016,154,16,154
1016,841,27,841
1016,841,6,841
1016,846,8,846
1016,815,10,815
1016,832,66,832
1016,841,11,841
1016,830,35,830
1016,847,25,847
1017,841,6,841
1017,846,52,846
1017,846,5,846
1017,832,7,832
1017,9,3,9
1017,846,52,846
1017,841,6,841
1017,154,27,154
1017,846,52,846
1017,9,20,9
1017,847,24,847
1017,847,3,847
1017,9,4,9
1017,154,8,154
1017,825,15,825
1017,848,47,848
1017,825,12,825
1017,847,15,847
1017,9,16,9
1017,825,51,825
1017,154,28,154
1017,826,20,826
1017,9,18,9
1017,825,14,825
1017,841,29,841
1018,848,30,848
1018,846,4,846
1018,8,6,8
1018,842,23,842
1018,1,70,1
1018,825,5,825
1018,154,29,154
1018,825,4,825
1018,825,7,825
1018,840,64,840
1018,807,70,807
1018,9,22,9
1018,9,4,9
1018,847,15,847
1018,846,7,846
1018,8,9,8
1018,822,56,822
1018,844,69,844
1018,9,2,9
1018,154,3,154
1018,825,9,825
1018,817,23,817
1018,840,45,840
1018,807,47,807
1018,815,49,815
1018,841,51,841
1018,8,53,8
1018,825,6,825
1018,826,27,826
1018,154,31,154
1018,154,26,154
1018,848,33,848
1018,848,30,848
1018,8,32,8
1018,817,44,817
1018,8,14,8
1018,848,27,848
1018,817,41,817
1018,9,4,9
1018,826,4,826
1018,9,3,9
1018,154,10,154
1019,847,20,847
1019,807,24,807
1019,848,43,848
1019,9,49,9
1019,847,16,847
1019,848,51,848
1019,841,3,841
1019,8,5,8
1019,841,18,841
1019,807,24,807
1019,848,25,848
1019,841,4,841
1019,9,16,9
1019,8,19,8
1019,847,19,847
1019,815,21,815
1019,807,43,807
1019,848,45,848
1019,844,20,844
1019,842,27,842
1019,841,3,841
1019,9,16,9
1019,847,41,847
1019,20,12,20
1019,20,37,20
1019,830,37,830
1019,842,36,842
1019,20,37,20
1019,830,37,830
1019,848,52,848
1019,8,21,8
1019,807,12,807
1019,847,15,847
1020,848,36,848
1020,807,38,807
1020,847,61,847
1020,9,62,9
1020,9,5,9
1020,846,5,846
1020,847,5,847
1020,840,6,840
1020,825,54,825
1020,154,55,154
1020,847,51,847
1020,817,2,817
1020,9,5,9
1020,847,5,847
1020,840,6,840
1020,8,39,8
1020,841,46,841
1020,825,51,825
1020,842,51,842
1020,848,54,848
1020,832,60,832
1020,840,62,840
1020,826,63,826
1020,9,6,9
1020,832,18,832
1020,825,34,825
1020,825,54,825
1020,840,5,840
1020,825,6,825
1020,8,18,8
1020,1,30,1
1020,9,6,9
1020,825,5,825
1020,1,30,1
1020,807,37,807
1020,842,6,842
1020,832,18,832
1020,840,51,840
1020,8,2,8
1020,825,5,825
1020,1,30,1
1020,840,48,840
1020,9,5,9
1020,847,5,847
1020,825,20,825
1020,847,40,847
1020,9,6,9
1020,154,6,154
1020,847,6,847
1020,832,18,832
1020,825,56,825
1020,154,62,154
1020,826,14,826
1020,832,18,832
1020,154,18,154
1020,8,39,8
1020,825,52,825
1020,840,5,840
1020,825,6,825
1020,847,2,847
1020,832,18,832
1020,9,5,9
1020,847,6,847
1020,832,18,832
1020,1,30,1
1020,842,48,842
1020,825,50,825
1021,807,33,807
1021,822,2,822
1021,844,68,844
1021,826,65,826
1021,841,8,841
1021,840,10,840
1021,847,14,847
1021,826,67,826
1021,9,11,9
1021,841,13,841
1021,840,14,840
1021,847,15,847
1021,817,32,817
1021,825,34,825
1021,848,49,848
1021,826,50,826
1021,815,51,815
1021,846,63,846
1021,847,12,847
1021,826,67,826
1021,847,8,847
1021,848,18,848
1021,154,24,154
1021,9,52,9
1021,841,60,841
1021,807,32,807
1021,817,31,817
1021,825,33,825
1021,826,61,826
1021,815,64,815
1022,20,32,20
1022,9,6,9
1022,847,7,847
1022,9,37,9
1022,846,17,846
1022,825,18,825
1022,817,42,817
1022,848,5,848
1022,9,14,9
1022,847,17,847
1022,8,18,8
1022,825,20,825
1022,817,40,817
1022,154,40,154
1022,842,43,842
1022,825,10,825
1022,8,17,8
1022,825,18,825
1022,154,24,154
1022,817,26,817
1022,9,5,9
1022,847,6,847
1022,825,16,825
1022,9,28,9
1022,8,29,8
1022,847,29,847
1022,154,41,154
1022,817,42,817
1022,825,13,825
1022,840,27,840
1022,807,29,807
1022,842,31,842
1022,154,33,154
1022,817,34,817
1022,825,12,825
1022,847,17,847
1022,8,19,8
1022,825,21,825
1022,817,40,817
1022,154,40,154
1022,825,14,825
1022,154,35,154
1022,842,37,842
1022,817,38,817
1022,825,11,825
1022,847,15,847
1022,8,17,8
1022,825,18,825
1022,154,34,154
1022,817,39,817
1022,20,27,20
1022,826,21,826
1022,825,14,825
1022,840,29,840
1022,842,32,842
1022,154,33,154
1022,817,34,817
1022,826,37,826
1022,815,44,815
1023,807,23,807
1023,817,26,817
1023,847,6,847
1023,9,9,9
1023,9,35,9
1023,807,2,807
1023,154,23,154
1023,8,25,8
1023,847,33,847
1023,847,52,847
1023,847,5,847
1023,9,6,9
1023,842,6,842
1023,154,3,154
1023,847,4,847
1023,9,5,9
1023,840,6,840
1023,842,6,842
1023,825,31,825
1023,841,38,841
1023,807,5,807
1023,1,42,1
1023,848,3,848
1023,840,6,840
1023,840,6,840
1023,825,9,825
1023,9,10,9
1023,847,11,847
1023,8,15,8
1023,842,18,842
1023,846,22,846
1023,842,32,842
1023,846,35,846
1023,841,41,841
1023,840,6,840
1023,847,25,847
1023,848,3,848
1023,840,6,840
1023,9,2,9
1023,807,22,807
1023,817,26,817
1023,847,5,847
1023,9,7,9
1023,842,8,842
1023,9,10,9
1023,840,6,840
1023,825,8,825
1023,841,15,841
1023,841,33,841
