raceId,driverId,lap,driverOvertaken
9,4,31,4
9,6,32,6
9,8,34,8
9,21,36,21
9,67,39,67
9,9,45,9
9,16,47,16
9,12,48,12
9,21,48,21
9,6,51,6
9,15,2,15
9,10,16,10
9,4,18,4
9,21,19,21
9,5,21,5
9,67,22,67
9,9,24,9
9,8,25,8
9,13,26,13
9,15,29,15
9,16,32,16
9,6,34,6
9,21,36,21
9,10,38,10
9,6,38,6
9,67,39,67
9,5,41,5
9,9,44,9
9,18,13,18
9,20,15,20
9,5,15,5
9,17,20,17
9,2,27,2
9,12,27,12
9,16,28,16
9,8,30,8
9,18,32,18
9,22,33,22
9,20,45,20
9,4,47,4
9,2,48,2
9,22,51,22
9,18,52,18
9,1,18,1
9,7,18,7
9,1,39,1
9,1,56,1
9,18,14,18
9,5,16,5
9,17,20,17
9,3,21,3
9,20,22,20
9,8,24,8
9,3,25,3
9,13,26,13
9,15,36,15
9,21,38,21
9,67,39,67
9,10,41,10
9,9,45,9
9,15,50,15
9,67,56,67
9,15,57,15
9,5,15,5
9,22,15,22
9,20,22,20
9,9,23,9
9,8,25,8
9,13,26,13
9,16,28,16
9,18,29,18
9,3,30,3
9,18,32,18
9,22,33,22
9,20,45,20
9,13,46,13
9,3,48,3
9,22,50,22
9,18,52,18
9,20,2,20
9,5,16,5
9,12,17,12
9,4,18,4
9,67,19,67
9,21,19,21
9,20,22,20
9,2,23,2
9,9,24,9
9,8,25,8
9,13,26,13
9,2,27,2
9,16,28,16
9,3,30,3
9,5,33,5
9,8,34,8
9,5,40,5
9,4,45,4
9,13,46,13
9,3,48,3
9,20,50,20
9,22,51,22
9,18,13,18
9,8,15,8
9,5,16,5
9,17,20,17
9,9,24,9
9,5,25,5
9,8,26,8
9,2,27,2
9,12,27,12
9,16,28,16
9,3,30,3
9,18,32,18
9,22,33,22
9,13,44,13
9,13,46,13
9,4,47,4
9,3,48,3
9,22,51,22
9,18,52,18
9,12,4,12
9,67,8,67
9,2,12,2
9,18,14,18
9,5,16,5
9,4,18,4
9,15,20,15
9,67,22,67
9,4,23,4
9,9,24,9
9,2,27,2
9,12,27,12
9,10,28,10
9,16,29,16
9,6,31,6
9,8,34,8
9,67,39,67
9,15,45,15
9,16,47,16
9,9,48,9
9,12,59,12
9,17,20,17
9,20,21,20
9,8,24,8
9,13,25,13
9,16,27,16
9,3,29,3
9,20,45,20
9,13,46,13
9,3,48,3
9,12,14,12
9,5,16,5
9,4,18,4
9,21,19,21
9,12,27,12
9,15,27,15
9,16,29,16
9,6,32,6
9,8,34,8
9,21,36,21
9,10,38,10
9,1,50,1
9,1,57,1
10,8,5,8
10,17,12,17
10,4,13,4
10,17,20,17
10,3,21,3
10,20,22,20
10,5,22,5
10,18,25,18
10,15,29,15
10,8,46,8
10,17,51,17
10,4,13,4
10,22,13,22
10,67,27,67
10,20,28,20
10,153,29,153
10,21,30,21
10,22,34,22
10,9,48,9
10,12,49,12
10,9,53,9
10,4,13,4
10,8,20,8
10,17,20,17
10,9,22,9
10,6,23,6
10,12,24,12
10,18,26,18
10,20,27,20
10,15,29,15
10,10,33,10
10,22,34,22
10,10,44,10
10,5,45,5
10,10,46,10
10,10,61,10
10,17,5,17
10,4,13,4
10,8,20,8
10,17,20,17
10,1,21,1
10,3,21,3
10,20,22,20
10,6,23,6
10,12,24,12
10,18,26,18
10,15,29,15
10,10,33,10
10,15,59,15
10,18,61,18
10,4,13,4
10,8,20,8
10,17,20,17
10,3,21,3
10,20,22,20
10,5,22,5
10,67,27,67
10,2,28,2
10,20,28,20
10,153,29,153
10,21,30,21
10,22,34,22
10,12,48,12
10,2,50,2
10,9,52,9
10,22,55,22
10,18,56,18
10,2,58,2
10,4,13,4
10,17,20,17
10,3,21,3
10,20,22,20
10,5,22,5
10,6,23,6
10,12,24,12
10,18,26,18
10,15,29,15
10,10,33,10
10,3,50,3
10,17,51,17
10,10,61,10
10,67,13,67
10,4,13,4
10,2,19,2
10,20,28,20
10,153,29,153
10,21,30,21
10,67,34,67
10,12,49,12
10,2,50,2
10,4,13,4
10,9,20,9
10,3,21,3
10,20,22,20
10,5,22,5
10,6,23,6
10,12,24,12
10,18,26,18
10,15,29,15
10,22,34,22
10,15,45,15
10,5,50,5
10,3,51,3
10,4,13,4
10,17,20,17
10,10,20,10
10,3,21,3
10,20,22,20
10,5,22,5
10,6,23,6
10,67,27,67
10,153,28,153
10,20,28,20
10,21,30,21
10,22,34,22
10,153,53,153
10,4,13,4
10,8,20,8
10,17,20,17
10,3,21,3
10,5,22,5
10,20,22,20
10,12,22,12
10,6,23,6
10,12,24,12
10,8,25,8
10,18,26,18
10,21,30,21
10,22,34,22
10,18,55,18
10,6,57,6
10,22,58,22
10,4,13,4
10,9,21,9
10,3,22,3
10,20,22,20
10,6,23,6
10,12,24,12
10,18,26,18
10,15,29,15
10,10,33,10
10,5,44,5
10,8,46,8
10,3,50,3
10,10,61,10
10,15,2,15
10,4,13,4
10,8,20,8
10,17,20,17
10,3,21,3
10,20,22,20
10,5,22,5
10,6,22,6
10,153,27,153
10,67,27,67
10,20,28,20
10,21,30,21
10,22,34,22
10,12,48,12
10,2,57,2
10,22,58,22
10,6,59,6
10,6,2,6
10,4,13,4
10,8,20,8
10,17,20,17
10,18,21,18
10,3,21,3
10,6,23,6
10,12,24,12
10,18,26,18
10,67,26,67
10,4,13,4
10,2,19,2
10,9,22,9
10,6,23,6
10,12,24,12
10,153,26,153
10,18,26,18
10,67,27,67
10,20,27,20
10,67,38,67
10,67,53,67
10,4,13,4
10,2,19,2
10,9,22,9
10,6,23,6
10,12,24,12
10,18,26,18
10,67,26,67
10,20,27,20
10,21,29,21
10,15,33,15
10,67,38,67
10,21,48,21
10,153,49,153
10,12,50,12
10,2,52,2
10,9,53,9
10,2,56,2
10,6,57,6
10,9,22,9
10,2,23,2
10,6,24,6
10,67,27,67
10,20,28,20
10,67,48,67
10,4,13,4
10,2,19,2
10,9,22,9
10,6,23,6
10,12,24,12
10,20,29,20
10,153,30,153
11,5,17,5
11,8,19,8
11,17,20,17
11,3,20,3
11,5,21,5
11,5,39,5
11,4,40,4
11,8,41,8
11,4,42,4
11,3,43,3
11,9,16,9
11,20,16,20
11,4,17,4
11,18,19,18
11,8,20,8
11,16,20,16
11,17,20,17
11,3,21,3
11,6,30,6
11,21,31,21
11,15,34,15
11,21,38,21
11,16,40,16
11,9,42,9
11,20,16,20
11,4,17,4
11,5,17,5
11,8,19,8
11,16,22,16
11,2,22,2
11,1,38,1
11,4,38,4
11,5,39,5
11,8,40,8
11,18,5,18
11,20,16,20
11,18,20,18
11,21,21,21
11,16,22,16
11,2,22,2
11,17,39,17
11,5,41,5
11,2,43,2
11,17,44,17
11,1,16,1
11,18,19,18
11,8,20,8
11,17,20,17
11,3,20,3
11,2,22,2
11,1,37,1
11,4,42,4
11,17,43,17
11,4,44,4
11,20,17,20
11,15,17,15
11,16,23,16
11,2,23,2
11,153,33,153
11,154,34,154
11,20,16,20
11,1,17,1
11,5,17,5
11,17,21,17
11,16,22,16
11,2,22,2
11,3,37,3
11,1,38,1
11,5,38,5
11,4,42,4
11,5,43,5
11,3,44,3
11,16,5,16
11,20,17,20
11,2,23,2
11,15,23,15
11,6,30,6
11,21,31,21
11,16,38,16
11,16,43,16
11,2,44,2
11,154,28,154
11,67,28,67
11,69,29,69
11,69,34,69
11,6,39,6
11,153,42,153
11,153,17,153
11,20,18,20
11,153,22,153
11,69,28,69
11,153,30,153
11,6,31,6
11,6,39,6
11,154,42,154
11,9,16,9
11,21,16,21
11,20,17,20
11,4,19,4
11,17,20,17
11,18,20,18
11,3,21,3
11,2,22,2
11,6,30,6
11,21,31,21
11,21,44,21
11,2,5,2
11,20,16,20
11,18,17,18
11,4,17,4
11,5,18,5
11,18,19,18
11,16,22,16
11,2,22,2
11,21,31,21
11,18,42,18
11,9,16,9
11,20,16,20
11,4,17,4
11,2,18,2
11,6,22,6
11,16,23,16
11,2,23,2
11,6,30,6
11,21,31,21
11,9,40,9
11,2,43,2
11,17,44,17
11,153,22,153
11,6,16,6
11,9,17,9
11,20,17,20
11,6,20,6
11,2,22,2
11,18,22,18
11,16,23,16
11,15,34,15
11,6,39,6
11,1,16,1
11,5,17,5
11,8,19,8
11,3,20,3
11,1,37,1
11,5,38,5
11,8,40,8
11,3,43,3
11,69,18,69
11,154,28,154
11,69,28,69
11,10,32,10
11,6,39,6
11,10,22,10
11,67,29,67
11,69,32,69
11,10,33,10
11,153,34,153
11,6,39,6
11,153,22,153
11,6,39,6
12,15,2,15
12,3,5,3
12,20,12,20
12,9,13,9
12,10,13,10
12,17,15,17
12,3,19,3
12,67,22,67
12,4,25,4
12,5,27,5
12,22,28,22
12,3,31,3
12,9,32,9
12,21,32,21
12,17,35,17
12,15,2,15
12,6,7,6
12,10,13,10
12,17,15,17
12,22,15,22
12,2,17,2
12,3,19,3
12,4,25,4
12,16,27,16
12,6,28,6
12,15,2,15
12,10,13,10
12,5,13,5
12,17,15,17
12,2,15,2
12,20,17,20
12,3,19,3
12,16,2,16
12,22,2,22
12,15,6,15
12,15,2,15
12,10,13,10
12,17,15,17
12,2,15,2
12,20,17,20
12,3,19,3
12,67,21,67
12,4,25,4
12,22,28,22
12,67,30,67
12,10,33,10
12,3,34,3
12,17,35,17
12,15,2,15
12,9,13,9
12,10,13,10
12,17,15,17
12,2,15,2
12,4,15,4
12,21,15,21
12,20,17,20
12,67,22,67
12,4,25,4
12,10,26,10
12,16,27,16
12,5,27,5
12,22,28,22
12,10,32,10
12,10,35,10
12,9,5,9
12,20,17,20
12,3,18,3
12,2,33,2
12,20,36,20
12,10,12,10
12,17,15,17
12,2,15,2
12,20,17,20
12,3,19,3
12,5,24,5
12,4,25,4
12,5,26,5
12,3,33,3
12,15,2,15
12,6,18,6
12,67,22,67
12,4,25,4
12,16,27,16
12,5,27,5
12,22,28,22
12,22,2,22
12,15,2,15
12,69,5,69
12,69,25,69
12,15,7,15
12,69,9,69
12,6,13,6
12,17,18,17
12,10,19,10
12,67,22,67
12,4,25,4
12,69,29,69
12,6,31,6
12,15,2,15
12,10,12,10
12,9,13,9
12,2,14,2
12,6,22,6
12,4,25,4
12,16,27,16
12,67,27,67
12,22,28,22
12,5,32,5
12,10,33,10
12,3,34,3
12,15,2,15
12,4,5,4
12,9,13,9
12,10,13,10
12,3,14,3
12,8,15,8
12,17,15,17
12,2,15,2
12,21,15,21
12,3,19,3
12,2,21,2
12,67,22,67
12,4,25,4
12,2,26,2
12,5,27,5
12,2,30,2
12,9,31,9
12,8,32,8
12,21,32,21
12,2,33,2
12,9,13,9
12,17,15,17
12,20,17,20
12,4,18,4
12,3,19,3
12,4,24,4
12,9,30,9
12,2,33,2
12,9,36,9
12,16,5,16
12,15,5,15
12,69,7,69
12,6,9,6
12,10,13,10
12,16,15,16
12,17,18,17
12,3,19,3
12,67,22,67
12,4,25,4
12,16,26,16
12,5,27,5
12,6,29,6
12,16,30,16
12,67,31,67
12,16,33,16
12,10,34,10
12,17,35,17
13,16,18,16
13,8,20,8
13,18,29,18
13,22,30,22
13,16,38,16
13,4,38,4
13,15,2,15
13,3,3,3
13,9,9,9
13,4,27,4
13,20,28,20
13,5,28,5
13,21,31,21
13,6,36,6
13,15,36,15
13,10,39,10
13,15,2,15
13,67,20,67
13,20,2,20
13,9,4,9
13,5,18,5
13,20,28,20
13,5,28,5
13,21,31,21
13,2,32,2
13,6,36,6
13,20,2,20
13,9,9,9
13,4,27,4
13,20,28,20
13,21,31,21
13,2,32,2
13,15,35,15
13,6,36,6
13,10,39,10
13,154,2,154
13,3,4,3
13,9,10,9
13,20,28,20
13,5,28,5
13,21,31,21
13,2,32,2
13,15,35,15
13,10,39,10
13,15,48,15
13,1,16,1
13,16,18,16
13,4,26,4
13,18,29,18
13,22,30,22
13,1,35,1
13,21,2,21
13,154,2,154
13,3,4,3
13,9,10,9
13,21,31,21
13,20,32,20
13,2,35,2
13,6,36,6
13,15,36,15
13,15,48,15
13,3,4,3
13,9,10,9
13,10,28,10
13,20,28,20
13,21,31,21
13,2,32,2
13,154,37,154
13,1,16,1
13,5,26,5
13,4,27,4
13,5,28,5
13,2,29,2
13,18,30,18
13,1,35,1
13,154,2,154
13,3,4,3
13,9,10,9
13,67,19,67
13,154,31,154
13,6,36,6
13,15,36,15
13,154,48,154
13,24,16,24
13,16,18,16
13,8,20,8
13,2,32,2
13,4,35,4
13,8,38,8
13,16,38,16
13,21,3,21
13,9,9,9
13,4,27,4
13,21,31,21
13,6,36,6
13,15,36,15
13,10,39,10
13,3,4,3
13,6,9,6
13,9,10,9
13,6,27,6
13,20,28,20
13,5,28,5
13,154,36,154
13,15,36,15
13,10,39,10
13,1,16,1
13,16,18,16
13,8,20,8
13,18,29,18
13,1,35,1
13,8,38,8
13,16,38,16
13,5,4,5
13,16,18,16
13,4,20,4
13,3,10,3
13,3,19,3
13,67,20,67
13,3,4,3
13,9,10,9
14,3,19,3
14,10,20,10
14,4,22,4
14,3,27,3
14,20,40,20
14,10,46,10
14,4,51,4
14,18,52,18
14,24,18,24
14,20,18,20
14,10,20,10
14,4,22,4
14,67,39,67
14,153,46,153
14,24,47,24
14,21,52,21
14,22,6,22
14,17,18,17
14,20,18,20
14,22,19,22
14,10,20,10
14,3,28,3
14,20,40,20
14,10,46,10
14,22,47,22
14,18,52,18
14,17,19,17
14,9,20,9
14,10,20,10
14,22,20,22
14,3,28,3
14,20,40,20
14,6,47,6
14,15,51,15
14,8,53,8
14,67,11,67
14,17,19,17
14,8,20,8
14,22,20,22
14,9,21,9
14,3,28,3
14,8,42,8
14,9,43,9
14,8,44,8
14,20,44,20
14,17,45,17
14,15,52,15
14,3,53,3
14,153,11,153
14,67,19,67
14,3,28,3
14,67,38,67
14,9,43,9
14,17,45,17
14,5,47,5
14,6,47,6
14,15,47,15
14,17,19,17
14,10,20,10
14,22,20,22
14,8,22,8
14,3,28,3
14,17,45,17
14,21,47,21
14,6,51,6
14,15,52,15
14,8,53,8
14,17,6,17
14,20,18,20
14,3,19,3
14,9,21,9
14,22,21,22
14,18,22,18
14,5,22,5
14,6,22,6
14,4,27,4
14,3,28,3
14,20,40,20
14,5,47,5
14,22,47,22
14,20,51,20
14,18,52,18
14,154,3,154
14,24,18,24
14,21,18,21
14,16,21,16
14,153,22,153
14,21,28,21
14,3,35,3
14,21,38,21
14,67,39,67
14,21,43,21
14,17,45,17
14,6,47,6
14,21,18,21
14,8,21,8
14,67,21,67
14,6,22,6
14,3,28,3
14,9,42,9
14,17,19,17
14,10,20,10
14,6,20,6
14,22,20,22
14,9,21,9
14,3,28,3
14,17,40,17
14,20,44,20
14,5,46,5
14,6,46,6
14,22,47,22
14,4,51,4
14,17,6,17
14,17,19,17
14,10,20,10
14,22,20,22
14,4,22,4
14,5,22,5
14,3,27,3
14,17,45,17
14,5,47,5
14,6,47,6
14,22,47,22
14,8,52,8
14,15,2,15
14,16,21,16
14,153,22,153
14,3,35,3
14,67,39,67
14,17,45,17
14,24,46,24
14,9,18,9
14,17,18,17
14,8,21,8
14,9,21,9
14,17,22,17
14,18,22,18
14,6,22,6
14,3,28,3
14,20,40,20
14,10,46,10
14,5,46,5
14,5,52,5
14,8,53,8
14,154,2,154
14,16,22,16
14,3,35,3
14,153,38,153
14,67,39,67
14,3,45,3
14,16,20,16
14,153,22,153
14,3,28,3
15,18,17,18
15,8,19,8
15,2,19,2
15,22,19,22
15,3,23,3
15,22,43,22
15,3,46,3
15,1,16,1
15,15,17,15
15,8,19,8
15,3,23,3
15,5,24,5
15,9,27,9
15,8,36,8
15,5,40,5
15,153,41,153
15,9,42,9
15,18,43,18
15,16,2,16
15,5,13,5
15,18,16,18
15,15,17,15
15,8,19,8
15,2,19,2
15,22,19,22
15,5,25,5
15,9,27,9
15,6,27,6
15,4,30,4
15,8,36,8
15,2,37,2
15,18,41,18
15,22,43,22
15,154,2,154
15,16,16,16
15,154,18,154
15,21,18,21
15,153,23,153
15,18,25,18
15,5,25,5
15,24,26,24
15,9,27,9
15,18,27,18
15,6,28,6
15,6,32,6
15,16,40,16
15,5,40,5
15,21,40,21
15,24,44,24
15,9,2,9
15,16,13,16
15,18,18,18
15,8,19,8
15,22,19,22
15,3,23,3
15,24,26,24
15,154,26,154
15,6,28,6
15,4,31,4
15,24,44,24
15,4,13,4
15,16,16,16
15,18,18,18
15,21,18,21
15,153,22,153
15,24,25,24
15,5,25,5
15,9,27,9
15,154,30,154
15,154,44,154
15,1,16,1
15,15,17,15
15,3,23,3
15,5,25,5
15,9,27,9
15,9,37,9
15,2,39,2
15,18,41,18
15,9,42,9
15,22,43,22
15,2,46,2
15,16,13,16
15,18,18,18
15,21,18,21
15,153,19,153
15,22,19,22
15,3,23,3
15,8,24,8
15,5,25,5
15,6,28,6
15,4,31,4
15,5,39,5
15,18,41,18
15,1,16,1
15,18,18,18
15,8,19,8
15,5,19,5
15,22,19,22
15,3,23,3
15,2,37,2
15,22,38,22
15,9,3,9
15,17,23,17
15,24,26,24
15,153,28,153
15,6,28,6
15,154,29,154
15,4,31,4
15,24,44,24
15,6,50,6
15,21,3,21
15,16,13,16
15,9,13,9
15,153,23,153
15,154,25,154
15,24,26,24
15,5,27,5
15,6,28,6
15,9,30,9
15,4,31,4
15,9,36,9
15,2,37,2
15,9,42,9
15,1,16,1
15,15,17,15
15,2,19,2
15,3,23,3
15,1,38,1
15,6,2,6
15,153,13,153
15,16,16,16
15,153,23,153
15,16,26,16
15,24,26,24
15,154,28,154
15,6,28,6
15,4,31,4
15,24,44,24
15,16,2,16
15,1,16,1
15,15,17,15
15,153,22,153
15,6,23,6
15,5,25,5
15,9,27,9
15,8,36,8
15,2,37,2
15,154,4,154
15,67,11,67
15,154,13,154
15,16,16,16
15,18,18,18
15,21,18,21
15,4,22,4
15,153,23,153
15,5,25,5
15,17,30,17
15,154,32,154
15,16,40,16
15,21,40,21
15,6,40,6
15,154,50,154
15,24,2,24
15,16,16,16
15,18,18,18
15,21,18,21
15,17,26,17
15,24,28,24
15,6,29,6
15,154,30,154
15,6,31,6
15,16,40,16
15,5,40,5
15,21,40,21
15,4,42,4
15,17,11,17
15,17,16,17
15,16,18,16
15,153,23,153
15,24,26,24
15,6,28,6
15,17,4,17
16,24,3,24
16,21,6,21
16,8,7,8
16,153,7,153
16,154,9,154
16,2,20,2
16,5,22,5
16,67,25,67
16,3,25,3
16,5,26,5
16,6,27,6
16,18,30,18
16,5,30,5
16,155,31,155
16,154,34,154
16,20,38,20
16,8,44,8
16,24,44,24
16,67,55,67
16,18,56,18
16,155,56,155
16,5,57,5
16,20,62,20
16,22,63,22
16,1,2,1
16,21,2,21
16,24,3,24
16,21,6,21
16,153,7,153
16,154,7,154
16,6,6,6
16,22,22,22
16,9,24,9
16,3,27,3
16,6,27,6
16,153,30,153
16,5,30,5
16,155,31,155
16,154,35,154
16,21,38,21
16,1,43,1
16,8,44,8
16,24,44,24
16,1,51,1
16,154,56,154
16,155,57,155
16,21,60,21
16,5,64,5
16,22,22,22
16,67,23,67
16,9,24,9
16,67,25,67
16,24,6,24
16,21,7,21
16,8,8,8
16,153,9,153
16,154,20,154
16,2,21,2
16,154,25,154
16,67,25,67
16,3,27,3
16,6,27,6
16,153,35,153
16,21,38,21
16,154,44,154
16,24,45,24
16,67,55,67
16,8,56,8
16,155,56,155
16,21,67,21
16,22,22,22
16,9,24,9
16,3,25,3
16,67,25,67
16,20,25,20
16,24,3,24
16,21,6,21
16,21,10,21
16,2,21,2
16,153,25,153
16,3,27,3
16,6,27,6
16,18,30,18
16,5,30,5
16,155,31,155
16,154,34,154
16,67,34,67
16,20,38,20
16,1,43,1
16,24,45,24
16,154,55,154
16,155,57,155
16,5,60,5
16,22,64,22
16,67,6,67
16,22,22,22
16,3,25,3
16,67,25,67
16,6,26,6
16,18,30,18
16,155,30,155
16,20,38,20
16,22,51,22
16,18,55,18
16,20,57,20
16,22,62,22
16,3,6,3
16,9,21,9
16,22,22,22
16,9,23,9
16,3,25,3
16,18,30,18
16,20,38,20
16,9,47,9
16,22,51,22
16,153,6,153
16,154,6,154
16,20,7,20
16,22,22,22
16,9,24,9
16,3,25,3
16,67,25,67
16,155,25,155
16,6,26,6
16,155,31,155
16,154,34,154
16,21,34,21
16,67,38,67
16,8,43,8
16,1,43,1
16,22,51,22
16,155,57,155
16,8,59,8
16,5,60,5
16,22,64,22
16,1,2,1
16,153,6,153
16,2,6,2
16,154,7,154
16,2,20,2
16,22,22,22
16,1,23,1
16,22,24,22
16,3,25,3
16,67,25,67
16,6,26,6
16,18,30,18
16,155,30,155
16,1,43,1
16,67,43,67
16,8,44,8
16,22,51,22
16,67,55,67
16,18,56,18
16,5,59,5
16,18,63,18
16,22,64,22
16,8,2,8
16,24,3,24
16,2,21,2
16,3,27,3
16,6,27,6
16,153,30,153
16,5,30,5
16,155,31,155
16,154,35,154
16,24,46,24
16,153,50,153
16,154,56,154
16,24,57,24
16,5,71,5
16,5,23,5
16,67,25,67
16,3,25,3
16,6,26,6
16,18,30,18
16,155,30,155
16,20,38,20
16,1,43,1
16,18,47,18
16,67,55,67
16,18,56,18
16,20,57,20
16,5,71,5
16,1,2,1
16,3,27,3
16,5,30,5
16,6,30,6
16,153,31,153
16,154,35,154
16,21,38,21
16,155,43,155
16,8,44,8
16,153,56,153
16,2,21,2
16,3,27,3
16,6,27,6
16,5,30,5
16,153,8,153
16,153,10,153
16,2,21,2
16,67,25,67
16,3,27,3
16,6,27,6
16,18,30,18
16,5,30,5
16,155,31,155
16,153,38,153
16,21,45,21
16,24,46,24
16,154,6,154
16,6,7,6
16,22,22,22
16,9,24,9
16,3,25,3
16,67,25,67
16,6,26,6
16,18,30,18
16,154,35,154
16,21,38,21
16,8,44,8
16,5,44,5
16,24,45,24
16,67,55,67
16,24,67,24
16,5,71,5
17,3,19,3
17,67,19,67
17,155,19,155
17,15,19,15
17,2,20,2
17,9,17,9
17,22,17,22
17,1,18,1
17,18,18,18
17,3,18,3
17,17,19,17
17,15,19,15
17,8,30,8
17,155,31,155
17,5,32,5
17,17,41,17
17,15,43,15
17,9,17,9
17,22,17,22
17,1,18,1
17,18,18,18
17,67,19,67
17,8,30,8
17,155,31,155
17,5,32,5
17,6,32,6
17,5,42,5
17,153,4,153
17,21,29,21
17,154,30,154
17,8,31,8
17,24,32,24
17,6,33,6
17,24,37,24
17,16,42,16
17,6,17,6
17,9,19,9
17,67,19,67
17,3,19,3
17,15,20,15
17,2,29,2
17,8,30,8
17,155,31,155
17,6,33,6
17,4,35,4
17,24,19,24
17,8,30,8
17,155,31,155
17,5,32,5
17,24,35,24
17,9,17,9
17,67,19,67
17,3,19,3
17,15,19,15
17,2,20,2
17,154,32,154
17,24,33,24
17,4,35,4
17,67,19,67
17,6,19,6
17,8,30,8
17,155,31,155
17,5,32,5
17,3,38,3
17,9,17,9
17,22,17,22
17,1,18,1
17,18,18,18
17,3,19,3
17,8,30,8
17,155,31,155
17,5,32,5
17,9,40,9
17,67,41,67
17,2,42,2
17,22,42,22
17,21,32,21
17,154,37,154
17,1,18,1
17,18,18,18
17,2,20,2
17,155,20,155
17,155,31,155
17,2,42,2
17,67,42,67
17,22,43,22
17,15,43,15
17,22,17,22
17,3,19,3
17,67,19,67
17,15,19,15
17,2,20,2
17,155,31,155
17,17,41,17
17,22,42,22
17,15,43,15
17,17,17,17
17,1,18,1
17,17,19,17
17,2,20,2
17,17,41,17
17,18,43,18
17,154,4,154
17,16,53,16
17,154,54,154
17,9,17,9
17,3,19,3
17,67,19,67
17,15,19,15
17,2,20,2
17,8,29,8
17,155,31,155
17,5,32,5
17,17,41,17
17,15,43,15
17,21,29,21
17,8,30,8
17,16,42,16
17,154,53,154
17,153,18,153
17,16,29,16
17,16,42,16
17,8,17,8
17,9,17,9
17,22,18,22
17,3,19,3
17,67,19,67
17,15,19,15
17,2,20,2
17,5,32,5
17,6,33,6
17,4,35,4
17,5,39,5
17,3,40,3
17,9,42,9
17,67,43,67
17,9,17,9
17,22,17,22
17,18,18,18
17,155,18,155
17,8,30,8
17,24,31,24
17,155,32,155
17,5,32,5
17,6,33,6
17,155,38,155
17,3,39,3
17,9,40,9
18,9,16,9
18,2,21,2
18,3,21,3
18,8,22,8
18,3,45,3
18,22,45,22
18,5,47,5
18,9,16,9
18,15,19,15
18,3,22,3
18,22,23,22
18,9,29,9
18,4,29,4
18,8,31,8
18,3,43,3
18,5,47,5
18,22,49,22
18,9,16,9
18,1,19,1
18,14,23,14
18,9,29,9
18,4,29,4
18,8,31,8
18,5,47,5
18,22,49,22
18,11,14,11
18,10,22,10
18,14,22,14
18,22,23,22
18,12,30,12
18,8,31,8
18,8,49,8
18,6,49,6
18,22,49,22
18,9,16,9
18,3,18,3
18,1,19,1
18,3,21,3
18,8,31,8
18,1,43,1
18,2,44,2
18,22,45,22
18,6,48,6
18,22,49,22
18,13,9,13
18,12,11,12
18,7,19,7
18,11,25,11
18,12,30,12
18,8,31,8
18,4,47,4
18,5,47,5
18,6,5,6
18,12,9,12
18,6,17,6
18,10,29,10
18,11,29,11
18,4,29,4
18,6,29,6
18,12,30,12
18,8,31,8
18,5,47,5
18,8,49,8
18,22,49,22
18,4,2,4
18,14,17,14
18,9,19,9
18,3,21,3
18,22,21,22
18,2,22,2
18,22,23,22
18,9,29,9
18,4,47,4
18,6,48,6
18,3,22,3
18,14,22,14
18,22,23,22
18,12,30,12
18,8,31,8
18,4,47,4
18,5,47,5
18,7,3,7
18,12,5,12
18,7,14,7
18,11,20,11
18,13,23,13
18,12,30,12
18,8,31,8
18,12,5,12
18,7,19,7
18,11,25,11
18,9,29,9
18,10,29,10
18,4,29,4
18,6,29,6
18,12,17,12
18,7,19,7
18,6,20,6
18,11,25,11
18,9,29,9
18,10,29,10
18,4,29,4
18,6,29,6
18,11,2,11
18,22,16,22
18,9,17,9
18,22,19,22
18,6,3,6
18,12,5,12
18,9,17,9
18,2,22,2
18,3,22,3
18,9,29,9
18,10,29,10
18,4,29,4
18,8,31,8
18,7,43,7
18,1,44,1
18,3,44,3
18,5,47,5
19,17,16,17
19,15,17,15
19,13,18,13
19,8,19,8
19,18,23,18
19,4,23,4
19,14,24,14
19,12,25,12
19,17,39,17
19,15,41,15
19,2,42,2
19,18,4,18
19,14,4,14
19,17,17,17
19,18,23,18
19,4,23,4
19,20,24,20
19,14,24,14
19,12,25,12
19,4,39,4
19,17,40,17
19,15,41,15
19,4,42,4
19,18,44,18
19,14,45,14
19,19,22,19
19,11,28,11
19,11,40,11
19,19,40,19
19,6,41,6
19,17,17,17
19,2,18,2
19,15,18,15
19,1,20,1
19,5,21,5
19,14,24,14
19,22,24,22
19,12,25,12
19,20,25,20
19,17,40,17
19,14,41,14
19,12,44,12
19,18,45,18
19,14,4,14
19,17,17,17
19,2,17,2
19,15,18,15
19,13,19,13
19,1,20,1
19,15,22,15
19,18,23,18
19,4,23,4
19,14,24,14
19,15,41,15
19,1,44,1
19,3,2,3
19,21,3,21
19,22,8,22
19,3,19,3
19,11,21,11
19,19,21,19
19,21,25,21
19,22,25,22
19,19,39,19
19,9,17,9
19,13,18,13
19,1,20,1
19,5,21,5
19,9,22,9
19,9,44,9
19,5,46,5
19,17,16,17
19,13,18,13
19,8,19,8
19,1,20,1
19,5,21,5
19,4,23,4
19,14,24,14
19,5,39,5
19,1,45,1
19,15,46,15
19,3,2,3
19,6,17,6
19,19,21,19
19,20,8,20
19,6,17,6
19,2,18,2
19,1,20,1
19,18,23,18
19,4,23,4
19,14,24,14
19,6,30,6
19,22,47,22
19,1,20,1
19,5,21,5
19,4,22,4
19,17,17,17
19,2,18,2
19,15,18,15
19,1,20,1
19,5,21,5
19,18,22,18
19,4,23,4
19,12,25,12
