raceId,driverId,lap,driverOvertaken
70,2,9,23
70,2,10,15
70,2,30,24
70,2,40,33
70,4,10,15
70,9,9,23
70,9,10,15
70,11,9,23
70,11,10,15
70,11,14,14
70,11,39,33
70,14,9,23
70,14,10,15
70,14,11,11
70,18,7,9
70,18,7,23
70,18,10,15
70,18,29,8
70,21,2,22
70,21,10,15
70,22,10,15
70,24,9,23
70,24,10,15
70,24,40,33
70,26,9,23
70,26,10,24
70,26,10,15
70,26,40,33
70,27,9,23
70,27,10,15
70,27,14,14
70,27,40,33
70,29,9,23
70,29,10,15
70,29,14,14
70,29,40,33
70,29,63,33
70,30,2,22
70,30,8,21
70,30,14,14
70,30,28,33
70,30,32,38
70,30,36,2
70,30,41,9
70,30,51,22
70,30,63,21
70,30,69,8
70,33,10,15
70,33,14,14
70,37,9,23
70,37,10,15
70,38,9,23
70,38,10,15
70,38,14,14
70,38,40,33
70,38,53,2
71,4,17,35
71,4,30,15
71,8,22,13
71,18,40,15
71,23,48,35
71,23,54,11
71,30,22,13
71,39,18,33
72,2,32,23
72,8,45,13
72,14,34,22
72,18,2,8
72,27,2,33
72,32,34,22
72,33,9,27
72,39,2,33
72,40,2,33
72,40,2,27
73,2,12,30
73,8,12,30
73,8,34,17
73,11,2,18
73,11,2,37
73,11,12,30
73,13,12,30
73,13,27,11
73,13,51,22
73,14,12,30
73,14,54,35
73,14,56,22
73,15,12,30
73,17,12,30
73,18,12,30
73,18,21,37
73,18,44,22
73,22,2,18
73,22,2,13
73,22,12,30
73,22,21,37
73,23,9,2
73,23,12,30
73,23,34,17
73,35,12,30
73,35,27,11
73,37,12,30
73,37,33,18
73,37,41,22
73,37,55,17
73,40,10,33
74,2,9,8
74,2,62,23
74,4,9,8
74,11,9,8
74,13,2,33
74,13,4,39
74,13,9,8
74,13,21,33
74,13,26,39
74,13,36,14
74,14,9,8
74,15,9,8
74,17,9,8
74,17,62,23
74,18,9,8
74,22,9,8
74,23,9,8
74,24,9,8
74,24,62,23
74,25,9,8
74,27,9,8
74,30,9,8
74,30,47,18
74,33,9,8
74,35,9,8
74,35,25,24
74,35,30,17
74,39,9,8
75,33,13,39
75,2,46,30
75,35,46,30
75,39,26,33
75,17,46,30
75,21,46,30
75,21,64,17
75,22,46,30
75,31,3,30
76,33,23,27
76,2,71,4
76,35,75,21
76,13,72,21
76,15,64,21
76,15,75,21
76,17,74,4
76,22,56,24
76,22,63,13
76,22,64,21
76,22,64,15
76,23,3,33
76,23,4,27
76,23,8,40
76,23,63,13
76,23,64,21
76,23,64,15
76,30,63,13
76,30,64,21
76,30,64,15
76,30,78,22
76,31,61,13
76,31,64,21
76,31,64,15
77,2,30,8
77,11,12,40
77,11,13,27
77,11,22,33
77,15,52,13
77,21,2,27
77,21,3,40
77,21,4,35
77,21,4,39
77,21,5,33
77,22,6,18
77,22,8,24
77,23,13,40
77,23,15,27
77,23,22,33
77,27,10,40
77,30,2,35
77,30,2,39
77,30,3,33
77,30,11,18
77,31,2,33
77,31,2,35
77,31,2,39
77,31,6,18
77,31,50,13
77,33,55,39
77,35,12,39
77,35,21,33
77,39,21,33
77,39,45,33
78,2,30,17
78,13,30,17
78,13,52,17
78,17,43,2
78,22,2,40
78,22,5,39
78,22,8,27
78,22,48,23
78,22,52,17
78,22,52,13
78,23,2,14
78,23,30,17
78,23,43,2
78,33,5,40
78,33,8,39
78,35,12,40
78,35,20,33
78,39,2,40
78,39,20,33
80,8,2,35
80,11,22,22
80,13,27,11
80,14,50,11
80,18,27,11
80,21,27,11
80,22,27,11
80,23,50,35
80,27,16,33
80,33,12,27
80,33,22,39
81,2,9,32
81,11,30,40
81,11,36,40
81,11,51,33
81,14,23,33
81,32,15,40
81,32,23,33
81,32,23,14
81,35,22,14
81,35,23,33
82,11,15,33
82,15,15,33
82,15,30,11
82,18,45,30
82,21,66,30
82,22,2,27
82,27,27,33
82,31,2,23
82,31,3,32
82,32,39,22
82,35,21,27
82,35,23,39
82,35,32,33
82,39,27,33
82,39,49,27
83,4,11,38
83,4,13,27
83,4,15,39
83,4,35,13
83,4,36,35
83,8,41,31
83,13,52,27
83,17,43,21
83,21,25,22
83,22,9,38
83,22,11,27
83,22,14,39
83,22,35,35
83,30,41,31
84,2,9,38
84,2,9,39
84,2,11,27
84,2,12,33
84,2,15,33
84,2,15,39
84,4,2,21
84,4,37,21
84,4,57,31
84,11,2,23
84,11,4,38
84,11,6,35
84,11,6,27
84,11,7,39
84,11,10,33
84,13,11,39
84,13,15,33
84,15,37,21
84,17,3,14
84,17,7,32
84,18,3,30
84,18,4,22
84,18,9,14
84,18,10,32
84,18,20,4
84,18,37,21
84,21,25,15
84,23,4,38
84,23,6,27
84,23,8,39
84,23,12,33
84,27,8,39
84,27,15,33
84,35,4,27
84,35,8,39
84,35,11,33
84,38,9,39
84,38,15,33
84,38,29,33
84,39,15,33
84,39,29,33
84,39,29,2
85,8,21,4
85,8,30,35
85,8,35,13
85,8,43,15
85,8,47,15
85,13,50,30
85,14,12,33
85,14,20,32
85,15,4,30
85,15,45,8
85,17,12,33
85,17,20,32
85,17,44,14
85,18,24,23
85,22,2,15
85,30,2,15
85,38,12,33
85,38,32,33
86,8,14,35
86,13,34,39
86,13,35,32
86,14,2,17
86,14,14,39
86,15,30,35
86,15,31,33
86,15,31,13
86,17,14,39
86,17,15,33
86,18,14,39
86,18,18,33
86,18,24,35
86,18,35,17
86,18,38,22
86,21,2,17
86,21,6,14
86,21,7,13
86,21,9,18
86,23,7,18
86,23,14,35
86,23,27,32
86,23,30,35
86,23,31,33
86,23,31,13
86,32,31,33
86,32,31,13
86,32,34,39
86,32,37,13
86,33,27,35
86,33,31,13
86,35,31,33
86,35,31,13
86,35,38,42
86,39,29,35
86,39,31,33
86,39,31,13
86,42,2,22
86,42,15,39
86,42,28,35
86,42,30,33
87,33,34,38
87,35,21,38
87,39,24,33
87,15,3,27
87,15,14,39
87,21,3,30
87,22,44,18
87,27,24,33
87,31,3,4
88,4,9,32
88,4,13,32
88,4,20,30
88,4,28,14
88,4,33,30
88,4,43,18
88,4,49,17
88,8,8,13
88,8,9,42
88,8,10,35
88,8,14,32
88,8,30,30
88,8,53,21
88,11,19,33
88,22,6,11
88,22,19,33
88,22,53,35
88,30,8,32
88,32,11,4
88,38,42,39
89,11,7,27
89,11,8,39
89,11,10,38
89,11,16,33
89,11,23,33
89,11,24,35
89,11,24,31
89,14,36,33
89,14,45,22
89,15,24,35
89,15,24,31
89,17,44,22
89,18,33,33
89,18,44,22
89,22,53,15
89,30,15,33
89,33,24,31
89,35,28,11
89,35,43,15
89,35,46,33
89,38,16,33
89,38,23,33
89,38,24,31
89,38,25,35
89,38,28,11
89,38,35,42
89,38,53,15
89,39,4,27
89,39,16,33
89,39,23,33
89,39,24,35
89,39,24,31
89,39,25,11
89,42,40,38
89,42,44,15
89,42,47,33
90,2,2,21
90,2,12,43
90,2,18,45
90,13,29,17
90,21,11,46
90,21,18,45
90,21,24,43
90,21,33,2
90,31,2,23
90,31,24,15
90,31,38,18
90,32,4,45
90,32,5,46
90,32,12,43
90,32,18,45
90,32,24,43
90,32,42,43
90,43,18,45
90,44,11,46
90,44,13,43
90,44,51,45
90,45,11,46
90,45,12,43
90,46,2,45
91,2,2,11
91,2,22,45
91,4,3,23
91,4,4,17
91,4,11,43
91,8,2,22
91,11,6,46
91,11,10,43
91,13,2,11
91,13,11,43
91,17,3,23
91,17,15,47
91,17,22,46
91,17,23,45
91,18,2,15
91,21,3,46
91,21,3,47
91,21,4,11
91,21,4,44
91,21,11,43
91,21,37,43
91,21,52,44
91,31,2,22
91,32,2,11
91,32,11,43
91,43,2,11
91,44,2,21
91,44,2,46
91,44,4,11
91,44,10,43
91,45,10,46
91,45,24,46
91,45,33,2
91,46,2,21
91,46,4,11
91,46,23,45
91,46,34,2
91,47,2,21
91,47,10,46
91,47,25,46
92,2,8,43
92,2,26,45
92,2,42,45
92,4,12,45
92,4,16,32
92,4,20,13
92,4,22,43
92,4,31,17
92,4,53,31
92,8,7,43
92,11,22,43
92,11,33,14
92,11,53,31
92,13,7,43
92,13,12,45
92,13,16,32
92,13,22,43
92,13,39,43
92,13,56,31
92,14,12,45
92,15,7,11
92,15,12,2
92,15,50,31
92,17,2,14
92,17,12,45
92,17,56,31
92,18,17,11
92,18,49,31
92,21,12,45
92,21,39,43
92,21,56,31
92,23,12,45
92,23,16,32
92,23,20,13
92,23,22,43
92,23,28,43
92,23,31,21
92,23,50,14
92,23,54,31
92,32,7,43
92,32,12,45
92,32,12,13
92,32,26,45
92,43,2,13
92,43,12,45
92,43,31,21
92,43,56,31
92,44,8,43
92,44,12,45
92,44,22,43
92,44,39,43
92,44,56,31
92,45,8,43
92,47,8,43
93,2,8,43
93,4,50,23
93,8,8,43
93,8,24,43
93,8,24,21
93,13,2,44
93,13,8,43
93,13,19,17
93,14,11,47
93,14,12,46
93,14,17,32
93,15,50,23
93,21,8,43
93,21,24,43
93,22,50,23
93,32,8,43
93,32,11,47
93,32,12,46
93,44,8,43
93,44,24,43
93,47,13,46
94,2,11,45
94,2,26,45
94,4,10,43
94,4,13,13
94,8,11,45
94,13,9,43
94,13,27,43
94,14,46,43
94,17,11,45
94,17,28,43
94,18,3,43
94,18,31,32
94,21,46,31
94,23,13,44
94,23,15,32
94,23,47,21
94,31,14,13
94,32,10,43
94,32,10,45
94,32,28,43
94,43,11,45
94,44,10,43
94,44,10,45
94,44,28,43
94,45,10,43
94,47,5,46
95,8,23,43
95,13,52,43
95,18,23,43
95,22,24,43
95,23,10,47
95,23,12,46
95,31,8,22
95,31,29,2
95,31,42,43
95,44,12,46
96,32,12,18
96,32,44,45
96,2,22,32
96,4,26,18
96,44,13,45
96,44,26,45
96,44,44,45
96,13,3,47
96,13,5,46
96,13,13,45
96,13,25,45
96,13,29,32
96,14,12,18
96,15,12,45
96,15,14,4
96,15,26,18
96,17,12,45
96,17,14,4
96,18,13,32
96,18,19,14
96,47,13,46
96,47,43,46
96,21,12,45
96,21,14,4
96,30,11,18
96,31,8,47
96,31,10,46
96,31,13,45
96,31,26,45
96,31,27,13
96,31,28,32
97,2,17,43
97,2,22,46
97,8,17,43
97,11,2,32
97,11,2,47
97,11,22,43
97,11,46,44
97,13,2,46
97,13,2,47
97,13,7,32
97,13,8,11
97,13,22,43
97,14,2,32
97,14,2,11
97,14,2,47
97,14,5,10
97,18,15,43
97,21,3,10
97,21,17,43
97,21,44,43
97,22,7,8
97,31,17,43
97,32,26,47
97,32,30,46
97,44,17,43
97,46,9,47
97,46,24,47
97,47,22,46
98,8,31,17
98,8,32,14
98,8,51,14
98,8,58,17
98,11,27,14
98,11,29,21
98,11,30,2
98,11,40,44
98,11,62,15
98,14,6,17
98,17,10,14
98,17,20,47
98,17,60,8
98,21,6,47
98,30,6,22
98,31,6,47
98,31,7,2
99,2,12,43
99,2,13,45
99,2,20,45
99,2,40,45
99,8,13,21
99,8,18,31
99,8,20,13
99,13,12,43
99,13,18,31
99,13,31,43
99,13,48,43
99,17,17,21
99,21,3,45
99,21,12,43
99,21,31,43
99,21,40,43
99,22,4,11
99,22,18,31
99,22,70,15
99,32,12,43
99,43,14,45
99,43,15,2
99,44,2,47
99,44,3,46
99,44,12,43
99,44,20,45
99,45,12,43
99,48,13,2
99,48,13,45
100,2,14,45
100,2,16,43
100,4,2,45
100,4,4,43
100,4,10,44
100,4,14,45
100,4,16,43
100,4,27,32
100,4,37,43
100,8,14,11
100,11,38,43
100,14,12,45
100,14,16,43
100,15,16,43
100,21,2,2
100,21,6,45
100,21,15,43
100,31,3,11
100,31,16,43
100,32,5,45
100,44,15,45
100,47,11,46
100,47,16,46
100,48,15,45
100,48,16,43
100,48,38,43
101,2,11,43
101,2,12,45
101,8,2,4
101,11,12,45
101,11,17,42
101,11,19,13
101,11,22,17
101,11,26,15
101,13,11,43
101,13,12,45
101,14,12,15
101,15,38,13
101,15,66,22
101,17,15,21
101,17,26,15
101,17,31,11
101,18,2,43
101,18,4,32
101,18,21,31
101,18,52,4
101,21,11,43
101,21,23,43
101,21,66,22
101,22,6,46
101,22,9,47
101,22,12,45
101,22,16,43
101,22,17,2
101,22,30,13
101,22,43,32
101,22,49,21
101,31,4,17
101,31,13,15
101,32,66,22
101,42,11,43
101,42,12,45
101,42,30,13
101,42,60,11
101,43,12,45
101,43,34,13
101,44,2,46
101,44,3,47
101,44,7,2
101,44,11,43
101,44,12,45
101,44,23,43
101,45,11,43
101,45,16,46
101,46,13,45
101,47,12,45
101,47,17,46
102,2,33,45
102,11,10,8
102,13,6,45
102,13,11,32
102,13,14,45
102,14,10,8
102,14,13,45
102,17,11,8
102,21,10,8
102,21,13,45
102,32,27,45
102,41,4,46
102,41,14,45
102,42,10,8
102,44,11,32
102,44,14,45
102,47,13,46
102,47,32,46
103,32,35,44
103,32,37,31
103,2,7,47
103,8,5,30
103,8,6,14
103,41,37,31
103,42,20,15
103,42,20,31
103,44,7,47
103,44,37,31
103,13,5,2
103,13,5,44
103,13,5,47
103,13,37,31
103,14,19,47
103,14,35,15
103,14,36,44
103,14,37,31
103,14,42,15
103,14,43,44
103,15,37,31
103,47,12,2
103,18,5,41
103,18,23,21
103,21,20,15
103,21,37,31
103,22,7,47
103,22,8,2
103,22,20,15
103,22,22,21
103,22,37,31
103,30,18,15
103,31,5,30
103,31,20,15
104,2,7,46
104,2,10,47
104,2,15,45
104,11,4,13
104,11,13,8
104,11,36,31
104,13,2,11
104,13,7,46
104,13,11,46
104,13,31,45
104,13,39,32
104,14,3,41
104,14,3,45
104,14,3,30
104,14,5,46
104,15,3,32
104,15,15,45
104,17,2,41
104,17,7,15
104,17,15,45
104,18,2,8
104,18,4,31
104,21,3,41
104,21,5,46
104,21,23,17
104,21,36,31
104,30,2,45
104,30,4,41
104,30,5,46
104,30,5,14
104,30,9,21
104,30,11,22
104,30,20,17
104,30,43,18
104,32,2,15
104,32,6,15
104,32,15,45
104,41,5,46
104,41,6,14
104,41,15,45
104,42,3,2
104,42,3,47
104,42,5,41
104,42,5,45
104,42,5,46
104,42,6,14
104,42,10,21
104,42,13,22
104,42,22,17
104,45,6,46
104,46,2,41
104,47,7,46
105,2,15,30
105,2,35,41
105,10,11,32
105,11,3,2
105,13,35,41
105,13,37,23
105,14,6,13
105,14,14,10
105,14,15,30
105,14,37,23
105,18,3,13
105,18,7,4
105,21,5,13
105,21,14,10
105,21,15,30
105,21,37,23
105,21,39,4
105,23,5,13
105,30,3,46
105,30,3,47
105,30,6,10
105,30,11,32
105,30,13,2
105,30,16,14
105,30,17,21
105,35,35,41
105,41,7,13
105,44,3,10
105,44,35,41
105,47,25,46
106,2,16,44
106,4,7,35
106,4,38,14
106,4,38,22
106,8,38,22
106,11,7,18
106,13,3,10
106,13,4,32
106,13,6,2
106,13,7,44
106,13,14,44
106,13,24,35
106,13,28,32
106,13,37,15
106,13,49,35
106,14,10,17
106,17,16,21
106,21,3,35
106,21,23,31
106,21,38,22
106,22,5,44
106,22,16,21
106,22,22,31
106,22,23,15
106,31,8,8
106,31,16,21
106,31,38,14
106,31,38,22
106,44,2,22
106,44,23,10
106,47,12,46
106,47,26,46
107,2,3,30
107,4,3,46
107,4,5,10
107,4,5,21
107,4,6,2
107,4,52,23
107,8,7,2
107,8,7,21
107,10,8,46
107,11,3,18
107,13,2,18
107,13,9,14
107,14,3,35
107,14,5,47
107,14,6,46
107,14,8,15
107,14,10,13
107,15,3,18
107,15,22,41
107,17,3,30
107,17,4,2
107,17,5,41
107,17,8,46
107,21,2,35
107,21,2,4
107,21,2,14
107,21,3,10
107,21,11,10
107,22,4,8
107,22,33,11
107,23,3,18
107,23,7,21
107,23,51,4
107,23,69,11
107,30,9,15
107,30,10,13
107,31,2,18
107,31,2,13
107,31,7,2
107,31,7,21
107,32,30,10
107,35,4,14
107,35,4,47
107,35,6,46
107,35,7,15
107,41,3,30
107,41,11,15
107,46,2,35
107,46,2,4
107,46,2,14
107,47,3,35
107,47,3,14
107,47,9,46
107,47,32,46
107,47,49,46
108,4,3,18
108,4,3,35
108,4,4,2
108,4,5,49
108,4,31,42
108,4,31,50
108,4,40,15
108,8,2,42
108,8,5,51
108,8,6,2
108,8,12,17
108,14,4,50
108,14,7,51
108,14,48,31
108,15,4,18
108,15,5,2
108,15,29,44
108,17,4,51
108,17,5,44
108,17,6,2
108,18,12,44
108,18,31,50
108,21,5,42
108,21,6,51
108,21,29,44
108,23,4,51
108,23,5,2
108,23,5,44
108,23,31,42
108,23,31,50
108,30,12,17
108,31,2,2
108,31,21,44
108,35,6,50
108,35,31,42
108,35,31,50
108,35,39,49
108,42,6,51
108,42,31,50
108,43,6,51
108,44,3,51
108,44,6,2
108,44,31,42
108,44,31,50
108,49,3,2
108,49,29,44
108,51,2,44
108,51,13,2
108,51,15,42
108,52,5,51
108,52,6,2
109,2,18,43
109,8,3,2
109,44,5,18
109,15,3,52
109,15,5,51
109,15,9,17
109,15,55,18
109,49,34,43
109,49,49,43
109,49,55,52
109,17,4,51
109,17,17,51
109,17,33,43
109,52,49,43
109,22,5,18
109,22,10,2
109,23,4,51
109,30,2,52
109,30,18,43
109,30,33,43
109,30,35,17
109,30,41,18
109,30,41,15
109,30,55,18
109,31,17,50
110,4,11,15
110,4,11,23
110,4,23,49
110,4,23,15
110,4,25,42
110,4,25,35
110,4,25,31
110,4,26,21
110,4,27,50
110,4,27,30
110,4,28,43
110,4,33,18
110,4,40,23
110,4,44,17
110,4,47,22
110,4,48,49
110,4,49,15
110,8,9,17
110,8,10,22
110,8,11,14
110,8,30,50
110,8,30,21
110,8,33,18
110,8,38,4
110,8,38,23
110,8,47,22
110,14,9,22
110,14,14,31
110,14,47,22
110,15,11,23
110,15,23,49
110,15,25,42
110,15,25,31
110,15,27,30
110,15,28,43
110,15,31,50
110,15,33,18
110,15,33,35
110,15,47,22
110,17,11,22
110,17,23,49
110,17,25,42
110,17,25,31
110,17,27,43
110,17,27,30
110,17,35,43
110,17,37,35
110,17,38,49
110,17,47,22
110,17,53,15
110,18,11,15
110,18,11,23
110,18,23,49
110,18,25,42
110,18,25,31
110,18,27,43
110,18,27,30
110,21,16,51
110,21,18,44
110,21,23,49
110,21,25,42
110,21,25,31
110,21,27,30
110,21,28,43
110,21,31,50
110,21,33,18
110,21,47,22
110,21,54,8
110,22,18,17
110,22,23,43
110,22,27,30
110,22,45,14
110,23,10,15
110,23,12,35
110,23,22,50
110,23,23,49
110,23,24,18
110,23,25,42
110,23,25,31
110,23,27,17
110,23,27,43
110,23,27,30
110,23,47,22
110,23,54,15
110,30,11,15
110,30,11,22
110,30,11,23
110,30,15,17
110,30,16,31
110,31,9,15
110,31,9,30
110,31,9,23
110,31,10,17
110,31,10,22
110,31,11,14
110,31,24,43
110,35,11,23
110,35,23,49
110,35,25,42
110,35,25,31
110,35,27,30
110,35,28,43
110,35,31,50
110,35,33,18
110,35,38,43
110,35,44,17
110,35,47,22
110,35,53,15
110,42,10,50
110,42,11,49
110,42,16,51
110,43,16,51
110,43,25,31
110,43,27,30
110,43,30,49
110,43,31,50
110,43,33,18
110,43,37,35
110,43,47,22
110,44,16,51
110,49,9,50
110,49,16,51
110,49,25,42
110,49,25,31
110,49,27,30
110,49,28,43
110,49,31,50
110,49,31,43
110,49,33,18
110,49,33,35
110,49,44,17
110,49,47,22
110,49,50,15
110,50,16,51
110,50,23,49
110,50,25,42
110,50,25,31
110,50,27,30
110,50,28,43
110,51,9,43
110,52,16,51
111,2,54,17
111,15,14,43
111,15,29,43
111,15,54,17
111,17,29,43
111,21,14,43
111,21,21,50
111,21,32,43
111,21,46,43
111,21,54,17
111,22,52,23
111,35,14,43
111,43,34,21
111,43,54,17
111,44,14,43
111,44,29,43
111,44,54,17
111,49,14,43
111,49,29,43
111,49,46,43
111,49,54,17
111,51,21,50
111,52,21,50
111,52,42,15
112,2,4,43
112,2,4,51
112,2,12,35
112,2,14,50
112,2,38,49
112,43,12,35
112,44,6,50
112,44,12,35
112,44,13,51
112,44,13,21
112,44,19,2
112,44,22,49
112,44,24,52
112,44,30,43
112,14,6,49
112,14,6,52
112,14,9,50
112,14,12,35
112,49,12,35
112,49,14,50
112,17,9,50
112,17,12,35
112,17,29,2
112,18,28,50
112,18,29,51
112,18,29,21
112,18,38,49
112,52,12,35
112,52,14,50
112,52,27,21
112,52,28,50
112,52,28,51
112,52,38,49
112,21,12,35
112,21,18,43
112,21,28,50
112,22,39,31
112,23,49,43
112,51,12,35
112,51,45,50
112,50,12,35
112,30,37,23
112,31,6,18
112,31,46,23
112,31,49,43
113,2,19,43
113,35,16,15
113,35,31,21
113,35,33,2
113,35,39,4
113,4,19,43
113,4,32,31
113,8,32,31
113,42,19,43
113,42,44,21
113,43,41,2
113,14,31,21
113,14,34,2
113,14,39,4
113,14,57,23
113,15,19,43
113,15,41,2
113,17,12,4
113,17,18,42
113,17,19,43
113,17,19,15
113,17,23,52
113,17,38,43
113,18,16,15
113,18,32,31
113,51,3,52
113,51,3,14
113,51,19,43
113,51,42,2
113,52,5,14
113,52,17,42
113,52,19,43
113,21,19,43
113,22,32,31
113,22,35,18
113,23,19,43
113,23,32,31
113,30,32,8
113,30,32,31
114,35,22,43
114,52,22,43
114,21,22,43
114,21,49,43
115,2,2,50
115,2,6,49
115,2,16,43
115,2,44,43
115,4,2,31
115,8,6,49
115,8,11,50
115,8,16,43
115,8,44,43
115,14,12,43
115,17,2,31
115,17,43,14
115,18,6,49
115,18,11,50
115,18,16,43
115,18,44,43
115,21,3,18
115,21,6,49
115,21,11,50
115,21,16,43
115,22,9,52
115,22,11,50
115,22,16,43
115,22,45,14
115,30,2,31
115,31,4,17
115,31,10,4
115,44,17,43
115,50,6,49
115,51,6,49
115,51,40,50
115,52,11,50
116,2,7,51
116,2,9,50
116,2,9,35
116,2,11,52
116,2,12,21
116,2,25,43
116,2,43,43
116,4,43,30
116,14,11,44
116,15,17,43
116,17,11,44
116,17,25,43
116,17,43,43
116,18,11,44
116,18,25,43
116,18,43,43
116,21,10,52
116,21,15,50
116,22,43,30
116,31,43,30
116,35,7,51
116,35,8,50
116,35,11,52
116,35,12,50
116,35,12,21
116,35,27,50
116,42,10,52
116,42,25,43
116,42,44,43
116,43,11,44
116,44,17,17
116,44,25,43
116,49,10,52
116,49,25,43
116,49,43,43
116,50,9,35
116,50,11,52
116,50,12,21
116,51,9,35
116,51,11,52
116,51,12,50
116,51,12,21
116,52,12,21
116,52,15,50
117,2,2,22
117,2,22,18
117,4,43,15
117,17,2,22
117,17,20,43
117,17,43,15
117,18,2,22
117,18,19,21
117,18,20,43
117,21,2,22
117,21,12,50
117,21,22,18
117,22,3,51
117,22,4,52
117,22,5,21
117,22,6,49
117,22,7,50
117,22,9,2
117,22,19,43
117,22,22,18
117,22,45,15
117,35,2,22
117,35,20,43
117,35,46,43
117,42,2,22
117,42,20,43
117,42,46,43
117,43,2,22
117,43,22,18
117,44,2,22
117,44,20,43
117,44,45,15
117,49,2,22
117,49,12,50
117,49,22,18
117,49,38,2
117,50,2,22
117,50,22,18
117,51,2,22
117,51,4,52
117,51,12,50
117,51,22,18
117,51,30,50
117,51,49,50
117,52,2,22
117,52,12,50
117,52,12,51
117,52,22,18
117,52,30,50
117,52,61,50
118,2,7,43
118,2,14,50
118,2,44,21
118,4,14,50
118,4,24,35
118,4,26,52
118,4,31,43
118,8,16,14
118,8,16,15
118,8,17,44
118,8,30,43
118,14,9,50
118,14,30,49
118,14,45,43
118,14,51,43
118,14,58,15
118,15,31,43
118,15,45,43
118,17,7,43
118,17,26,52
118,18,7,43
118,18,14,50
118,18,17,51
118,18,20,21
118,18,24,30
118,18,52,4
118,21,7,43
118,21,14,50
118,22,11,8
118,22,16,52
118,22,17,23
118,22,26,15
118,22,30,44
118,22,31,43
118,22,42,8
118,23,23,50
118,23,24,51
118,23,29,49
118,23,32,21
118,23,34,18
118,23,59,35
118,30,14,50
118,30,25,18
118,30,31,35
118,30,32,52
118,30,45,43
118,30,48,15
118,31,14,50
118,31,16,17
118,31,16,42
118,31,16,35
118,31,17,52
118,31,18,23
118,31,27,15
118,31,30,44
118,31,31,43
118,31,44,43
118,31,48,8
118,35,7,43
118,42,6,43
118,42,14,50
118,42,20,35
118,42,24,17
118,42,27,50
118,43,8,50
118,44,9,50
118,44,31,43
118,49,3,51
118,49,4,52
118,49,5,50
118,49,7,43
118,49,14,50
118,49,18,51
118,49,44,21
118,50,7,43
118,50,44,21
118,51,5,50
118,51,7,43
118,51,14,50
118,51,44,21
118,52,5,50
118,52,9,50
118,52,44,21
119,2,8,21
119,35,9,50
119,35,9,21
119,35,18,43
119,43,19,35
119,44,18,35
119,44,18,43
119,44,34,43
119,44,51,43
119,14,7,17
119,14,60,15
119,17,47,2
119,18,8,2
119,18,8,21
119,18,17,43
119,53,2,18
119,53,2,50
119,53,10,21
119,50,9,21
119,30,31,4
119,30,59,15
120,8,3,22
120,15,3,22
120,18,2,47
120,18,10,49
120,18,11,50
120,18,14,35
120,21,14,35
120,21,17,47
120,23,2,18
120,23,2,47
120,23,4,49
120,23,4,50
120,23,5,21
120,23,6,44
120,23,9,51
120,23,11,35
120,23,15,2
120,23,20,14
120,23,30,30
120,23,46,17
120,43,26,53
120,43,42,50
120,44,3,49
120,44,4,50
120,44,5,21
120,44,14,35
120,47,4,53
120,47,13,50
120,47,14,35
120,47,30,50
120,49,12,50
120,49,14,35
120,49,20,2
120,51,5,21
120,51,14,35
120,51,15,47
120,53,2,47
121,2,16,47
121,2,24,18
121,2,34,35
121,4,35,44
121,4,52,2
121,8,17,35
121,14,17,35
121,17,24,18
121,17,35,44
121,21,35,44
121,22,17,35
121,47,35,44
121,48,2,44
121,48,17,35
121,49,3,53
121,49,3,47
121,49,24,18
121,49,34,35
122,2,7,18
122,2,7,43
122,2,25,14
122,2,30,51
122,2,35,4
122,4,3,31
122,4,5,14
122,4,7,30
122,4,15,14
122,4,24,14
122,4,27,51
122,8,23,14
122,8,25,51
122,8,55,49
122,14,2,22
122,14,6,4
122,14,7,30
122,14,43,50
122,15,3,31
122,15,26,14
122,15,63,2
122,17,6,49
122,17,7,18
122,17,7,43
122,18,7,43
122,18,23,49
122,18,23,14
122,21,7,43
122,21,26,14
122,23,3,44
122,23,18,49
122,30,5,44
122,30,24,14
122,30,26,51
122,30,26,4
122,30,28,8
122,30,33,49
122,30,38,18
122,31,4,15
122,31,6,4
122,31,7,30
122,31,15,14
122,31,28,14
122,31,67,21
122,35,29,50
122,35,38,51
122,35,40,43
122,43,29,14
122,43,37,51
122,43,43,50
122,44,12,35
122,44,19,50
122,49,7,43
122,49,23,14
122,50,32,14
122,50,41,43
122,51,6,49
122,51,7,43
122,51,23,14
122,51,40,43
122,52,2,50
122,53,19,50
122,53,43,50
123,2,2,23
123,2,9,31
123,2,11,43
123,2,25,43
123,4,9,31
123,8,3,14
123,8,9,31
123,8,10,43
123,11,2,51
123,11,5,17
123,11,9,31
123,11,11,43
123,11,25,43
123,11,39,43
123,14,9,31
123,14,10,43
123,15,5,51
123,15,6,17
123,15,9,31
123,15,11,43
123,15,25,43
123,15,39,43
123,17,9,31
123,18,9,31
123,18,11,43
123,18,25,43
123,18,39,43
123,21,2,23
123,21,9,31
123,21,11,43
123,22,9,31
123,23,4,53
123,23,6,52
123,23,7,21
123,23,9,31
123,23,11,43
123,23,16,51
123,23,29,44
123,23,33,17
123,23,46,51
123,30,4,51
123,30,8,50
123,30,9,31
123,30,17,2
123,30,30,44
123,30,33,17
123,43,9,31
123,43,12,52
123,44,9,31
123,44,10,43
123,44,25,43
123,44,39,43
123,49,2,23
123,49,9,31
123,51,9,31
123,52,2,23
123,52,9,31
123,52,11,43
123,53,2,23
123,53,9,31
124,35,6,62
